SO Name,NESLI2 CUP STM Package 2011-2012,,,,,,,,,,,,,,,,,,,
SO Identifier,cup_stm package_2010_2012_nesli2,,,,,,,,,,,,,,,,,,,
Provider,CUP,,,,,,,,,,,,,,,,,,,
Package Identifier,STM Package,,,,,,,,,,,,,,,,,,,
Package Name,STM Package,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2010,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2012,,,,,,,,,,,,,,,,,,,
Consortium,NESLI2,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,0,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
Journal of Functional Programming,0956-7968,1469-7653,01/01/1997,7,1,,,,JFP,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_JFP,cambridge journals,administrative,
Journal of Plasma Physics,0022-3778,1469-7807,01/01/1997,57,1,,,,PLA,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_PLA,cambridge journals,administrative,
Journal of the International Neuropsychological Society,1355-6177,1469-7661,01/01/1997,3,1,,,,INS,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_INS,cambridge journals,administrative,
Parasitology,0031-1820,1469-8161,01/01/1997,114,1,,,,PAR,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_PAR,cambridge journals,administrative,
Psychological Medicine,0033-2917,1469-8978,01/01/1997,27,1,,,,PSM,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_PSM,cambridge journals,administrative,
Reviews in Clinical Gerontology,0959-2598,1469-9036,01/01/1997,7,1,,,,RCG,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_RCG,cambridge journals,administrative,
Robotica,0263-5747,1469-8668,01/01/1997,15,1,,,,ROB,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ROB,cambridge journals,administrative,
The Knowledge Engineering Review,0269-8889,1469-8005,01/01/1997,12,1,,,,KER,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_KER,cambridge journals,administrative,
Journal of Fluid Mechanics,0022-1120,1469-7645,10/01/1997,330,,,,,FLM,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_FLM,cambridge journals,administrative,
Ergodic Theory and Dynamical Systems,0143-3857,1469-4417,01/02/1997,17,1,,,,ETS,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ETS,cambridge journals,administrative,
European Journal of Applied Mathematics,0956-7925,1469-4425,01/02/1997,8,1,,,,EJM,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_EJM,cambridge journals,administrative,
Journal of Dairy Research,0022-0299,1469-7629,01/02/1997,64,1,,,,DAR,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_DAR,cambridge journals,administrative,
Mathematical Structures in Computer Science,0960-1295,1469-8072,01/02/1997,7,1,,,,MSC,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_MSC,cambridge journals,administrative,
Quarterly Reviews of Biophysics,0033-5835,1469-8994,01/02/1997,30,1,,,,QRB,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_QRB,cambridge journals,administrative,
The Journal of Agricultural Science,0021-8596,1469-5146,01/02/1997,128,1,,,,AGS,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_AGS,cambridge journals,administrative,
Behavioral and Brain Sciences,0140-525X,1469-1825,01/03/1997,20,1,,,,BBS,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_BBS,cambridge journals,administrative,
"Combinatorics, Probability and Computing",0963-5483,1469-2163,01/03/1997,6,1,,,,CPC,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_CPC,cambridge journals,administrative,
Development and Psychopathology,0954-5794,1469-2198,01/03/1997,9,1,,,,DPP,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_DPP,cambridge journals,administrative,
Environmental Conservation,0376-8929,1469-4387,01/03/1997,24,1,,,,ENC,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ENC,cambridge journals,administrative,
The Historical Journal,0018-246X,1469-5103,01/03/1997,40,1,,,,HIS,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_HIS,cambridge journals,administrative,
The Journal of African History,0021-8537,1469-5138,01/03/1997,38,1,,,,AFH,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_AFH,cambridge journals,administrative,
The Journal of Modern African Studies,0022-278X,1469-7777,01/03/1997,35,1,,,,MOA,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_MOA,cambridge journals,administrative,
Expert Reviews in Molecular Medicine,,1462-3994,05/11/1997,1,1,,,,ERM,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ERM,cambridge journals,administrative,
AI EDAM,0890-0604,1469-1760,01/01/1998,12,1,,,,AIE,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_AIE,cambridge journals,administrative,
Behavioural and Cognitive Psychotherapy,1352-4658,1469-1833,01/01/1998,26,1,,,,BCP,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_BCP,cambridge journals,administrative,
Cambridge Quarterly of Healthcare Ethics,0963-1801,1469-2147,01/01/1998,7,1,,,,CQH,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_CQH,cambridge journals,administrative,
Journal of Tropical Ecology,0266-4674,1469-7831,01/01/1998,14,1,,,,TRO,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_TRO,cambridge journals,administrative,
The Journal of Ecclesiastical History,0022-0469,1469-7637,01/01/1998,49,1,,,,ECH,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ECH,cambridge journals,administrative,
The Journal of Navigation,0373-4633,1469-7785,01/01/1998,51,1,,,,NAV,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_NAV,cambridge journals,administrative,
Visual Neuroscience,0952-5238,1469-8714,01/01/1998,15,1,,,,VNS,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_VNS,cambridge journals,administrative,
Zygote,0967-1994,1469-8730,01/02/1998,6,1,,,,ZYG,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ZYG,cambridge journals,administrative,
The Cambridge Law Journal,0008-1973,1469-2139,01/03/1998,57,1,,,,CLJ,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_CLJ,cambridge journals,administrative,
The Classical Review,0009-840X,1464-3561,01/04/1998,48,1,,,,CAR,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_CAR,cambridge journals,administrative,
The International Journal of Neuropsychopharmacology,1461-1457,1469-5111,01/07/1998,1,1,,,,PNP,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_PNP,cambridge journals,administrative,
Bulletin of Entomological Research,0007-4853,1475-2670,01/01/1999,89,1,,,,BER,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_BER,cambridge journals,administrative,
International Journal of Technology Assessment in Health Care,0266-4623,1471-6348,01/01/1999,15,1,,,,THC,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_THC,cambridge journals,administrative,
Laser and Particle Beams,0263-0346,1469-803X,01/01/1999,17,1,,,,LPB,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_LPB,cambridge journals,administrative,
Probability in the Engineering and Informational Sciences,0269-9648,1469-8951,01/01/1999,13,1,,,,PES,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_PES,cambridge journals,administrative,
Seed Science Research,0960-2585,1475-2735,01/01/1999,9,1,,,,SSR,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_SSR,cambridge journals,administrative,
Journal of the Marine Biological Association of the United Kingdom,0025-3154,1469-7769,01/02/1999,79,1,,,,MBI,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_MBI,cambridge journals,administrative,
Applied Psycholinguistics,0142-7164,1469-1817,01/03/1999,20,1,,,,APS,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_APS,cambridge journals,administrative,
Glasgow Mathematical Journal,0017-0895,1469-509X,01/03/1999,41,1,,,,GMJ,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_GMJ,cambridge journals,administrative,
Journal of Helminthology,0022-149X,1475-2697,01/03/1999,73,1,,,,JHL,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_JHL,cambridge journals,administrative,
Journal of Radiotherapy in Practice,1460-3969,1467-1131,01/04/1999,1,1,,,,JRP,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_JRP,cambridge journals,administrative,
Acta Numerica,0962-4929,1474-0508,01/01/2000,9,,,,,ANU,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ANU,cambridge journals,administrative,
Primary Health Care Research & Development,1463-4236,1477-1128,01/01/2000,1,1,,,,PHC,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_PHC,cambridge journals,administrative,
"Proceedings of the Royal Society of Edinburgh, Section: A Mathematics",0308-2105,1473-7124,01/02/2000,130,1,,,,PRM,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_PRM,cambridge journals,administrative,
The Journal of Politics,0022-3816,1468-2508,01/02/2000,62,1,,,,JOP,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_JOP,cambridge journals,administrative,
Arabic Sciences and Philosophy,0957-4239,1474-0524,01/03/2000,10,1,,,,ASP,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ASP,cambridge journals,administrative,
Bird Conservation International,0959-2709,1474-0001,01/03/2000,10,1,,,,BCI,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_BCI,cambridge journals,administrative,
Edinburgh Journal of Botany,0960-4286,1474-0036,01/03/2000,57,1,,,,EJB,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_EJB,cambridge journals,administrative,
Animal Health Research Reviews,1466-2523,1475-2654,01/06/2000,1,1,,,,AHR,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_AHR,cambridge journals,administrative,
Cardiology in the Young,1047-9511,1467-1107,01/01/2001,11,1,,,,CTY,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_CTY,cambridge journals,administrative,
Theory and Practice of Logic Programming,1471-0684,1475-3081,01/01/2001,1,1,,,,TLP,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_TLP,cambridge journals,administrative,
European Review,1062-7987,1474-0575,01/02/2001,9,1,,,,ERW,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ERW,cambridge journals,administrative,
arq: Architectural Research Quarterly,1359-1355,1474-0516,01/03/2001,5,1,,,,ARQ,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ARQ,cambridge journals,administrative,
The British Journal for the History of Science,0007-0874,1474-001X,01/03/2001,34,1,,,,BJH,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_BJH,cambridge journals,administrative,
The China Quarterly,0305-7410,1468-2648,01/03/2001,165,,,,,CQY,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_CQY,cambridge journals,administrative,
The Journal of Economic History,0022-0507,1471-6372,01/03/2001,61,1,,,,JEH,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_JEH,cambridge journals,administrative,
Science in Context,0269-8897,1474-0664,01/06/2001,14,3,,,,SIC,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_SIC,cambridge journals,administrative,
The Classical Quarterly,0009-8388,1471-6844,01/07/2001,51,1,,,,CAQ,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_CAQ,cambridge journals,administrative,
"ESAIM: Control, Optimisation and Calculus of Variations",1292-8119,1262-3377,01/01/2002,7,,,,,COV,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_COV,cambridge journals,administrative,
ESAIM: Mathematical Modelling and Numerical Analysis,0764-583X,1290-3841,01/01/2002,36,1,,,,MZA,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_MZA,cambridge journals,administrative,
ESAIM: Probability and Statistics,1292-8100,1262-3318,01/01/2002,6,,,,,PSS,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_PSS,cambridge journals,administrative,
Fruits,0248-1294,1625-967X,01/01/2002,57,1,,,,FRU,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_FRU,cambridge journals,administrative,
International Journal of Astrobiology,1473-5504,1475-3006,01/01/2002,1,1,,,,IJA,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_IJA,cambridge journals,administrative,
Journal of the Institute of Mathematics of Jussieu,1474-7480,1475-3030,01/01/2002,1,1,,,,JMJ,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_JMJ,cambridge journals,administrative,
MRS Bulletin,0883-7694,1938-1425,01/01/2002,27,1,,,,MRS,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_MRS,cambridge journals,administrative,
Oryx,0030-6053,1365-3008,01/01/2002,36,1,,,,ORX,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ORX,cambridge journals,administrative,
RAIRO - Operations Research,0399-0559,1290-3868,01/01/2002,36,1,,,,ROE,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ROE,cambridge journals,administrative,
The European Physical Journal - Applied Physics,1286-0042,1286-0050,01/01/2002,17,1,,,,JAP,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_JAP,cambridge journals,administrative,
Proceedings of the Edinburgh Mathematical Society,0013-0915,1464-3839,01/02/2002,45,1,,,,PEM,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_PEM,cambridge journals,administrative,
Annales de Limnologie - International Journal of Limnology,0003-4088,2100-000X,01/03/2002,38,1,,,,ANL,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ANL,cambridge journals,administrative,
Aquatic Living Resources,0990-7440,1765-2952,01/03/2002,15,1,,,,ALR,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ALR,cambridge journals,administrative,
Environmental Practice,1466-0466,1466-0474,01/03/2002,4,1,,,,ENP,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ENP,cambridge journals,administrative,
Environmental Biosafety Research,1635-7922,1635-7930,01/10/2002,1,1,,,,EBS,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_EBS,cambridge journals,administrative,
Polar Record,0032-2474,1475-3057,01/01/2003,39,1,,,,POL,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_POL,cambridge journals,administrative,
The Journal of the Gilded Age and Progressive Era,1537-7814,1943-3557,01/01/2003,2,1,,,,JGA,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_JGA,cambridge journals,administrative,
Palliative & Supportive Care,1478-9515,1478-9523,01/03/2003,1,1,,,,PAX,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_PAX,cambridge journals,administrative,
Plant Genetic Resources,1479-2621,1479-263X,01/04/2003,1,1,,,,PGR,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_PGR,cambridge journals,administrative,
The International Journal of Asian Studies,1479-5914,1479-5922,01/01/2004,1,1,,,,ASI,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ASI,cambridge journals,administrative,
Neuron Glia Biology,1740-925X,1741-0533,01/02/2004,1,1,,,,NGB,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_NGB,cambridge journals,administrative,
The Journal of Asian Studies,0021-9118,1752-0401,01/02/2004,63,1,,,,JAS,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_JAS,cambridge journals,administrative,
International Journal of Tropical Insect Science,1742-7584,1742-7592,01/03/2004,24,1,,,,JTI,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_JTI,cambridge journals,administrative,
Proceedings of the International Astronomical Union,1743-9213,1743-9221,01/03/2004,2004,IAUC195,,,,IAU,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_IAU,cambridge journals,administrative,
Renewable Agriculture and Food Systems,1742-1705,1742-1713,01/03/2004,19,1,,,,RAF,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_RAF,cambridge journals,administrative,
World's Poultry Science Journal,0043-9339,1743-4777,01/03/2004,60,1,,,,WPS,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_WPS,cambridge journals,administrative,
Canadian Journal on Aging/Revue canadienne du vieillissement,0714-9808,1710-1107,01/01/2005,24,1,,,,CJG,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_CJG,cambridge journals,administrative,
British Journal of Anaesthetic and Recovery Nursing,1742-6456,1744-2192,01/03/2005,6,1,,,,ARN,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ARN,cambridge journals,administrative,
Nutrition Research Reviews,0954-4224,1475-2700,01/06/2005,18,1,,,,NRR,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_NRR,cambridge journals,administrative,
Journal of Psychiatric Intensive Care,1742-6464,1744-2206,01/09/2005,1,1,,,,JPI,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_JPI,cambridge journals,administrative,
The Journal of Roman Studies,0075-4358,1753-528X,01/11/2005,95,,,,,JRS,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_JRS,cambridge journals,administrative,
Compositio Mathematica,0010-437X,1570-5846,01/01/2006,142,1,,,,COM,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_COM,cambridge journals,administrative,
"Health Economics, Policy and Law",1744-1331,1744-134X,01/01/2006,1,1,,,,HEP,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_HEP,cambridge journals,administrative,
Mathematical Modelling of Natural Phenomena,0973-5348,1760-6101,01/01/2006,1,1,,,,MNP,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_MNP,cambridge journals,administrative,
The Review of Politics,0034-6705,1748-6858,01/02/2006,68,1,,,,ROP,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ROP,cambridge journals,administrative,
Annals of Actuarial Science,1748-4995,1748-5002,01/03/2006,1,1,,,,AAS,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_AAS,cambridge journals,administrative,
Animal Genetic Resources / Resources genetiques animales / Recursos geneticos animales,1014-2339,2076-4022,01/04/2006,38,,,,,AGR,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_AGR,cambridge journals,administrative,
British Journal of Nutrition,0007-1145,1475-2662,01/01/2007,97,1,,,,BJN,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_BJN,cambridge journals,administrative,
Public Health Nutrition,1368-9800,1475-2727,01/01/2007,10,1,,,,PHN,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_PHN,cambridge journals,administrative,
The ANZIAM Journal,1446-1811,1446-8735,01/01/2007,48,1,,,,ANZ,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ANZ,cambridge journals,administrative,
Bulletin of the Australian Mathematical Society,0004-9727,1755-1633,01/02/2007,75,1,,,,BAZ,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_BAZ,cambridge journals,administrative,
Journal of the Australian Mathematical Society,1446-7887,1446-8107,01/02/2007,82,1,,,,JAZ,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_JAZ,cambridge journals,administrative,
Proceedings of the Nutrition Society,0029-6651,1475-2719,01/02/2007,66,1,,,,PNS,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_PNS,cambridge journals,administrative,
Earth and Environmental Science Transactions of the Royal Society of Edinburgh,1755-6910,1755-6929,01/03/2007,98,1,,,,TRE,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_TRE,cambridge journals,administrative,
The Journal of Hellenic Studies,0075-4269,2041-4099,01/11/2007,127,,,,,JHS,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_JHS,cambridge journals,administrative,
Genetics Research,0016-6723,1469-5073,01/01/2008,90,1,,,,GRH,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_GRH,cambridge journals,administrative,
Marine Biodiversity Records,,1755-2672,01/01/2008,1,,,,,MBD,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_MBD,cambridge journals,administrative,
Comparative Exercise Physiology,1755-2540,1755-2559,01/02/2008,5,1,,,,CEP,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_CEP,cambridge journals,administrative,
the Cognitive Behaviour Therapist,,1754-470X,01/04/2008,1,1,,,,CBT,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_CBT,cambridge journals,administrative,
The Review of Symbolic Logic,1755-0203,1755-0211,01/06/2008,1,1,,,,RSL,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_RSL,cambridge journals,administrative,
RAIRO - Theoretical Informatics and Applications,0988-3754,1290-385X,01/01/2009,43,1,,,,ITA,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ITA,cambridge journals,administrative,
International Journal of Microwave and Wireless Technologies,1759-0787,1759-0795,01/02/2009,1,1,,,,MRF,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_MRF,cambridge journals,administrative,
Journal of Mechanics,1727-7191,1811-8216,01/03/2009,25,1,,,,JOM,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_JOM,cambridge journals,administrative,
Journal of Developmental Origins of Health and Disease,2040-1744,2040-1752,01/11/2009,1,1,,,,DOH,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_DOH,cambridge journals,administrative,
Epidemiology and Psychiatric Sciences,2045-7960,2045-7979,01/03/2011,20,1,,,,EPS,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_EPS,cambridge journals,administrative,
