SO Name,NESLI2 De Gruyter SMP 2012_2012,,,,,,,,,,,,,,,,,,,
SO Identifier,degruyter_collection_2012_2012_nesli2,,,,,,,,,,,,,,,,,,,
Provider,De Gruyter,,,,,,,,,,,,,,,,,,,
Package Identifier,SMP,,,,,,,,,,,,,,,,,,,
Package Name,SMP,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2012,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2012,,,,,,,,,,,,,,,,,,,
Consortium,NESLI2,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,0,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,1,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
Biological Chemistry,,1437-4315,1878,,,,,,bc,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/bc,,,
Biomedizinische Technik / Biomedical Engineering,,1862-278X,1956,,,,,,bmte,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/bmte,,,
Biomolecular Concepts,,1868-503X,2010,,,,,,bmc,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/bmc,,,
BioNanoMaterials (formerly: BIOmaterialien),,2191-4672,2000,,,,,,biomat,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/biomat,,,
Botanica Marina,,1437-4323,1959,,,,,,bot,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/bot,,,
Byzantinische Zeitschrift,,1868-9027,1892,,,,,,byzs,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/byzs,,,
Case Reports in Perinatal Medicine,,2192-8959,2012,,,,,,crpm,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://www.degruyter.com/loi/crpm,,,
Chinese Archaeology,,2160-5068,2001,,,,,,char,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://www.degruyter.com/loi/char,,,
Chinese as a Second Language Research,,2193-2271,2012,,,,,,caslar,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://www.degruyter.com/view/j/caslar,,,
Chinese Journal of Applied Linguistics,,2192-9513,2011,,,,,,cjal,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://www.degruyter.com/loi/cjal,,,
Clinical Chemistry and Laboratory Medicine (CCLM),,1437-4331,1963,,,,,,cclm,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/cclm,,,
Cognitive Linguistics,,1613-3641,1990,,,,,,cogl ,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/cogl ,,,
Communications,,1613-4087,1976,,,,,,comm ,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/comm ,,,
Contemporary Japan. Journal of the German Institute for Japanese Studies Tokyo,,1869-2737,2010,,,,,,cj,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/cj,,,
Corpus Linguistics and Linguistic Theory,,1613-7035,2005,,,,,,cllt ,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/cllt ,,,
Corrosion Reviews,,2191-0316,1987,,,,,,corrrev,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/corrrev,,,
Der Islam,,1613-0928,1910,,,,,,islm ,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/islm ,,,
Deuterocanonical and Cognate Literature Yearbook,,1614-337X,2005,,,,,,dcly,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/dcly,,,
Deutsche Zeitschrift für Wirtschafts - und Insolvenzrecht,,1612-7056,1991,,,,,,dwir ,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/dwir ,,,
Dialectologia et Geolinguistica,,1867-0903,2002,,,,,,dig,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/dig,,,
Discrete Mathematics and Applications,,1569-3929,1991,,,,,,dma,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/dma,,,
Drug Metabolism and Drug Interactions,,2191-0162,1981,,,,,,dmdi,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/dmdi,,,
Economic Quality Control,,1869-6147,2001,,,,,,eqc,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/eqc,,,
Editio,,1865-9446,1988,,,,,,edit,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/edit,,,
English and American Studies,,1865-8946,1969,,,,,,east,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/east,,,
Etruscan Studies,,2163-8217,1994,,,,,,etst,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://www.degruyter.com/loi/etst,,,
European Company and Financial Law Review,,1613-2556,2004,,,,,,ecfr ,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/ecfr ,,,
European Journal of Nanomedicine,,1662-596X,2008,,,,,,ejnm,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://www.degruyter.com/loi/ejnm,,,
European Journal of Scandinavian Studies,,2191-9402,2010,,,,,,ejss,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/ejss,,,
European Property Law Journal ,,2190-8362,2012,,,,,,eplj,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://www.degruyter.de/view/j/eplj,,,
European Review of Contract Law,,1614-9939,2005,,,,,,ercl,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/ercl,,,
European Tort Law Yearbook ,,2190-7781,2010,,,,,,etly,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/etly,,,
Fabula,,1316-0464,1958,,,,,,fabl ,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/fabl ,,,
Folia Linguistica,,1614-7308,1967,,,,,,flin ,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/flin ,,,
Forum Mathematicum ,,1435-5337,1989,,,,,,form,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/form,,,
Frequenz,,2191-6349,1949,,,,,,freq,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/freq,,,
Frühmittelalterliche Studien,,1613-0812,1967,,,,,,fmst,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/fmst,,,
George-Jahrbuch,,1865-8881,2009,,,,,,georgejb,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/georgejb,,,
Georgian Mathematical Journal,,1572-9176,1994,,,,,,gmj,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/gmj,,,
Germanistik,,1865-9187,2007,,,,,,germ,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://www.degruyter.com/loi/germ,,,
Green,,1869-8778,2011,,,,,,green,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/green,,,
Green Processing & Synthesis,,2191-9550,2012,,,,,,gps,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://www.degruyter.com/loi/gps,,,
Groups Complexity Cryptology,,1869-6104,2009,,,,,,gcc,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/gcc,,,
Heterocyclic Communications,,2101-0197,1995,,,,,,hc,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/hc,,,
High Temperature Materials and Processes,,2191-0324,1984,,,,,,htmp,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/htmp,,,
Holzforschung,,1437-434X,1947,,,,,,hf,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/hf,,,
Hormone Molecular Biology and Clinical Investigation,,1868-1891,2010,,,,,,hmbci,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/hmbci,,,
Humor,,1613-3722,1988,,,,,,humr,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/humr,,,
Iberoromania,,1865-9039,2001,,,,,,iber,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/iber,,,
Indogermanische Forschungen,,1613-0405,1892,,,,,,indo,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/indo,,,
Integers,,1867-0660,2009,,,,,,integ,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/integ,,,
Intercultural Pragmatics,,1613-365X,2004,,,,,,iprg ,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/iprg ,,,
International African Bibliography,,1865-9640,1971,,,,,,iabi,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/iabi,,,
International Journal of Adolescent Medicine and Health,,2191-0278,1985,,,,,,ijamh,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/ijamh,,,
International Journal of Nonlinear Sciences and Numerical Simulation,,2191-0294,2000,,,,,,ijnsns,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/ijnsns,,,
International Journal of Practical Theology ,,1612-9768,1997,,,,,,ijpt ,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/ijpt ,,,
International Journal of the Sociology of Language,,1613-3668,1974,,,,,,ijsl ,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/ijsl ,,,
International Journal of Turbo & Jet-Engines ,,2191-0332,1985,,,,,,tjj,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/tjj,,,
International Journal on Disability and Human Development,,2191-0367,2000,,,,,,ijdhd,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/ijdhd,,,
International Review of Applied Linguistics in Language Teaching,,1613-4141,1963,,,,,,iral ,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/iral ,,,
International Yearbook for Tillich Research,,2190-7455,2011,,,,,,,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://www.degruyter.com/view/serial/128397?tab=work_overview,,,
International Yearbook of Futurism Studies,,2192-029X,2011,,,,,,,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://www.degruyter.com/view/serial/128079?tab=work_overview,,,
Internationales Archiv für Sozialgeschichte der deutschen Literatur,,1865-9128,1976,,,,,,iasl,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/iasl,,,
Jahrbuch der Göttinger Akademie der Wissenschaften,,1868-9191,2007,,,,,,jga,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/jga,,,
Jahrbuch der Juristischen Zeitgeschichte,,1869-6902,2010,,,,,,jjzg-b,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/jjzg-b,,,
Jahrbuch der Raabe-Gesellschaft,,1865-8857,1960,,,,,,jdrg,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/jdrg,,,
Jahrbuch für die Geschichte Mittel- und Ostdeutschlands,,2191-9909,2009,,,,,,jgmo,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/jgmo,,,
Jahrbuch für Germanistische Sprachgeschichte,,1869-7046,2010,,,,,,jgs,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/jgs,,,
Jahruch für Wissenschaft und Ethik,,1613-1142,1996,,,,,,jfwe,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/jfwe,,,
Journal der Juristischen Zeitgeschichte,,1868-8810,2010,,,,,,jjzg,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/jjzg,,,
Journal for Manufacturing Science & Production (formerly: International Journal for Manufacturing Science & Production),,2191-0375,1998,,,,,,ijmsp,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/ijmsp,,,
Journal for the History of Modern Theology / Zeitschrift für Neuere Theologiegeschichte,,1612-9776,1994,,,,,,znth ,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/znth ,,,
Journal für die reine und angewandte Mathematik,,1435-5345,1826,,,,,,crll ,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/crll ,,,
Journal of African Languages and Linguistics,,1613-3811,1979,,,,,,jall ,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/jall ,,,
Journal of Applied Analysis,,1869-6082,1995,,,,,,jaa,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/jaa,,,
Journal of Applied Geodesy,,1862-9024,2007,,,,,,jag,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/jag,,,
Journal of Basic & Clinical Physiology & Pharmacology,,2191-0286,1990,,,,,,jbcpp,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/jbcpp,,,
Journal of English as a Lingua Franca,,2191-933X,2012,,,,,,jelf,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://www.degruyter.com/loi/jelf,,,
Journal of European Tort Law,,1868-9620,2010,,,,,,jetl,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/jetl,,,
Journal of Group Theory,,1435-4446,1998,,,,,,jgth ,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/jgth ,,,
Journal of Intelligent Systems,,2191-026X,1992,,,,,,jisys,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/jisys,,,
Journal of Inverse and III-posed Problems,,1569-3945,1993,,,,,,jiip,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/jiip,,,
Journal of Literary Semantics,,1613-3838,1972,,,,,,jlse ,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/jlse ,,,
Journal of Literary Theory/ Zeitschrift für Literaturtheorie,,1862-8990,2007,,,,,,jlt,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/jlt,,,
Journal of Mathematical Cryptology,,1862-2984,2007,,,,,,jmc,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/jmc,,,
Journal of Non-Equilibrium Thermodynamics,,1437-4358,1976,,,,,,jnetdy,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/jnetdy,,,
Journal of Numerical Mathematics,,1569-3953,2001,,,,,,jnum,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/jnum,,,
Journal of Optical Communications,,2191-6322,1980,,,,,,joc,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/joc,,,
Journal of Pediatric Endocrinology and Metabolism,,2191-0251,1985,,,,,,jpem,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/jpem,,,
Journal of Perinatal Medicine,,1619-3997,1973,,,,,,jpm,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/jpm,,,
Journal of Politeness Research,,1613-4877,2005,,,,,,jplr ,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/jplr ,,,
Journal of Polymer Engineering,,2191-0340,1984,,,,,,polyeng,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/polyeng,,,
Journal of the Mechanical Behavior of Materials,,2191-0243,1989,,,,,,jmbm,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/jmbm,,,
Juristische Rundschau,,1612-7064,1925,,,,,,juru ,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/juru ,,,
Kadmos,,1613-7498,1962,,,,,,kadm ,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/kadm ,,,
Kant Yearbook,,1868-4602,2009,,,,,,kantyb,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/kantyb,,,
Kant-Studien,,1613-1134,1897,,,,,,kant ,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/kant ,,,
Kierkegaard Studies Yearbook,,1612-9792,1996,,,,,,kier,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/kier,,,
Kritikon Litterarum,,1865-7249,2008,,,,,,kl,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/kl,,,
Laboratoriumsmedizin,,1439-0477,1977,,,,,,jlm,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/jlm,,,
Laboratory Phonology,,1868-6354,2010,,,,,,labphon,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/labphon,,,
Language and Cognition,,1866-9859,2009,,,,,,langcog,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/langcog,,,
Language Learning in Higher Education,,2191-6128,2012,,,,,,cercles,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://www.degruyter.com/view/j/cercles,,,
Lebende Sprachen,,1868-0267,1956,,,,,,les,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/les,,,
Lexicographica,,1865-9403,1985,,,,,,lexi,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/lexi,,,
Libri. International Journal of Libraries and Information Services,,1865-8423,1950,,,,,,libr,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/libr,,,
Linguistic Typology ,,1613-415X,1997,,,,,,lity ,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/lity ,,,
Linguistics,,1613-396X,1963,,,,,,ling ,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/ling ,,,
Main Group Metal Chemistry,,2191-0219,1994,,,,,,mgmc,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/mgmc,,,
Mammalia,,1864-1547,1936,,,,,,mamm ,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/mamm ,,,
Microform & Digitization Review,,2190-541X,1972,,,,,,mfir,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/mfir,,,
Millennium,,1867-0318,2004,,,,,,mjb,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/mjb,,,
Monte Carlo Methods and Applications,,1569-3961,1995,,,,,,mcma,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/mcma,,,
Multilingua,,1613-3684,1982,,,,,,mult ,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/mult ,,,
Nachrichten aus der Chemie,,1868-0054,2011,,,,,,nachrchem,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://www.degruyter.com/loi/nachrchem,,,
Naharaim,,1862-9156,2007,,,,,,naha,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/naha,,,
Nano Energy and Nano Environment,,2192-2551,2012,,,,,,nanenv,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://www.degruyter.com/view/j/nanenv,,,
Nano-Photonics,,2192-8614,2012,,,,,,nanoph,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://www.degruyter.com/view/j/nanoph,,,
Nanotechnology Reviews,,2191-9097,2012,,,,,,ntrev,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://www.degruyter.com/loi/ntrev,,,
Neue Zeitschrift für Systematische Theologie und Religionsphilosphie,,1612-9520,1959,,,,,,nzst ,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/nzst ,,,
Nietzsche-Studien,,1613-0790,1973,,,,,,niet,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/niet,,,
