SO Name,NESLI2 SAGE Premier 2012_2012,,,,,,,,,,,,,,,,,,,
SO Identifier,sage_collection_2012_2012_Nesli2,,,,,,,,,,,,,,,,,,,
Provider,SAGE,,,,,,,,,,,,,,,,,,,
Package Identifier,SAGE Premier,,,,,,,,,,,,,,,,,,,
Package Name,SAGE Premier,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2012,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2012,,,,,,,,,,,,,,,,,,,
Consortium,NESLI2,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,0,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,2,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
Affilia,0886-1099,1552-3020,1999-02,14,1,,,,aff,,full text,,Sage,,Highwire,host,http://aff.sagepub.com/,Highwire,administrative,
"Alternatives: Global, Local, Political",0304-3754,,2005-01,30,1,,,,alt,,full text,,Sage,,Highwire,host,http://alt.sagepub.com/,Highwire,administrative,
American Behavioral Scientist,0002-7642,1552-3381,1999-01,42,4,,,,abs,,full text,,Sage,,Highwire,host,http://abs.sagepub.com/,Highwire,administrative,
American Educational Research Journal ,0002-8312,1935-1011,1999-01,36,1,,,,aer,,full text,,Sage,,Highwire,host,http://aer.sagepub.com/,Highwire,administrative,
American Journal of Alzheimer's Disease & Other Dementias,1533-3175,1938-2731,1999-01,14,1,,,,aja,,full text,,Sage,,Highwire,host,http://aja.sagepub.com/,Highwire,administrative,
American Journal of Evaluation,1098-2140,1557-0878,1999-03,20,1,,,,aje,,full text,,Sage,,Highwire,host,http://aje.sagepub.com/,Highwire,administrative,
American Journal of Hospice and Palliative Medicine,1049-9091,1938-2715,1999-01,16,1,,,,ajh,,full text,,Sage,,Highwire,host,http://ajh.sagepub.com/,Highwire,administrative,
American Journal of Lifestyle Medicine,1559-8276,1559-8284,2007-01,1,1,,,,ajl,,full text,,Sage,,Highwire,host,http://ajl.sagepub.com/,Highwire,administrative,
American Journal of Medical Quality,1062-8606,1555-824X,1999-01,14,1,,,,ajm,,full text,,Sage,,Highwire,host,http://ajm.sagepub.com/,Highwire,administrative,
American Journal of Men's Health,1557-9883,1557-9891,2007-03,1,1,,,,jmh,,full text,,Sage,,Highwire,host,http://jmh.sagepub.com/,Highwire,administrative,
American Politics Research,1532-673X,1552-3373,1999-01,27,1,,,,apr,,full text,,Sage,,Highwire,host,http://apr.sagepub.com/,Highwire,administrative,
American Sociological Review,0003-1224,1939-8271,2004-02,69,1,,,,asr,,full text,,Sage,,Highwire,host,http://asr.sagepub.com/,Highwire,administrative,
Angiology,0003-3197,1940-1574,1999-01,50,1,,,,ang,,full text,,Sage,,Highwire,host,http://ang.sagepub.com/,Highwire,administrative,
Animation,1746-8477,1746-8485,2006-07,1,1,,,,anm,,full text,,Sage,,Highwire,host,http://anm.sagepub.com/,Highwire,administrative,
Anthropological Theory,1463-4996,1741-2641,2001-03,1,1,,,,ant,,full text,,Sage,,Highwire,host,http://ant.sagepub.com/,Highwire,administrative,
Applied Psychological Measurement,0146-6216,1552-3497,1999-03,23,1,,,,apm,,full text,,Sage,,Highwire,host,http://apm.sagepub.com/,Highwire,administrative,
Armed Forces & Society,0095-327X,1556-0848,1999-01,25,2,,,,afs,,full text,,Sage,,Highwire,host,http://afs.sagepub.com/,Highwire,administrative,
Arts and Humanities in Higher Education,1474-0222,1741-265X,2002-06,1,1,,,,ahh,,full text,,Sage,,Highwire,host,http://ahh.sagepub.com/,Highwire,administrative,
Asia Pacific Journal of Human Resources,1038-4111,1744-7941,1999-01,36,3,,,,apj,,full text,,Sage,,Highwire,host,http://apj.sagepub.com/,Highwire,administrative,
Asian Cardiovascular & Thoracic Annals  ,0218-4923,1816-5370,1999-03,7,1,,,,asianannals.ctsnetjournals.org,,full text,,Sage,,Highwire,host,http://asianannals.ctsnetjournals.org,Highwire,administrative,
Asian Journal of Management Cases,0972-8201,0973-0621,2004-01,1,1,,,,ajc,,full text,,Sage,,Highwire,host,http://ajc.sagepub.com/,Highwire,administrative,
Asia-Pacific Journal of Public Health,1010-5395,1941-2479,1999-01,11,1,,,,aph,,full text,,Sage,,Highwire,host,http://aph.sagepub.com/,Highwire,administrative,
Assessment,1073-1911,1552-3489,1999-03,6,1,,,,asm,,full text,,Sage,,Highwire,host,http://asm.sagepub.com/,Highwire,administrative,
Assessment for Effective Intervention,1534-5084,1938-7458,1999-01,25,1,,,,aei,,full text,,Sage,,Highwire,host,http://aei.sagepub.com/,Highwire,administrative,
Australian and New Zealand Journal of Criminology,0004-8658,1837-9273,1999-04,32,1,,,,anj,,full text,,Sage,,Highwire,host,http://anj.sagepub.com/,Highwire,administrative,
Australian Journal of Management,0312-8962,1327-2020,1999-06,24,1,,,,aum,,full text,,Sage,,Highwire,host,http://aum.sagepub.com/,Highwire,administrative,
Autism,1362-3613,1461-7005,1999-03,3,1,,,,aut,,full text,,Sage,,Highwire,host,http://aut.sagepub.com/,Highwire,administrative,
Behavior Modification,0145-4455,1552-4167,1999-01,23,1,,,,bmo,,full text,,Sage,,Highwire,host,http://bmo.sagepub.com/,Highwire,administrative,
Biblical Theology Bulletin,0146-1079,1945-7596,1999-02,29,1,,,,btb,,full text,,Sage,,Highwire,host,http://btb.sagepub.com/,Highwire,administrative,
Biological Research For Nursing,1099-8004,1552-4175,1999-07,1,1,,,,brn,,full text,,Sage,,Highwire,host,http://brn.sagepub.com/,Highwire,administrative,
Bioscope: South Asian Screen Studies,0974-9276,0976-352X,2010-01,1,1,,,,bio,,full text,,Sage,,Highwire,host,http://bio.sagepub.com/,Highwire,administrative,
BMS: Bulletin of Sociological Methodology/Bulletin de Méthodologie Sociologique,0759-1063,2070-2779,1999-01,61,1,,,,bms,,full text,,Sage,,Highwire,host,http://bms.sagepub.com/,Highwire,administrative,
Body & Society,1357-034X,1460-3632,1999-03,5,1,,,,bod,,full text,,Sage,,Highwire,host,http://bod.sagepub.com/,Highwire,administrative,
British Journal of Visual Impairment,0264-6196,1744-5809,1999-01,17,1,,,,jvi,,full text,,Sage,,Highwire,host,http://jvi.sagepub.com/,Highwire,administrative,
British Journalism Review,0956-4748,1741-2668,1999-01,10,1,,,,bjr,,full text,,Sage,,Highwire,host,http://bjr.sagepub.com/,Highwire,administrative,
Building Services Engineering Research and Technology,0143-6244,1477-0849,1999-01,20,1,,,,bse,,full text,,Sage,,Highwire,host,http://bse.sagepub.com/,Highwire,administrative,
"Bulletin of Science, Technology & Society",0270-4676,1552-4183,1999-02,19,1,,,,bst,,full text,,Sage,,Highwire,host,http://bst.sagepub.com/,Highwire,administrative,
Bulletin of the Atomic Scientists,0096-3402,0096-3402,1999-01,55,1,,,,bos,,full text,,Sage,,Highwire,host,http://bos.sagepub.com/,Highwire,administrative,
Business & Society,0007-6503,1552-4205,1999-03,38,1,,,,bas,,full text,,Sage,,Highwire,host,http://bas.sagepub.com/,Highwire,administrative,
Business Communication Quarterly,0021-9435,1552-4191,1999-01,62,1,,,,bcq,,full text,,Sage,,Highwire,host,http://bcq.sagepub.com/,Highwire,administrative,
Business Information Review,0266-3821,1741-6450,1999-03,16,1,,,,bir,,full text,,Sage,,Highwire,host,http://bir.sagepub.com/,Highwire,administrative,
Canadian Journal of School Psychology,0829-5735,,1999-06,14,2,,,,cjs,,full text,,Sage,,Highwire,host,http://cjs.sagepub.com/,Highwire,administrative,
Capital & Class,0309-8168,2041-0980,1999-01,23,1,,,,cnc,,full text,,Sage,,Highwire,host,http://cnc.sagepub.com/,Highwire,administrative,
Cardiac Cath Lab Director,2150-1335,2150-1343,2011-02,1,1,,,,ccl,,full text,,Sage,,Highwire,host,http://ccl.sagepub.com/,Highwire,administrative,
Career Development for Exceptional Individuals,0885-7288,1557-5047,1999-01,22,1,,,,cde,,full text,,Sage,,Highwire,host,http://cde.sagepub.com/,Highwire,administrative,
Cartilage,1947-6035,1947-6043,2010-01,1,1,,,,car,,full text,,Sage,,Highwire,host,http://car.sagepub.com/,Highwire,administrative,
Cephalalgia,0333-1024,1468-2982,1999-01,19,1,,,,cep,,full text,,Sage,,Highwire,host,http://cep.sagepub.com/,Highwire,administrative,
Child Language Teaching and Therapy,0265-6590,1477-0865,1999-02,15,1,,,,clt,,full text,,Sage,,Highwire,host,http://clt.sagepub.com/,Highwire,administrative,
Child Maltreatment,1077-5595,1552-6119,1999-02,4,1,,,,cmx,,full text,,Sage,,Highwire,host,http://cmx.sagepub.com/,Highwire,administrative,
Childhood,0907-5682,1461-7013,1999-02,6,1,,,,chd,,full text,,Sage,,Highwire,host,http://chd.sagepub.com/,Highwire,administrative,
China Information,0920-203X,1741-590X,1999-01,13,4,,,,cin,,full text,,Sage,,Highwire,host,http://cin.sagepub.com/,Highwire,administrative,
China Report ,0009-4455,0973-063X,1999-02,35,1,,,,chr,,full text,,Sage,,Highwire,host,http://chr.sagepub.com/,Highwire,administrative,
Chronic Illness,1742-3953,1745-9206,2005-03,1,1,,,,chi,,full text,,Sage,,Highwire,host,http://chi.sagepub.com/,Highwire,administrative,
Chronic Respiratory Disease,1479-9723,1479-9731,2004-01,1,1,,,,crd,,full text,,Sage,,Highwire,host,http://crd.sagepub.com/,Highwire,administrative,
Clin-Alert,0069-4770,1530-812X,2000-01,38,1,,,,cla,,full text,,Sage,,Highwire,host,http://cla.sagepub.com/,Highwire,administrative,
Clinical and Applied Thrombosis/Hemostasis,1076-0296,1938-2723,1999-01,5,1,,,,cat,,full text,,Sage,,Highwire,host,http://cat.sagepub.com/,Highwire,administrative,
Clinical Case Studies,1534-6501,1552-3802,2002-01,1,1,,,,ccs,,full text,,Sage,,Highwire,host,http://ccs.sagepub.com/,Highwire,administrative,
Clinical Child Psychology and Psychiatry,1359-1045,1461-7021,1999-01,4,1,,,,ccp,,full text,,Sage,,Highwire,host,http://ccp.sagepub.com/,Highwire,administrative,
Clinical Nursing Research,1054-7738,1552-3799,1999-02,8,1,,,,cnr,,full text,,Sage,,Highwire,host,http://cnr.sagepub.com/,Highwire,administrative,
Clinical Pediatrics,0009-9228,1938-2707,1999-01,38,1,,,,cpj,,full text,,Sage,,Highwire,host,http://cpj.sagepub.com/,Highwire,administrative,
Clinical Pharmacology in Drug Development,2160-763X,2160-7648,2012-01,1,1,,,,cpd,,full text,,Sage,,Highwire,host,http://cpd.sagepub.com/,Highwire,administrative,
Clinical Rehabilitation,0269-2155,1477-0873,1999-01,13,1,,,,cre,,full text,,Sage,,Highwire,host,http://cre.sagepub.com/,Highwire,administrative,
Clinical Trials,1740-7745,1740-7753,2004-02,1,1,,,,ctj,,full text,,Sage,,Highwire,host,http://ctj.sagepub.com/,Highwire,administrative,
Clothing and Textiles Research Journal,0887-302X,1940-2473,1999-01,17,1,,,,ctr,,full text,,Sage,,Highwire,host,http://ctr.sagepub.com/,Highwire,administrative,
Communication Disorders Quarterly,1525-7401,1538-4837,1999-01,20,2,,,,cdq,,full text,,Sage,,Highwire,host,http://cdq.sagepub.com/,Highwire,administrative,
Communication Research,0093-6502,1552-3810,1999-02,26,1,,,,crx,,full text,,Sage,,Highwire,host,http://crx.sagepub.com/,Highwire,administrative,
Community College Review,0091-5521,1940-2325,1999-04,26,4,,,,crw,,full text,,Sage,,Highwire,host,http://crw.sagepub.com/,Highwire,administrative,
Comparative Political Studies,0010-4140,1552-3829,1999-02,32,1,,,,cps,,full text,,Sage,,Highwire,host,http://cps.sagepub.com/,Highwire,administrative,
Compensation & Benefits Review,0886-3687,1552-3837,1999-01,31,1,,,,cbr,,full text,,Sage,,Highwire,host,http://cbr.sagepub.com/,Highwire,administrative,
Concurrent Engineering,1063-293X,1531-2003,1999-03,7,1,,,,cer,,full text,,Sage,,Highwire,host,http://cer.sagepub.com/,Highwire,administrative,
Conflict Management and Peace Science,0738-8942,1549-9219,1999-01,17,1,,,,cmp,,full text,,Sage,,Highwire,host,http://cmp.sagepub.com/,Highwire,administrative,
Contemporary Education Dialogue,0973-1849,,2003-07,1,1,,,,ced,,full text,,Sage,,Highwire,host,http://ced.sagepub.com/,Highwire,administrative,
Contemporary Sociology: A Journal of Reviews,0094-3061,1939-8638,2004-01,33,1,,,,csx,,full text,,Sage,,Highwire,host,http://csx.sagepub.com/,Highwire,administrative,
Contexts,1536-5042,1537-6052,2002-02,1,1,,,,ctx,,full text,,Sage,,Highwire,host,http://ctx.sagepub.com/,Highwire,administrative,
Contributions to Indian Sociology,0069-9667,0973-0648,1999-02,33,1-2,,,,cis,,full text,,Sage,,Highwire,host,http://cis.sagepub.com/,Highwire,administrative,
Convergence,1354-8565,1748-7382,1999-03,5,1,,,,con,,full text,,Sage,,Highwire,host,http://con.sagepub.com/,Highwire,administrative,
Cooperation and Conflict,0010-8367,1460-3691,1999-03,34,1,,,,cac,,full text,,Sage,,Highwire,host,http://cac.sagepub.com/,Highwire,administrative,
Cornell Hospitality Quarterly,1938-9655,1938-9663,1999-02,40,1,,,,cqx,,full text,,Sage,,Highwire,host,http://cqx.sagepub.com/,Highwire,administrative,
Counseling Outcome Research and Evaluation,2150-1378,2150-1386,2010-06,1,1,,,,cor,,full text,,Sage,,Highwire,host,http://cor.sagepub.com/,Highwire,administrative,
Crime & Delinquency,0011-1287,1552-387X,1999-01,45,1,,,,cad,,full text,,Sage,,Highwire,host,http://cad.sagepub.com/,Highwire,administrative,
"Crime, Media, Culture",1741-6590,1741-6604,2005-03,1,1,,,,cmc,,full text,,Sage,,Highwire,host,http://cmc.sagepub.com/,Highwire,administrative,
Criminal Justice and Behavior,0093-8548,1552-3594,1999-03,26,1,,,,cjb,,full text,,Sage,,Highwire,host,http://cjb.sagepub.com/,Highwire,administrative,
Criminal Justice Policy Review,0887-4034,1552-3586,1999-06,9,2,,,,cjp,,full text,,Sage,,Highwire,host,http://cjp.sagepub.com/,Highwire,administrative,
Criminal Justice Review,0734-0168,1556-3839,1999-05,24,1,,,,cjr,,full text,,Sage,,Highwire,host,http://cjr.sagepub.com/,Highwire,administrative,
Criminology & Criminal Justice,1748-8958,1748-8966,2001-04,1,1,,,,crj,,full text,,Sage,,Highwire,host,http://crj.sagepub.com/,Highwire,administrative,
Critical Social Policy,0261-0183,1461-703X,1999-02,19,1,,,,csp,,full text,,Sage,,Highwire,host,http://csp.sagepub.com/,Highwire,administrative,
Critical Sociology,0896-9205,1569-1632,1999-01,25,1,,,,crs,,full text,,Sage,,Highwire,host,http://crs.sagepub.com/,Highwire,administrative,
Critique of Anthropology,0308-275X,1460-3721,1999-03,19,1,,,,coa,,full text,,Sage,,Highwire,host,http://coa.sagepub.com/,Highwire,administrative,
Cross-Cultural Research,1069-3971,1552-3578,1999-02,33,1,,,,ccr,,full text,,Sage,,Highwire,host,http://ccr.sagepub.com/,Highwire,administrative,
Cultural Dynamics,0921-3740,1461-7048,1999-03,11,1,,,,cdy,,full text,,Sage,,Highwire,host,http://cdy.sagepub.com/,Highwire,administrative,
Cultural Geographies,1474-4740,1477-0881,1999-01,6,1,,,,cgj,,full text,,Sage,,Highwire,host,http://cgj.sagepub.com/,Highwire,administrative,
Cultural Sociology,1749-9755,1749-9763,2007-03,1,1,,,,cus,,full text,,Sage,,Highwire,host,http://cus.sagepub.com/,Highwire,administrative,
Cultural Studies <=> Critical Methodologies,1532-7086,1552-356X,2001-02,1,1,,,,csc,,full text,,Sage,,Highwire,host,http://csc.sagepub.com/,Highwire,administrative,
Culture & Psychology,1354-067X,1461-7056,1999-03,5,1,,,,cap,,full text,,Sage,,Highwire,host,http://cap.sagepub.com/,Highwire,administrative,
Current Directions in Psychological Science,0963-7214,1467-8721,1999-02,8,1,,,,cdp,,full text,,Sage,,Highwire,host,http://cdp.sagepub.com/,Highwire,administrative,
Current Sociology,0011-3921,1461-7064,1999-01,47,1,,,,csi,,full text,,Sage,,Highwire,host,http://csi.sagepub.com/,Highwire,administrative,
Currents in Biblical Research,1476-993X,1745-5200,2002-10,1,1,,,,cbi,,full text,,Sage,,Highwire,host,http://cbi.sagepub.com/,Highwire,administrative,
Dementia,1471-3012,1741-2684,2002-02,1,1,,,,dem,,full text,,Sage,,Highwire,host,http://dem.sagepub.com/,Highwire,administrative,
Diabetes and Vascular Disease Research,1479-1641,1752-8984,2004-05,1,1,,,,dvr,,full text,,Sage,,Highwire,host,http://dvr.sagepub.com/,Highwire,administrative,
Dialogues in Human Geography,2043-8206,2043-8214,2011-03,1,1,,,,dhg,,full text,,Sage,,Highwire,host,http://dhg.sagepub.com/,Highwire,administrative,
Diogenes,0392-1921,1467-7695,1999-03,47,185,2010-12,57,3,dio,,full text,,Sage,,Highwire,host,http://dio.sagepub.com/,Highwire,administrative,
Discourse & Communication,1750-4813,1750-4821,2007-02,1,1,,,,dcm,,full text,,Sage,,Highwire,host,http://dcm.sagepub.com/,Highwire,administrative,
Discourse & Society,0957-9265,1460-3624,1999-01,10,1,,,,das,,full text,,Sage,,Highwire,host,http://das.sagepub.com/,Highwire,administrative,
Discourse Studies,1461-4456,1461-7080,1999-02,1,1,,,,dis,,full text,,Sage,,Highwire,host,http://dis.sagepub.com/,Highwire,administrative,
East European Politics and Societies,0888-3254,1533-8371,1999-03,13,2,,,,eep,,full text,,Sage,,Highwire,host,http://eep.sagepub.com/,Highwire,administrative,
Economic and Industrial Democracy,0143-831X,1461-7099,1999-02,20,1,,,,eid,,full text,,Sage,,Highwire,host,http://eid.sagepub.com/,Highwire,administrative,
Economic Development Quarterly,0891-2424,1552-3543,1999-02,13,1,,,,edq,,full text,,Sage,,Highwire,host,http://edq.sagepub.com/,Highwire,administrative,
Education and Urban Society,0013-1245,1552-3535,1999-01,31,2,,,,eus,,full text,,Sage,,Highwire,host,http://eus.sagepub.com/,Highwire,administrative,
Education Citizenship and Social Justice,1746-1979,1746-1987,2006-03,1,1,,,,esj,,full text,,Sage,,Highwire,host,http://esj.sagepub.com/,Highwire,administrative,
Educational Administration Quarterly,0013-161X,1552-3519,1999-02,35,1,,,,eaq,,full text,,Sage,,Highwire,host,http://eaq.sagepub.com/,Highwire,administrative,
Educational and Psychological Measurement,0013-1644,1552-3888,1999-02,59,1,,,,epm,,full text,,Sage,,Highwire,host,http://epm.sagepub.com/,Highwire,administrative,
Educational Evaluation and Policy Analysis,0162-3737,1935-1062,1999-01,21,1,,,,epa,,full text,,Sage,,Highwire,host,http://epa.sagepub.com/,Highwire,administrative,
Educational Management Administration & Leadership,1741-1432,1741-1440,1999-01,27,1,,,,ema,,full text,,Sage,,Highwire,host,http://ema.sagepub.com/,Highwire,administrative,
Educational Policy,0895-9048,1552-3896,1999-01,13,1,,,,epx,,full text,,Sage,,Highwire,host,http://epx.sagepub.com/,Highwire,administrative,
Educational Researcher  ,0013-189X,1935-102X,1999-01,28,1,,,,edr,,full text,,Sage,,Highwire,host,http://edr.sagepub.com/,Highwire,administrative,
Electronic News,1931-2431,1931-244X,2007-03,1,1,,,,enx,,full text,,Sage,,Highwire,host,http://enx.sagepub.com/,Highwire,administrative,
Emotion Review,1754-0739,1754-0747,2009-01,1,1,,,,emr,,full text,,Sage,,Highwire,host,http://emr.sagepub.com/,Highwire,administrative,
Environment and Behavior,0013-9165,1552-390X,1999-01,31,1,,,,eab,,full text,,Sage,,Highwire,host,http://eab.sagepub.com/,Highwire,administrative,
Environment and Urbanization,0956-2478,1746-0301,1999-04,11,1,,,,eau,,full text,,Sage,,Highwire,host,http://eau.sagepub.com/,Highwire,administrative,
Environment and Urbanization Asia,0975-4253,0975-4709,2010-03,1,1,,,,eua,,full text,,Sage,,Highwire,host,http://eua.sagepub.com/,Highwire,administrative,
Ergonomics in Design: The Quarterly of Human Factors Applications ,1064-8046,,1993-01,1,1,,,,erg,,full text,,Sage,,Highwire,host,http://erg.sagepub.com/,Highwire,administrative,
Ethnicities,1468-7968,1741-2706,2001-03,1,1,,,,etn,,full text,,Sage,,Highwire,host,http://etn.sagepub.com/,Highwire,administrative,
Ethnography,1466-1381,1741-2714,2000-07,1,1,,,,eth,,full text,,Sage,,Highwire,host,http://eth.sagepub.com/,Highwire,administrative,
European History Quarterly,0265-6914,1461-7110,1999-01,29,1,,,,ehq,,full text,,Sage,,Highwire,host,http://ehq.sagepub.com/,Highwire,administrative,
European Journal of Archaeology,1461-9571,1741-2722,1999-04,2,1,2010-12,13,3,eja,,full text,,Sage,,Highwire,host,http://eja.sagepub.com/,Highwire,administrative,
European Journal of Communication,0267-3231,1460-3705,1999-03,14,1,,,,ejc,,full text,,Sage,,Highwire,host,http://ejc.sagepub.com/,Highwire,administrative,
European Journal of Criminology,1477-3708,1741-2609,2004-01,1,1,,,,euc,,full text,,Sage,,Highwire,host,http://euc.sagepub.com/,Highwire,administrative,
European Journal of Cultural Studies,1367-5494,1460-3551,1999-01,2,1,,,,ecs,,full text,,Sage,,Highwire,host,http://ecs.sagepub.com/,Highwire,administrative,
European Journal of Industrial Relations,0959-6801,1461-7129,1999-03,5,1,,,,ejd,,full text,,Sage,,Highwire,host,http://ejd.sagepub.com/,Highwire,administrative,
European Journal of International Relations,1354-0661,1460-3713,1999-03,5,1,,,,ejt,,full text,,Sage,,Highwire,host,http://ejt.sagepub.com/,Highwire,administrative,
European Journal of Political Theory,1474-8851,1741-2730,2002-07,1,1,,,,ept,,full text,,Sage,,Highwire,host,http://ept.sagepub.com/,Highwire,administrative,
European Journal of Preventive Cardiology,1741-8267,1741-8275,1994-06,1,1,,,,cpr,,full text,,Sage,,Highwire,host,http://cpr.sagepub.com/,Highwire,administrative,
European Journal of Social Theory,1368-4310,1461-7137,1999-02,2,1,,,,est,,full text,,Sage,,Highwire,host,http://est.sagepub.com/,Highwire,administrative,
European Journal of Women's Studies,1350-5068,1461-7420,1999-02,6,1,,,,ejw,,full text,,Sage,,Highwire,host,http://ejw.sagepub.com/,Highwire,administrative,
European Physical Education Review,1356-336X,1741-2749,1999-02,5,1,,,,epe,,full text,,Sage,,Highwire,host,http://epe.sagepub.com/,Highwire,administrative,
European Union Politics,1465-1165,1741-2757,2000-02,1,1,,,,eup,,full text,,Sage,,Highwire,host,http://eup.sagepub.com/,Highwire,administrative,
European Urban and Regional Studies,0969-7764,1461-7145,1999-01,6,1,,,,eur,,full text,,Sage,,Highwire,host,http://eur.sagepub.com/,Highwire,administrative,
Evaluation,1356-3890,1461-7153,1999-01,5,1,,,,evi,,full text,,Sage,,Highwire,host,http://evi.sagepub.com/,Highwire,administrative,
Evaluation & the Health Professions,0163-2787,1552-3918,1999-03,22,1,,,,ehp,,full text,,Sage,,Highwire,host,http://ehp.sagepub.com/,Highwire,administrative,
Evaluation Review,0193-841X,1552-3926,1999-02,23,1,,,,erx,,full text,,Sage,,Highwire,host,http://erx.sagepub.com/,Highwire,administrative,
Expository Times,0014-5246,1745-5308,1999-01,110,4,,,,ext,,full text,,Sage,,Highwire,host,http://ext.sagepub.com/,Highwire,administrative,
Family Business Review,0894-4865,1741-6248,1999-03,12,1,,,,fbr,,full text,,Sage,,Highwire,host,http://fbr.sagepub.com/,Highwire,administrative,
Feminism & Psychology,0959-3535,1461-7161,1999-02,9,1,,,,fap,,full text,,Sage,,Highwire,host,http://fap.sagepub.com/,Highwire,administrative,
Feminist Criminology,1557-0851,1557-086X,2006-01,1,1,,,,fcx,,full text,,Sage,,Highwire,host,http://fcx.sagepub.com/,Highwire,administrative,
Feminist Theology,0966-7350,1745-5189,1999-01,7,20,,,,fth,,full text,,Sage,,Highwire,host,http://fth.sagepub.com/,Highwire,administrative,
Feminist Theory,1464-7001,1741-2773,2000-04,1,1,,,,fty,,full text,,Sage,,Highwire,host,http://fty.sagepub.com/,Highwire,administrative,
Field Methods,1525-822X,1552-3969,1999-08,11,1,,,,fmx,,full text,,Sage,,Highwire,host,http://fmx.sagepub.com/,Highwire,administrative,
First Language,0142-7237,1740-2344,1999-02,19,55,,,,fla,,full text,,Sage,,Highwire,host,http://fla.sagepub.com/,Highwire,administrative,
Focus on Autism and Other Developmental Disabilities,1088-3576,1538-4829,1999-01,14,1,,,,foa,,full text,,Sage,,Highwire,host,http://foa.sagepub.com/,Highwire,administrative,
Food Science and Technology International,1082-0132,1532-1738,1999-01,5,1,,,,fst,,full text,,Sage,,Highwire,host,http://fst.sagepub.com/,Highwire,administrative,
Foot and Ankle Specialist,1938-6400,1938-7636,2008-02,1,1,,,,fas,,full text,,Sage,,Highwire,host,http://fas.sagepub.com/,Highwire,administrative,
French Cultural Studies,0957-1558,1740-2352,1999-02,10,28,,,,frc,,full text,,Sage,,Highwire,host,http://frc.sagepub.com/,Highwire,administrative,
Games and Culture,1555-4120,1555-4139,2006-01,1,1,,,,gac,,full text,,Sage,,Highwire,host,http://gac.sagepub.com/,Highwire,administrative,
Gender & Society,0891-2432,1552-3977,1999-02,13,1,,,,gas,,full text,,Sage,,Highwire,host,http://gas.sagepub.com/,Highwire,administrative,
"Gender, Technology and Development",0971-8524,0973-0656,1999-03,3,1,,,,gtd,,full text,,Sage,,Highwire,host,http://gtd.sagepub.com/,Highwire,administrative,
