SO Name,SHEDL Project Muse Premium Collection 2012-2013,,,,,,,,,,,,,,,,,,,
SO Identifier,Project muse_premium collection_2012-2013_shedl,,,,,,,,,,,,,,,,,,,
Provider,Project Muse,,,,,,,,,,,,,,,,,,,
Package Identifier,Premium Collection,,,,,,,,,,,,,,,,,,,
Package Name,Premium Collection,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2012,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2013,,,,,,,,,,,,,,,,,,,
Consortium,SHEDL,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,0,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,2,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
Aleph: Historical Studies in Science and Judaism,1565-1525,1565-5423,2001,1,,,,,,,,,Indiana University Press,,Project Muse,host,http://muse.jhu.edu/journals/aleph_historical_studies_in_science_and_judaism,Project Muse,administrative,
American Annals of the Deaf,0002-726X,1543-0375,2003,148,1,,,,,,,,Gallaudet University Press,,Project Muse,host,http://muse.jhu.edu/journals/american_annals_of_the_deaf,Project Muse,administrative,
American Book Review,0149-9408,2153-4578,2009,31,1,,,,,,,,American Book Review,,Project Muse,host,http://muse.jhu.edu/journals/american_book_review,Project Muse,administrative,
American Catholic Studies,0002-7790,2161-8534,2011,122,1,,,,,,,,American Catholic Historical Society,,Project Muse,host,http://muse.jhu.edu/journals/american_catholic_studies,Project Muse,administrative,
American Imago,0065-860X,1085-7931,1995,52,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/american_imago,Project Muse,administrative,
The American Indian Quarterly,0095-182X,1534-1828,2000,24,3,,,,,,,,University of Nebraska Press,,Project Muse,host,http://muse.jhu.edu/journals/american_indian_quarterly,Project Muse,administrative,
American Jewish History,0164-0178,1086-3141,1996,84,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/american_jewish_history,Project Muse,administrative,
The American Journal of Bioethics,1526-5161,1536-0075,2001,1,1,2004,4,2,,,,,The MIT Press,,Project Muse,host,http://muse.jhu.edu/journals/american_journal_of_bioethics,Project Muse,administrative,
American Journal of Mathematics,0002-9327,1080-6377,1996,118,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/american_journal_of_mathematics,Project Muse,administrative,
American Journal of Philology,0002-9475,1086-3168,1996,117,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/american_journal_of_philology,Project Muse,administrative,
American Journal of Theology & Philosophy,0194-3448,2156-4795,2010,31,1,,,,,,,,University of Illinois Press,,Project Muse,host,http://muse.jhu.edu/journals/american_journal_of_theology_and_philosophy,Project Muse,administrative,
American Literary History,0896-7148,1468-4365,2000,12,1&2,,,,,,,,Oxford University Press,,Project Muse,host,http://muse.jhu.edu/journals/american_literary_history,Project Muse,administrative,
American Literary Realism,1540-3084,1940-5103,2007,40,1,,,,,,,,University of Illinois Press,,Project Muse,host,http://muse.jhu.edu/journals/american_literary_realism,Project Muse,administrative,
American Literary Scholarship,0065-9142,1527-2125,1998,,,,,,,,,,Duke University Press,,Project Muse,host,http://muse.jhu.edu/journals/american_literary_scholarship,Project Muse,administrative,
American Literature,0002-9831,1527-2117,1999,71,3,2004,76,4,,,,,Duke University Press,,Project Muse,host,http://muse.jhu.edu/journals/american_literature,Project Muse,administrative,
American Music,0734-4392,1945-2349,2009,27,1,,,,,,,,University of Illinois Press,,Project Muse,host,http://muse.jhu.edu/journals/american_music,Project Muse,administrative,
"American Periodicals: A Journal of History, Criticism, and Bibliography",1054-7479,1548-4238,2003,13,,,,,,,,,The Ohio State University Press,,Project Muse,host,http://muse.jhu.edu/journals/american_periodicals,Project Muse,administrative,
American Quarterly,0003-0678,1080-6490,1996,48,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/american_quarterly,Project Muse,administrative,
American Speech,0003-1283,1527-2133,2000,75,1,2004,79,4,,,,,Duke University Press,,Project Muse,host,http://muse.jhu.edu/journals/american_speech,Project Muse,administrative,
American Studies,0026-3079,2153-6856,2007,48,1,,,,,,,,Mid-American Studies Association,,Project Muse,host,http://muse.jhu.edu/journals/american_studies,Project Muse,administrative,
The Americas,0003-1615,1533-6247,2000,57,2,,,,,,,,The Academy of American Franciscan History,,Project Muse,host,http://muse.jhu.edu/journals/the_americas,Project Muse,administrative,
"An Sionnach: A Journal of Literature, Culture, and the Arts",1554-8953,1944-6535,2009,5,1&2,2009,5,1&2,,,,,University of Nebraska Press,,Project Muse,host,http://muse.jhu.edu/journals/an_sionnach,Project Muse,administrative,
Anales Galdosianos,0569-9924,2161-301X,2011,46,,,,,,,,,Anales Galdosianos,,Project Muse,host,http://muse.jhu.edu/journals/anales_galdosianos,Project Muse,administrative,
Anthropological Linguistics,0003-5483,1944-6527,2009,51,1&2,,,,,,,,University of Nebraska Press,,Project Muse,host,http://muse.jhu.edu/journals/anthropological_linguistics,Project Muse,administrative,
Anthropological Quarterly,0003-5491,1534-1518,2000,73,3,,,,,,,,George Washington University Institute for Ethnographic Research,,Project Muse,host,http://muse.jhu.edu/journals/anthropological_quarterly,Project Muse,administrative,
Appalachian Heritage,0363-2318,1940-5081,2008,36,1,,,,,,,,The University of North Carolina Press,,Project Muse,host,http://muse.jhu.edu/journals/appalachian_heritage,Project Muse,administrative,
Archives of Asian Art,0066-6637,1944-6497,2008,58,,,,,,,,,University of Hawai'i Press,,Project Muse,host,http://muse.jhu.edu/journals/archives_of_asian_art,Project Muse,administrative,
Arctic Anthropology,0066-6939,1933-8139,2003,40,1,,,,,,,,University of Wisconsin Press,,Project Muse,host,http://muse.jhu.edu/journals/arctic_anthropology,Project Muse,administrative,
Arethusa,0004-0975,1080-6504,1996,29,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/arethusa,Project Muse,administrative,
Arizona Journal of Hispanic Cultural Studies,1096-2492,1934-9009,1997,1,,,,,,,,,University of Arizona,,Project Muse,host,http://muse.jhu.edu/journals/arizona_journal_of_hispanic_cultural_studies,Project Muse,administrative,
"Arizona Quarterly: A Journal of American Literature, Culture, and Theory",0004-1610,1558-9595,2006,62,1,,,,,,,,University of Arizona,,Project Muse,host,http://muse.jhu.edu/journals/arizona_quarterly_a_journal_of_american_literature_culture_and_theory,Project Muse,administrative,
Arthuriana,1078-6279,1934-1539,2008,18,1,,,,,,,,Scriptorium Press,,Project Muse,host,http://muse.jhu.edu/journals/arthuriana,Project Muse,administrative,
ASEAN Economic Bulletin,0217-4472,1793-2831,2003,20,1,,,,,,,,Institute of Southeast Asian Studies,,Project Muse,host,http://muse.jhu.edu/journals/asean_economic_bulletin,Project Muse,administrative,
Asia Policy,1559-0968,1559-2960,2006,,1,,,,,,,,National Bureau of Asian Research,,Project Muse,host,http://muse.jhu.edu/journals/asia_policy,Project Muse,administrative,
Asian Bioethics Review,1793-8759,1793-9453,2009,1,1,,,,,,,,NUS Press Pte Ltd,,Project Muse,host,http://muse.jhu.edu/journals/asian_bioethics_review,Project Muse,administrative,
Asian Music,0044-9202,1553-5630,2005,36,1,,,,,,,,University of Texas Press,,Project Muse,host,http://muse.jhu.edu/journals/asian_music,Project Muse,administrative,
Asian Perspectives,0066-8435,1535-8283,2000,39,1&2,,,,,,,,University of Hawai'i Press,,Project Muse,host,http://muse.jhu.edu/journals/asian_perspectives,Project Muse,administrative,
Asian Theatre Journal,0742-5457,1527-2109,1999,16,2,,,,,,,,University of Hawai'i Press,,Project Muse,host,http://muse.jhu.edu/journals/asian_theatre_journal,Project Muse,administrative,
Azalea: Journal of Korean Literature & Culture,1939-6120,1944-6500,2007,1,,,,,,,,,University of Hawai'i Press,,Project Muse,host,http://muse.jhu.edu/journals/azalea,Project Muse,administrative,
Biography,0162-4962,1529-1456,1978,1,1,,,,,,,,University of Hawai'i Press,,Project Muse,host,http://muse.jhu.edu/journals/biography,Project Muse,administrative,
Black Camera,1536-3155,1947-4237,2009,1,1,,,,,,,,Indiana University Press,,Project Muse,host,http://muse.jhu.edu/journals/black_camera,Project Muse,administrative,
Black Music Research Journal,0276-3605,1946-1615,2010,30,1,,,,,,,,University of Illinois Press,,Project Muse,host,http://muse.jhu.edu/journals/black_music_research_journal,Project Muse,administrative,
"Black Women, Gender & Families",1935-2743,1944-6462,2009,3,1,,,,,,,,University of Illinois Press,,Project Muse,host,http://muse.jhu.edu/journals/black_women_gender_and_families,Project Muse,administrative,
Book History,1098-7371,1529-1499,1998,1,,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/book_history,Project Muse,administrative,
Bookbird: A Journal of International Children's Literature,0006-7377,1918-6983,2008,46,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/bookbird,Project Muse,administrative,
boundary 2,0190-3659,1527-2141,1999,26,3,2004,31,,,,,,Duke University Press,,Project Muse,host,http://muse.jhu.edu/journals/boundary,Project Muse,administrative,
Bridges: A Jewish Feminist Journal,1046-8358,1558-9552,2006,11,1,2011,16,1,,,,,Bridges Association,,Project Muse,host,http://muse.jhu.edu/journals/bridges_a_jewish_feminists_journal,Project Muse,administrative,
Brookings Papers on Economic Activity,0007-2303,1533-4465,2000,,1,,,,,,,,Brookings Institution Press,,Project Muse,host,http://muse.jhu.edu/journals/brookings_papers_on_economic_activity,Project Muse,administrative,
Brookings Papers on Education Policy,1096-2719,1533-4457,2000,,,2006/2007,,,,,,,Brookings Institution Press,,Project Muse,host,http://muse.jhu.edu/journals/brookings_papers_on_education_policy,Project Muse,administrative,
Brookings Trade Forum,1520-5479,1534-0635,2000,,,2008/2009,,,,,,,Brookings Institution Press,,Project Muse,host,http://muse.jhu.edu/journals/brookings_trade_forum,Project Muse,administrative,
Brookings-Wharton Papers on Financial Services,1098-3651,1533-4430,2000,,,2004,,,,,,,Brookings Institution Press,,Project Muse,host,http://muse.jhu.edu/journals/brookings-wharton_papers_on_financial_services,Project Muse,administrative,
Brookings-Wharton Papers on Urban Affairs,1528-7084,1533-4449,2000,,,2009,,,,,,,Brookings Institution Press,,Project Muse,host,http://muse.jhu.edu/journals/brookings-wharton_papers_on_urban_affairs,Project Muse,administrative,
Buddhist-Christian Studies,0882-0945,1527-9472,1999,19,,,,,,,,,University of Hawai'i Press,,Project Muse,host,http://muse.jhu.edu/journals/buddhist-christian_studies,Project Muse,administrative,
Buildings & Landscapes: Journal of the Vernacular Architecture Forum,1936-0886,1934-6832,2007,14,,,,,,,,,University of Minnesota Press,,Project Muse,host,http://muse.jhu.edu/journals/buildings_and_landscapes,Project Muse,administrative,
The Bulletin of Hispanic Studies,1475-3839,1478-3398,2009,86,1,2010,87,4,,,,,Liverpool University Press,,Project Muse,host,http://muse.jhu.edu/journals/bulletin_of_hispanic_studies,Project Muse,administrative,
Bulletin of the Center for Children's Books,0008-9036,1558-6766,2005,59,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/bulletin_of_the_center_for_childrens_books,Project Muse,administrative,
Bulletin of the Comediantes,0007-5108,1944-0928,2009,61,1,,,,,,,,Bulletin of the Comediantes,,Project Muse,host,http://muse.jhu.edu/journals/bulletin_of_the_comediantes,Project Muse,administrative,
Bulletin of the History of Medicine,0007-5140,1086-3176,1996,70,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/bulletin_of_the_history_of_medicine,Project Muse,administrative,
The Byron Journal,0301-7257,1757-0263,2009,37,1,,,,,,,,Liverpool University Press,,Project Muse,host,http://muse.jhu.edu/journals/byron_journal,Project Muse,administrative,
Callaloo,0161-2492,1080-6512,1995,18,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/callaloo,Project Muse,administrative,
The Cambridge Quarterly,0008-199X,1471-6836,2006,35,1,,,,,,,,Oxford University Press,,Project Muse,host,http://muse.jhu.edu/journals/cambridge_quarterly,Project Muse,administrative,
Camera Obscura,0270-5346,1529-1510,2000,15,1,2004,19,3,,,,,Duke University Press,,Project Muse,host,http://muse.jhu.edu/journals/camera_obscura,Project Muse,administrative,
Canadian Ethnic Studies,0008-3496,1913-8253,2007,39,1&2,,,,,,,,Canadian Ethnic Studies Association,,Project Muse,host,http://muse.jhu.edu/journals/canadian_ethnic_studies,Project Muse,administrative,
The Canadian Historical Review,0008-3755,1710-1093,2004,85,1,,,,,,,,University of Toronto Press,,Project Muse,host,http://muse.jhu.edu/journals/canadian_historical_review,Project Muse,administrative,
Canadian Journal of Criminology and Criminal Justice,1707-7753,1911-0219,2006,48,1,,,,,,,,University of Toronto Press,,Project Muse,host,http://muse.jhu.edu/journals/canadian_journal_of_criminology_and_criminal_justice,Project Muse,administrative,
Canadian Journal of Information and Library Science,1195-096X,1920-7239,2010,34,1,,,,,,,,University of Toronto Press,,Project Muse,host,http://muse.jhu.edu/journals/canadian_journal_of_information_and_library_science,Project Muse,administrative,
Canadian Journal of Law and Society,0829-3201,1911-0227,2005,20,1,,,,,,,,University of Toronto Press,,Project Muse,host,http://muse.jhu.edu/journals/canadian_journal_of_law_and_society,Project Muse,administrative,
The Canadian Journal of Linguistics / La revue canadienne de linguistique,0008-4131,1710-1115,2003,48,1&2,,,,,,,,University of Toronto Press,,Project Muse,host,http://muse.jhu.edu/journals/canadian_journal_of_linguistics,Project Muse,administrative,
Canadian Journal of Philosophy,0045-5091,1911-0820,2006,36,1,,,,,,,,Canadian Journal of Philosophy,,Project Muse,host,http://muse.jhu.edu/journals/canadian_journal_of_philosophy,Project Muse,administrative,
The Canadian Journal of Sociology,0318-6431,1710-1123,2004,29,1,2007,32,4,,,,,University of Toronto Press,,Project Muse,host,http://muse.jhu.edu/journals/canadian_journal_of_sociology,Project Muse,administrative,
Canadian Journal of Women and the Law,0832-8781,1911-0235,2005,17,1,,,,,,,,University of Toronto Press,,Project Muse,host,http://muse.jhu.edu/journals/canadian_journal_of_women_and_the_law,Project Muse,administrative,
Canadian Journal on Aging / La Revue canadienne du vieillissement,0714-9808,1710-1107,2004,23,1,,,,,,,,Cambridge University Press,,Project Muse,host,http://muse.jhu.edu/journals/canadian_journal_on_aging,Project Muse,administrative,
The Canadian Modern Language Review / La revue canadienne des langues vivantes,0008-4506,1710-1131,2004,61,1,,,,,,,,University of Toronto Press,,Project Muse,host,http://muse.jhu.edu/journals/canadian_modern_language_review,Project Muse,administrative,
Canadian Public Policy,0317-0861,1911-9917,2009,35,1,,,,,,,,University of Toronto Press,,Project Muse,host,http://muse.jhu.edu/journals/canadian_public_policy,Project Muse,administrative,
Canadian Review of American Studies,0007-7720,1710-114X,2004,34,1,,,,,,,,University of Toronto Press,,Project Muse,host,http://muse.jhu.edu/journals/canadian_review_of_american_studies,Project Muse,administrative,
Canadian Theatre Review,0315-0836,1920-941X,2010,,141,,,,,,,,University of Toronto Press,,Project Muse,host,http://muse.jhu.edu/journals/canadian_theatre_review,Project Muse,administrative,
Caribbean Studies,0008-6533,1940-9095,2008,36,1,,,,,,,,Institute of Caribbean Studies,,Project Muse,host,http://muse.jhu.edu/journals/caribbean_studies,Project Muse,administrative,
The Catholic Historical Review,0008-8080,1534-0708,2000,86,3,,,,,,,,The Catholic University of America Press,,Project Muse,host,http://muse.jhu.edu/journals/catholic_historical_review,Project Muse,administrative,
Change Over Time,2153-053x,2153-0548,2011,1,1,,,,,,,,University of Pennsylvania Press,,Project Muse,host,http://muse.jhu.edu/journals/change_over_time,Project Muse,administrative,
The Chaucer Review,0009-2002,1528-4204,2000,34,3,,,,,,,,Penn State University Press,,Project Muse,host,http://muse.jhu.edu/journals/chaucer_review,Project Muse,administrative,
Children's Literature,0092-8208,1543-3374,1972,1,,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/childrens_literature,Project Muse,administrative,
Children's Literature Association Quarterly,0885-0429,1553-1201,1976,1,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/childrens_literature_association_quarterly,Project Muse,administrative,
China: An International Journal,0219-7472,0219-8614,2003,1,1,,,,,,,,NUS Press Pte Ltd,,Project Muse,host,http://muse.jhu.edu/journals/china,Project Muse,administrative,
China Review International,1069-5834,1527-9367,1994,1,1,,,,,,,,University of Hawai'i Press,,Project Muse,host,http://muse.jhu.edu/journals/china_review_international,Project Muse,administrative,
Cinema Journal,0009-7101,1527-2087,1999,39,1,,,,,,,,University of Texas Press,,Project Muse,host,http://muse.jhu.edu/journals/cinema_journal,Project Muse,administrative,
Civil War History,0009-8078,1533-6271,1978,24,1,,,,,,,,The Kent State University Press,,Project Muse,host,http://muse.jhu.edu/journals/civil_war_history,Project Muse,administrative,
Classical World,0009-8418,1558-9234,2005,99,1,,,,,,,,Classical Association of the Atlantic States,,Project Muse,host,http://muse.jhu.edu/journals/classical_world,Project Muse,administrative,
Collaborative Anthropologies,1943-2550,2152-4009,2008,1,,,,,,,,,University of Nebraska Press,,Project Muse,host,http://muse.jhu.edu/journals/collaborative_anthropologies,Project Muse,administrative,
College Literature,0093-3139,1542-4286,2003,30,1,,,,,,,,West Chester University,,Project Muse,host,http://muse.jhu.edu/journals/college_literature,Project Muse,administrative,
Comitatus: A Journal of Medieval and Renaissance Studies,0069-6412,1557-0290,,,,,,,,,,,"Center for Medieval and Renaissance Studies, UCLA",,Project Muse,host,http://muse.jhu.edu/journals/comitatus,Project Muse,administrative,
Common Knowledge,0961-754X,1538-4578,2002,8,1,,,,,,,,Duke University Press,,Project Muse,host,http://muse.jhu.edu/journals/common_knowledge,Project Muse,administrative,
Community Literacy Journal,1555-9734,,2010/2011,,,,,,,,,,Community Literacy Journal,,Project Muse,host,http://muse.jhu.edu/journals/community_literacy_journal,Project Muse,administrative,
The Comparatist,0195-7678,1559-0887,2005,29,,,,,,,,,The University of North Carolina Press,,Project Muse,host,http://muse.jhu.edu/journals/the_comparatist,Project Muse,administrative,
Comparative Critical Studies,1744-1854,1750-0109,2006,3,1&2,2008,5,,,,,,Edinburgh University Press,,Project Muse,host,http://muse.jhu.edu/journals/comparative_critical_studies,Project Muse,administrative,
Comparative Drama,0010-4078,1936-1637,2000,34,1,,,,,,,,Western Michigan University,,Project Muse,host,http://muse.jhu.edu/journals/comparative_drama,Project Muse,administrative,
Comparative Literature Studies,0010-4132,1528-4212,2000,37,1,,,,,,,,Penn State University Press,,Project Muse,host,http://muse.jhu.edu/journals/comparative_literature_studies,Project Muse,administrative,
"Comparative Studies of South Asia, Africa and the Middle East",1089-201X,1548-226X,2000,20,1&2,,,,,,,,Duke University Press,,Project Muse,host,http://muse.jhu.edu/journals/comparative_studies_of_south_asia_africa_and_the_middle_east,Project Muse,administrative,
Comparative Technology Transfer and Society,1542-0132,1543-3404,2003,1,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/comparative_technology_transfer_and_society,Project Muse,administrative,
Computer Music Journal,0148-9267,1531-5169,2001,25,1,,,,,,,,The MIT Press,,Project Muse,host,http://muse.jhu.edu/journals/computer_music_journal,Project Muse,administrative,
Configurations,1063-1801,1080-6520,1993,1,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/configurations,Project Muse,administrative,
Conradiana,0010-6356,1935-0252,2007,39,1,,,,,,,,Texas Tech University Press,,Project Muse,host,http://muse.jhu.edu/journals/conradiana,Project Muse,administrative,
Conservative Judaism,0010-6542,1947-4717,2008/2009,61,1&2,,,,,,,,Rabbinical Assembly,,Project Muse,host,http://muse.jhu.edu/journals/conservative_judaism,Project Muse,administrative,
"Contagion: Journal of Violence, Mimesis, and Culture",1075-7201,1930-1200,1994,1,,,,,,,,,Michigan State University Press,,Project Muse,host,http://muse.jhu.edu/journals/contagion,Project Muse,administrative,
Contemporary Literature,0010-7484,1548-9949,2004,45,1,,,,,,,,University of Wisconsin Press,,Project Muse,host,http://muse.jhu.edu/journals/contemporary_literature,Project Muse,administrative,
The Contemporary Pacific,1043-898X,1527-9464,2000,12,1,,,,,,,,University of Hawai'i Press,,Project Muse,host,http://muse.jhu.edu/journals/contemporary_pacific,Project Muse,administrative,
Contemporary Southeast Asia: A Journal of International and Strategic Affairs,0129-797X,1793-284X,2003,25,1,,,,,,,,Institute of Southeast Asian Studies,,Project Muse,host,http://muse.jhu.edu/journals/contemporary_southeast_asia_a_journal_of_international_and_strategic_affairs,Project Muse,administrative,
"La corónica: A Journal of Medieval Hispanic Languages, Literatures, and Cultures",0193-3892,1947-4261,2008,37,1,,,,,,,,"La corónica: A Journal of Medieval Hispanic Languages, Literatures, and Cultures",,Project Muse,host,http://muse.jhu.edu/journals/la_coronica,Project Muse,administrative,
CR: The New Centennial Review,1532-687x,1539-6630,2001,1,1,,,,,,,,Michigan State University Press,,Project Muse,host,http://muse.jhu.edu/journals/new_centennial_review,Project Muse,administrative,
Cream City Review,0884-3457,,,,,,,,,,,,"Department of English, University of Wisconsin-Milwaukee",,Project Muse,host,http://muse.jhu.edu/journals/cream_city_review,Project Muse,administrative,
Criticism,0011-1589,1536-0342,2001,43,1,,,,,,,,Wayne State University Press,,Project Muse,host,http://muse.jhu.edu/journals/criticism,Project Muse,administrative,
Cross-Currents: East Asian History and Culture Review,2158-9666,,,,,,,,,,,,University of Hawai'i Press,,Project Muse,host,http://muse.jhu.edu/journals/cross_currents_east_asian_history_and_culture_review,Project Muse,administrative,
Cuban Studies,0361-4441,1548-2464,2003,34,,,,,,,,,University of Pittsburgh Press,,Project Muse,host,http://muse.jhu.edu/journals/cuban_studies,Project Muse,administrative,
Cultural Critique,0882-4371,1534-5203,2001,,47,,,,,,,,University of Minnesota Press,,Project Muse,host,http://muse.jhu.edu/journals/cultural_critique,Project Muse,administrative,
Cultural Politics,1743-2197,1751-7435,2012,,,,,,,,,,Duke University Press,,Project Muse,host,http://muse.jhu.edu/journals/cultural_politics,Project Muse,administrative,
Dance Research,0264-2875,1750-0095,2006,24,1,2008,26,2,,,,,Edinburgh University Press,,Project Muse,host,http://muse.jhu.edu/journals/dance_research,Project Muse,administrative,
Dance Research Journal,0149-7677,1940-509X,2008,40,1,,,,,,,,Cambridge University Press,,Project Muse,host,http://muse.jhu.edu/journals/dance_research_journal,Project Muse,administrative,
Dante Studies,0070-2862,,,,,,,,,,,,Fordham University Press,,Project Muse,host,http://muse.jhu.edu/journals/dante_studies,Project Muse,administrative,
Demography,0070-3370,1533-7790,2000,37,4,2010,47,4,,,,,Population Association of America,,Project Muse,host,http://muse.jhu.edu/journals/demography,Project Muse,administrative,
diacritics,0300-7162,1080-6539,1996,26,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/diacritics,Project Muse,administrative,
Diaspora: A Journal of Transnational Studies,1044-2057,1911-1568,1991,1,1,,,,,,,,University of Toronto Press,,Project Muse,host,http://muse.jhu.edu/journals/diaspora_a_journal_of_transnational_studies,Project Muse,administrative,
Dictionaries: Journal of the Dictionary Society of North America,0197-6745,2160-5076,2010,31,,,,,,,,,Dictionary Society of North America,,Project Muse,host,http://muse.jhu.edu/journals/dictionaries,Project Muse,administrative,
differences: A Journal of Feminist Cultural Studies,1040-7391,1527-1986,1998,10,3,2004,15,,,,,,Duke University Press,,Project Muse,host,http://muse.jhu.edu/journals/differences,Project Muse,administrative,
Digital Philology: A Journal of Medieval Cultures,2162-9544,2162-9552,,,,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/digital_philology,Project Muse,administrative,
Discourse,1522-5321,1536-1810,2000,22,3,,,,,,,,Wayne State University Press,,Project Muse,host,http://muse.jhu.edu/journals/discourse,Project Muse,administrative,
Dissent,0012-3846,1946-0910,2005,52,1,,,,,,,,University of Pennsylvania Press,,Project Muse,host,http://muse.jhu.edu/journals/dissent,Project Muse,administrative,
Dublin James Joyce Journal,2009-1850,2009-4507,2009,,2,,,,,,,,James Joyce Research Centre at University College Dublin,,Project Muse,host,http://muse.jhu.edu/journals/dublin_james_joyce_journal,Project Muse,administrative,
e-Service Journal,1528-8226,1528-8234,2001,1,1,,,,,,,,Indiana University Press,,Project Muse,host,http://muse.jhu.edu/journals/eservice_journal,Project Muse,administrative,
Early American Literature,0012-8163,1534-147X,2000,35,3,,,,,,,,The University of North Carolina Press,,Project Muse,host,http://muse.jhu.edu/journals/early_american_literature,Project Muse,administrative,
Early American Studies: An Interdisciplinary Journal,1543-4273,1559-0895,2003,1,1,,,,,,,,University of Pennsylvania Press,,Project Muse,host,http://muse.jhu.edu/journals/early_american_studies_an_interdisciplinary_journal,Project Muse,administrative,
Early Music,0306-1078,1741-7260,2004,32,,,,,,,,,Oxford University Press,,Project Muse,host,http://muse.jhu.edu/journals/early_music,Project Muse,administrative,
