SO Name,NESLI2 Nature Publishing Group Journals 2012_2012,,,,,,,,,,,,,,,,,,,
SO Identifier,nature_collection_2012_2012_Nesli2,,,,,,,,,,,,,,,,,,,
Provider,Nature,,,,,,,,,,,,,,,,,,,
Package Identifier,Nature Journals,,,,,,,,,,,,,,,,,,,
Package Name,Nature Journals,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2012,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2012,,,,,,,,,,,,,,,,,,,
Consortium,NESLI2,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,0,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,1,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
The Journal of Antibiotics,,1881-1469,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/ja,,,
Journal of cerebral Blood Flow and Metabolism,,1559-7016,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/jcbfm,,,
Journal of Exposure Science and Environmental Epidemiology,,1559-064X,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/jes,,,
Journal of Human Genetics,,1435-232X,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/jhg,,,
Journal of Human Hypertension,,1476-5527,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/jhh,,,
The Journal of Investigative Dermatology,,1523-1747,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/jid,,,
Journal of Perinatology,,1476-5543,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/jp,,,
Kidney International,,1523-1755,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/ki,,,
Lab Animal,,1548-4475 ,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.labanimal.com,,,
Laboratory Investigation,,1530-0307,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.laboratoryinvestigation.org,,,
Leukemia,,1476-5551,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/leu,,,
Modern Pathology,,1530-0285,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/modpathol,,,
Molecular Psychiatry,,1476-5578,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/mp,,,
Molecular Therapy,,1744-4292,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/msb,,,
Mucosal Immunology,,1525-0004,2008,,,,,,,,full text,,Nature,,Nature.com,host,/www.nature.com/mt,,,
Neuropsychopharmacology,,1935-3456,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/mi,,,
Nutrition and Diabetes,,2044-4052,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/nutd,,,
Obesity,,1470-634X,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/npp,,,
Oncogene,,1930-739X,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/oby,,,
Pediatric Research,,1530-0447,2008,,,,,,,,full text,,Nature,,Nature.com,host,http://www.nature.com/pr/index.html,,,
The Pharmacogenomics Journal,,1476-5594,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/onc,,,
Polymer Journal,,1349-0540,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/pj,,,
Prostate Cancer,,1476-5608,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/pcan,,,
Spinal Cord,,1476-5624,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/sc,,,
Vital,,1471-7511,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/vital,,,
