SO Name,NESLI2  BioOne SMP  2012-2012,,,,,,,,,,,,,,,,,,,
SO Identifier,bioone_collection_2012_2012_Nesli2,,,,,,,,,,,,,,,,,,,
Provider,BIOONE,,,,,,,,,,,,,,,,,,,
Package Identifier,BioOne SMP ,,,,,,,,,,,,,,,,,,,
Package Name,BioOne SMP ,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2012,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2012,,,,,,,,,,,,,,,,,,,
Consortium,NESLI2,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,2,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
Journal of Herpetology,0022-1511,,01/03/2002,36,1,,,,,,fulltext,,The Society for the Study of Amphibians and Reptiles,,bioone online journals,host,http://www.bioone.org/loi/hpet,bioone online journals,administrative,
Journal of Mammalogy,0022-2372,1545-1542,01/02/2000,81,1,,,,,,fulltext,,American Society of Mammalogists,,bioone online journals,host,http://www.bioone.org/loi/mamm,bioone online journals,administrative,
Journal of Medical Entomology,0022-2585,,01/01/2000,37,1,,,,,,fulltext,,Entomological Society of America,,bioone online journals,host,http://www.bioone.org/loi/ment,bioone online journals,administrative,
Journal of Paleontology,0022-3360,1937-2337,01/01/2000,74,1,,,,,,fulltext,,The Paleontological Society,,bioone online journals,host,http://www.bioone.org/loi/pleo,bioone online journals,administrative,
Journal of Parasitology,0022-3395,1937-2345,01/02/2000,86,1,,,,,,fulltext,,American Society of Parasitologists,,bioone online journals,host,http://www.bioone.org/loi/para,bioone online journals,administrative,
Journal of Wildlife Management,0022-541X,1937-2817,01/01/2004,68,1,,,,,,fulltext,,The Wildlife Society,,bioone online journals,host,http://www.bioone.org/loi/wild,bioone online journals,administrative,
Transactions of the Kansas Academy of Science,0022-8443,,01/04/2001,104,12,,,,,,fulltext,,Kansas Academy of Science,,bioone online journals,host,http://www.bioone.org/loi/tkas,bioone online journals,administrative,
Journal of the Kansas Entomological Society,0022-8567,,01/01/2004,77,1,,,,,,fulltext,,Kansas Entomological Society,,bioone online journals,host,http://www.bioone.org/loi/kent,bioone online journals,administrative,
Madroño,0024-9637,,01/01/2005,52,1,,,,,,fulltext,,California Botanical Society,,bioone online journals,host,http://www.bioone.org/loi/madr,bioone online journals,administrative,
Micropaleontology,0026-2803,1937-2795,01/04/2002,48,1,,,,,,fulltext,,Micropaleontology Press,,bioone online journals,host,http://www.bioone.org/loi/mipa,bioone online journals,administrative,
Annals of the Missouri Botanical Garden,0026-6493,,31/05/2006,93,1,,,,,,fulltext,,Missouri Botanical Garden,,bioone online journals,host,http://www.bioone.org/loi/mobt,bioone online journals,administrative,
Bulletin of the Museum of Comparative Zoology,0027-4100,,02/09/2003,158,1,,,,,,fulltext,,"Museum of Comparative Zoology, Harvard University",,bioone online journals,host,http://www.bioone.org/loi/harv,bioone online journals,administrative,
Northwest Science,0029-344X,,01/01/2007,81,1,,,,,,fulltext,,Northwest Scientific Association,,bioone online journals,host,http://www.bioone.org/loi/nwsc,bioone online journals,administrative,
Pacific Science,0030-8870,1534-6188,01/01/2005,59,1,,,,,,fulltext,,University of Hawai'i Press,,bioone online journals,host,http://www.bioone.org/loi/pasc,bioone online journals,administrative,
Pan-Pacific Entomologist,0031-0603,0031-0603,01/01/2007,83,1,,,,,,fulltext,,Pacific Coast Entomological Society,,bioone online journals,host,http://www.bioone.org/loi/panp,bioone online journals,administrative,
Photochemistry and Photobiology,0031-8655,,01/01/2000,71,1,,,,,,fulltext,,American Society for Photobiology,,bioone online journals,host,http://www.bioone.org/loi/phot,bioone online journals,administrative,
Radiation Research,0033-7587,1938-5404,01/01/2000,153,1,,,,,,fulltext,,Radiation Research Society,,bioone online journals,host,http://www.bioone.org/loi/rare,bioone online journals,administrative,
Rhodora,0035-4902,,01/05/2005,107,929,,,,,,fulltext,,"The New England Botanical Club, Inc.",,bioone online journals,host,http://www.bioone.org/loi/rhod,bioone online journals,administrative,
"Bulletin, Southern California Academy of Sciences",0038-3872,,01/04/2005,104,1,,,,,,fulltext,,Southern California Academy of Science,,bioone online journals,host,http://www.bioone.org/loi/soca,bioone online journals,administrative,
The Southwestern Naturalist,0038-4909,,01/03/2003,48,1,,,,,,fulltext,,Southwestern Association of Naturalists,,bioone online journals,host,http://www.bioone.org/loi/swna,bioone online journals,administrative,
Weed Science,0043-1745,1550-2759,01/01/2000,48,1,,,,,,fulltext,,Weed Science Society of America,,bioone online journals,host,http://www.bioone.org/loi/wees,bioone online journals,administrative,
AMBIO:  A Journal of the Human Environment,0044-7447,,01/02/2000,29,1,,,,,,fulltext,,Royal Swedish Academy of Sciences,,bioone online journals,host,http://www.bioone.org/loi/ambi,bioone online journals,administrative,
Copeia,0045-8511,1938-5110,01/01/2000,2000,1,,,,,,fulltext,,The American Society of Ichthyologists and Herpetologists,,bioone online journals,host,http://www.bioone.org/loi/cope,bioone online journals,administrative,
Environmental Entomology,0046-225X,,01/02/2000,29,1,,,,,,fulltext,,Entomological Society of America,,bioone online journals,host,http://www.bioone.org/loi/enve,bioone online journals,administrative,
Fieldiana Anthropology,0071-4739,,01/04/2006,,,,,,,,fulltext,,Field Museum of Natural History,,bioone online journals,host,http://www.bioone.org/loi/fant,bioone online journals,administrative,
Malacologia,0076-2997,0076-2997,01/01/2006,49,1,,,,,,fulltext,,Institute of Malacology,,bioone online journals,host,http://www.bioone.org/loi/mala,bioone online journals,administrative,
Mammalian Species,0076-3519,1545-1410,01/05/2000,,,,,,,,fulltext,,American Society of Mammalogists,,bioone online journals,host,http://www.bioone.org/loi/mmsp,bioone online journals,administrative,
Bulletin of the Peabody Museum of Natural History,0079-032X,,01/10/2006,47,1,,,,,,fulltext,,Peabody Museum of Natural History at Yale University,,bioone online journals,host,http://www.bioone.org/loi/pbmb,bioone online journals,administrative,
Wildlife Monographs,0084-0173,1938-5455,01/01/2006,,,,,,,,fulltext,,The Wildlife Society,,bioone online journals,host,http://www.bioone.org/loi/wmon,bioone online journals,administrative,
Wildlife Society Bulletin,0091-7648,1938-5463,01/03/2004,32,1,,,,,,fulltext,,The Wildlife Society,,bioone online journals,host,http://www.bioone.org/loi/wbul,bioone online journals,administrative,
Paleobiology,0094-8373,1938-5331,01/03/1999,25,,,,,,,fulltext,,The Paleontological Society,,bioone online journals,host,http://www.bioone.org/loi/pbio,bioone online journals,administrative,
Fieldiana Geology,0096-2651,,01/07/2004,,,,,,,,fulltext,,Field Museum of Natural History,,bioone online journals,host,http://www.bioone.org/loi/fgeo,bioone online journals,administrative,
Bulletin of the Biological Society of Washington,0097-0298,,01/12/2005,13,1,,,,,,fulltext,,Biological Society of Washington,,bioone online journals,host,http://www.bioone.org/loi/bswa,bioone online journals,administrative,
Proceedings of the Academy of Natural Sciences of Philadelphia,0097-3157,1938-5293,01/12/2001,151,1,,,,,,fulltext,,The Academy of Natural Sciences of Philadelphia,,bioone online journals,host,http://www.bioone.org/loi/ansp,bioone online journals,administrative,
Annals of Carnegie Museum,0097-4463,,01/03/2005,74,1,,,,,,fulltext,,Carnegie Museum of Natural History,,bioone online journals,host,http://www.bioone.org/loi/cara,bioone online journals,administrative,
Bulletin of Carnegie Museum of Natural History,0145-9058,,01/02/2004,,,,,,,,fulltext,,Carnegie Museum of Natural History,,bioone online journals,host,http://www.bioone.org/loi/carb,bioone online journals,administrative,
Southwestern Entomologist,0147-1724,0147-1724,01/03/2007,32,1,,,,,,fulltext,,Society of Southwestern Entomologists,,bioone online journals,host,http://www.bioone.org/loi/swen,bioone online journals,administrative,
Journal of Arachnology,0161-8202,1937-2396,01/06/2000,28,1,,,,,,fulltext,,American Arachnological Society,,bioone online journals,host,http://www.bioone.org/loi/arac,bioone online journals,administrative,
Rangelands,0190-0528,1551-501X,01/02/2004,26,1,,,,,,fulltext,,Society for Range Management,,bioone online journals,host,http://www.bioone.org/loi/rala,bioone online journals,administrative,
Palynology,0191-6122,,01/01/2004,28,1,,,,,,fulltext,,AASP: The Palynological Society,,bioone online journals,host,http://www.bioone.org/loi/paly,bioone online journals,administrative,
Journal of Vertebrate Paleontology,0272-4634,1937-2809,01/03/2000,20,1,,,,,,fulltext,,The Society of Vertebrate Paleontology,,bioone online journals,host,http://www.bioone.org/loi/vrpa,bioone online journals,administrative,
Journal of Field Ornithology,0273-8570,1557-9263,01/01/2000,71,1,,,,,,fulltext,,Association of Field Ornithologists,,bioone online journals,host,http://www.bioone.org/loi/forn,bioone online journals,administrative,
Mountain Research and Development,0276-4741,1994-7151,01/02/2000,20,1,,,,,,fulltext,,International Mountain Society,,bioone online journals,host,http://www.bioone.org/loi/mred,bioone online journals,administrative,
Wetlands,0277-5212,,01/03/2000,20,1,,,,,,fulltext,,The Society of Wetland Scientists,,bioone online journals,host,http://www.bioone.org/loi/wetl,bioone online journals,administrative,
Journal of Crustacean Biology,0278-0372,1937-240X,01/02/2000,20,1,,,,,,fulltext,,The Crustacean Society,,bioone online journals,host,http://www.bioone.org/loi/crus,bioone online journals,administrative,
Journal of Ethnobiology,0278-0771,,01/03/2005,25,1,,,,,,fulltext,,Society of Ethnobiology,,bioone online journals,host,http://www.bioone.org/loi/etbi,bioone online journals,administrative,
Zoological Science,0289-0003,,01/02/1995,12,1,,,,,,fulltext,,Zoological Society of Japan,,bioone online journals,host,http://www.bioone.org/loi/jzoo,bioone online journals,administrative,
Systematic Botany,0363-6445,,01/01/2000,25,1,,,,,,fulltext,,The American Society of Plant Taxonomists,,bioone online journals,host,http://www.bioone.org/loi/sbot,bioone online journals,administrative,
Ardea,0373-2266,,01/06/2007,95,1,,,,,,fulltext,,Netherlands Ornithologists' Union,,bioone online journals,host,http://www.bioone.org/loi/arde,bioone online journals,administrative,
South African Journal of Wildlife Research,0379-4369,0379-4369,01/04/2007,37,1,,,,,,fulltext,,Southern African Wildlife Management Association,,bioone online journals,host,http://www.bioone.org/loi/sawr,bioone online journals,administrative,
Journal of Great Lakes Research,0380-1330,0380-1330,01/03/2006,32,1,,,,,,fulltext,,International Association for Great Lakes Research,,bioone online journals,host,http://www.bioone.org/loi/jglr,bioone online journals,administrative,
Acta Palaeontologica Polonica,0567-7920,,01/01/2008,53,1,,,,,,fulltext,,"Institute of Paleobiology, Polish Academy of Sciences",,bioone online journals,host,http://www.bioone.org/loi/acpp,bioone online journals,administrative,
Journal of Shellfish Research,0730-8000,,01/01/2005,24,1,,,,,,fulltext,,National Shellfisheries Association,,bioone online journals,host,http://www.bioone.org/loi/shre,bioone online journals,administrative,
Politics and the Life Sciences,0730-9384,1471-5457,01/03/2004,23,1,,,,,,fulltext,,Association for Politics and the Life Sciences,,bioone online journals,host,http://www.bioone.org/loi/poli,bioone online journals,administrative,
Wetland Science and Practice,0732-9393,,01/03/2000,17,1,,,,,,fulltext,,The Society of Wetland Scientists,,bioone online journals,host,http://www.bioone.org/loi/wtbl,bioone online journals,administrative,
Herpetological Monographs,0733-1347,1938-5137,01/08/2002,16,1,,,,,,fulltext,,The Herpetologists' League,,bioone online journals,host,http://www.bioone.org/loi/hmon,bioone online journals,administrative,
American Malacological Bulletin,0740-2783,0740-2783,01/03/2007,22,1,,,,,,fulltext,,American Malacological Society,,bioone online journals,host,http://www.bioone.org/loi/malb,bioone online journals,administrative,
Evansia,0747-9859,,01/03/2007,24,1,,,,,,fulltext,,"The American Bryological and Lichenological Society, Inc.",,bioone online journals,host,http://www.bioone.org/loi/evia,bioone online journals,administrative,
Journal of Coastal Research,0749-0208,1551-5036,01/01/2004,,,,,,,,fulltext,,Coastal Education and Research Foundation,,bioone online journals,host,http://www.bioone.org/loi/coas,bioone online journals,administrative,
Anthropozoologica,0761-3032,,01/07/2009,44,1,,,,,,fulltext,,"Muséum national d'Histoire naturelle, Paris",,bioone online journals,host,http://www.bioone.org/loi/anth,bioone online journals,administrative,
PALAIOS,0883-1351,1938-5323,01/02/2000,15,1,,,,,,fulltext,,Society for Sedimentary Geology,,bioone online journals,host,http://www.bioone.org/loi/palo,bioone online journals,administrative,
Natural Areas Journal,0885-8608,,01/01/2006,26,1,,,,,,fulltext,,Natural Areas Association,,bioone online journals,host,http://www.bioone.org/loi/naar,bioone online journals,administrative,
Journal of the North American Benthological Society,0887-3593,1937-237X,01/01/2004,23,1,,,,,,fulltext,,North American Benthological Society,,bioone online journals,host,http://www.bioone.org/loi/jnbs,bioone online journals,administrative,
Weed Technology,0890-037X,1550-2740,01/01/2000,14,1,,,,,,fulltext,,Weed Science Society of America,,bioone online journals,host,http://www.bioone.org/loi/wete,bioone online journals,administrative,
Journal of Raptor Research,0892-1016,,01/03/2006,40,1,,,,,,fulltext,,The Raptor Research Foundation,,bioone online journals,host,http://www.bioone.org/loi/rapt,bioone online journals,administrative,
Primate Conservation,0898-6207,,01/05/2006,,,,,,,,fulltext,,Conservation International,,bioone online journals,host,http://www.bioone.org/loi/prco,bioone online journals,administrative,
Wildlife Biology,0909-6396,,01/03/2005,11,1,,,,,,fulltext,,Nordic Board for Wildlife Research,,bioone online journals,host,http://www.bioone.org/loi/wbio,bioone online journals,administrative,
African Entomology,1021-3589,1021-3589,01/03/2007,15,1,,,,,,fulltext,,Entomological Society of Southern Africa,,bioone online journals,host,http://www.bioone.org/loi/afen,bioone online journals,administrative,
Journal of Zoo and Wildlife Medicine,1042-7260,1937-2825,01/03/2000,31,1,,,,,,fulltext,,American Association of Zoo Veterinarians,,bioone online journals,host,http://www.bioone.org/loi/zamd,bioone online journals,administrative,
Harvard Papers in Botany,1043-4534,,01/11/2005,10,1,,,,,,fulltext,,Harvard University Herbaria,,bioone online journals,host,http://www.bioone.org/loi/hpib,bioone online journals,administrative,
Northwestern Naturalist,1051-1733,1938-5315,01/03/2004,85,1,,,,,,fulltext,,Society for Northwestern Vertebrate Biology,,bioone online journals,host,http://www.bioone.org/loi/nwnt,bioone online journals,administrative,
In Vitro Cellular and Developmental Biology - Plant,1054-5476,,01/09/2003,39,5,,,,,,fulltext,,Society for In Vitro Biology,,bioone online journals,host,http://www.bioone.org/loi/invp,bioone online journals,administrative,
Novon: A Journal for Botanical Nomenclature,1055-3177,,25/04/2006,16,1,,,,,,fulltext,,Missouri Botanical Garden,,bioone online journals,host,http://www.bioone.org/loi/novo,bioone online journals,administrative,
The Journal of Eukaryotic Microbiology,1066-5234,,01/01/2000,47,1,,,,,,fulltext,,International Society of Protistologists,,bioone online journals,host,http://www.bioone.org/loi/eumi,bioone online journals,administrative,
Haseltonia,1070-0048,,01/12/2005,,,,,,,,fulltext,,Cactus and Succulent Society of America,,bioone online journals,host,http://www.bioone.org/loi/hase,bioone online journals,administrative,
In Vitro Cellular & Developmental Biology - Animal,1071-2690,1543-706X,01/01/2000,36,1,,,,,,fulltext,,Society for In Vitro Biology,,bioone online journals,host,http://www.bioone.org/loi/inva,bioone online journals,administrative,
Chelonian Conservation and Biology,1071-8443,,01/05/2006,5,1,,,,,,fulltext,,Chelonian Research Foundation,,bioone online journals,host,http://www.bioone.org/loi/ccab,bioone online journals,administrative,
Wilderness & Environmental Medicine,1080-6032,,01/03/2005,16,1,,,,,,fulltext,,Wilderness Medical Society,,bioone online journals,host,http://www.bioone.org/loi/weme,bioone online journals,administrative,
Journal of Vector Ecology,1081-1710,1081-1710,01/06/2006,31,1,,,,,,fulltext,,Society for Vector Ecology,,bioone online journals,host,http://www.bioone.org/loi/jvec,bioone online journals,administrative,
Journal of Orthoptera Research,1082-6467,1937-2426,01/06/2001,10,1,,,,,,fulltext,,Orthopterists' Society,,bioone online journals,host,http://www.bioone.org/loi/orth,bioone online journals,administrative,
Journal of Avian Medicine and Surgery,1082-6742,,01/03/2000,14,1,,,,,,fulltext,,Association of Avian Veterinarians,,bioone online journals,host,http://www.bioone.org/loi/avms,bioone online journals,administrative,
Northeastern Naturalist,1092-6194,1938-5307,01/03/2000,7,1,,,,,,fulltext,,Humboldt Field Research Institute,,bioone online journals,host,http://www.bioone.org/loi/nena,bioone online journals,administrative,
The Journal of the Torrey Botanical Society,1095-5674,,01/01/2005,132,1,,,,,,fulltext,,Torrey Botanical Society,,bioone online journals,host,http://www.bioone.org/loi/tbot,bioone online journals,administrative,
Journal of the Kentucky Academy of Science,1098-7096,,01/03/2005,66,1,,,,,,fulltext,,Kentucky Academy of Science,,bioone online journals,host,http://www.bioone.org/loi/kyac,bioone online journals,administrative,
Journal of Vegetation Science,1100-9233,,01/02/2002,13,1,,,,,,fulltext,,International Association of Vegetation Science,,bioone online journals,host,http://www.bioone.org/loi/vegs,bioone online journals,administrative,
Ecoscience,1195-6860,,01/03/2005,12,1,,,,,,fulltext,,"Centre d'etudes nordique, Universite Laval",,bioone online journals,host,http://www.bioone.org/loi/ecos,bioone online journals,administrative,
Adansonia,1280-8571,1639-4798,01/06/2009,31,1,,,,,,fulltext,,"Muséum national d'Histoire naturelle, Paris",,bioone online journals,host,http://www.bioone.org/loi/adan,bioone online journals,administrative,
Zoosystema,1280-9551,1638-9387,01/03/2009,31,1,,,,,,fulltext,,"Muséum national d'Histoire naturelle, Paris",,bioone online journals,host,http://www.bioone.org/loi/zoos,bioone online journals,administrative,
Geodiversitas,1280-9659,1638-9395,01/03/2009,31,1,,,,,,fulltext,,"Muséum national d'Histoire naturelle, Paris",,bioone online journals,host,http://www.bioone.org/loi/geod,bioone online journals,administrative,
Journal of Mammalian Ova Research,1341-7738,1347-5878,01/04/2005,22,1,,,,,,fulltext,,Japanese Society of Mammalian Ova Research,,bioone online journals,host,http://www.bioone.org/loi/jmor,bioone online journals,administrative,
Paleontological Research,1342-8144,,31/03/2003,7,1,,,,,,fulltext,,The Palaeontological Society of Japan,,bioone online journals,host,http://www.bioone.org/loi/jpal,bioone online journals,administrative,
Mammal Study,1343-4152,1348-6160,01/01/2005,30,1,,,,,,fulltext,,The Mammalogical Society of Japan,,bioone online journals,host,http://www.bioone.org/loi/jmam,bioone online journals,administrative,
Current Herpetology,1345-5834,1881-1019,01/06/2005,24,1,,,,,,fulltext,,The Herpetological Society of Japan,,bioone online journals,host,http://www.bioone.org/loi/jche,bioone online journals,administrative,
Ornithological Science,1347-0558,,01/03/2005,4,1,,,,,,fulltext,,The Ornithological Society of Japan,,bioone online journals,host,http://www.bioone.org/loi/jorn,bioone online journals,administrative,
Cell Stress & Chaperones,1355-8145,1466-1268,01/01/2000,5,1,,,,,,fulltext,,Cell Stress Society International,,bioone online journals,host,http://www.bioone.org/loi/cest,bioone online journals,administrative,
Journal of Coastal Conservation,1400-0350,,01/06/2002,8,1,,,,,,fulltext,,Coastal & Marine Union (EUCC),,bioone online journals,host,http://www.bioone.org/loi/coac,bioone online journals,administrative,
Applied Vegetation Science,1402-2001,,01/05/2002,5,1,,,,,,fulltext,,International Association of Vegetation Science,,bioone online journals,host,http://www.bioone.org/loi/apve,bioone online journals,administrative,
Edentata,1413-4411,,01/12/2004,,,,,,,,fulltext,,"IUCN/SSC Anteater, Sloth and Armadillo Specialist Group",,bioone online journals,host,http://www.bioone.org/loi/eden,bioone online journals,administrative,
Neotropical Primates,1413-4705,,01/12/2004,12,3,,,,,,fulltext,,Conservation International,,bioone online journals,host,http://www.bioone.org/loi/nepr,bioone online journals,administrative,
International Forestry Review,1465-5489,,01/03/2004,6,1,,,,,,fulltext,,Commonwealth Forestry Association,,bioone online journals,host,http://www.bioone.org/loi/ifre,bioone online journals,administrative,
Acta Chiropterologica,1508-1109,1733-5329,01/06/2005,7,1,,,,,,fulltext,,"Museum and Institute of Zoology, Polish Academy of Sciences",,bioone online journals,host,http://www.bioone.org/loi/acta,bioone online journals,administrative,
"Arctic, Antarctic, and Alpine Research",1523-0430,1938-4246,01/02/2003,35,1,,,,,,fulltext,,"Institute of Arctic and Alpine Research (INSTAAR), University of Colorado",,bioone online journals,host,http://www.bioone.org/loi/aare,bioone online journals,administrative,
Journal of Agricultural and Urban Entomology ,1523-5475,,01/01/2007,24,1,,,,,,fulltext,,South Carolina Entomological Society,,bioone online journals,host,http://www.bioone.org/loi/jaue,bioone online journals,administrative,
