SO Name,NESLI2  Option 2 : IOPscience Extra 2011_2012,,,,,,,,,,,,,,,,,,,
SO Identifier,IOP_option 2_2011_2012_Nesli2,,,,,,,,,,,,,,,,,,,
Provider,IOP,,,,,,,,,,,,,,,,,,,
Package Identifier,IOPscience Extra,,,,,,,,,,,,,,,,,,,
Package Name,Option 2 : IOPscience Extra,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2011,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2012,,,,,,,,,,,,,,,,,,,
Consortium,NESLI2,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,0,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,2,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
EPL (Europhysics Letters),0295-5075,1286-4854,01/01/1986,,,,,,0295-5075,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0295-5075,IOP For Librarians,administrative,
European Journal of Physics,0143-0807,1361-6404,01/01/1980,,,,,,0143-0807,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0143-0807,IOP For Librarians,administrative,
Fluid Dynamics Research,0169-5983,1873-7005,01/11/1986,,,,,,1873-7005,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/1873-7005,IOP For Librarians,administrative,
Inverse Problems,0266-5611,1361-6420,01/01/1985,,,,,,0266-5611,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0266-5611,IOP For Librarians,administrative,
Izvestiya: Mathematics,1064-5632,1468-4810,01/07/1995,,,,,,1064-5632,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/1064-5632,IOP For Librarians,administrative,
Journal of Breath Research,1752-7155,1752-7163,01/02/2007,,,,,,1752-7163,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/1752-7163,IOP For Librarians,administrative,
Journal of Cosmology and Astroparticle Physics,,1475-7516,01/01/2003,,,,,,1475-7516,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/1475-7516,IOP For Librarians,administrative,
Journal of Geophysics and Engineering,1742-2132,1742-2140,01/03/2004,,,,,,1742-2140,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/1742-2140,IOP For Librarians,administrative,
Journal of Instrumentation,,1748-0221,01/01/2006,,,,,,1748-0221,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/1748-0221,IOP For Librarians,administrative,
Journal of Micromechanics and Microengineering,0960-1317,1361-6439,01/01/1991,,,,,,0960-1317,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0960-1317,IOP For Librarians,administrative,
Journal of Neural Engineering,1741-2560,1741-2552,01/01/2004,,,,,,1741-2552,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/1741-2552,IOP For Librarians,administrative,
"Journal of Nuclear Energy. Part C, Plasma Physics, Accelerators, Thermonuclear Research",0368-3281,,01/01/1959,,,31/12/1966,,,0368-3281,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0368-3281,IOP For Librarians,administrative,
Journal of Optics,0150-536X,,01/01/1977,,,31/12/1998,,,0150-536X,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0150-536X,IOP For Librarians,administrative,
Journal of Optics,2040-8978,2040-8986,01/01/2010,,,,,,2040-8986,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/2040-8986,IOP For Librarians,administrative,
Journal of Optics A: Pure and Applied Optics,1464-4258,1741-3567,01/01/1999,,,31/12/2009,,,1464-4258,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/1464-4258,IOP For Librarians,administrative,
Journal of Optics B: Quantum and Semiclassical Optics,1464-4266,1741-3575,01/01/1999,,,31/12/2005,,,1464-4266,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/1464-4266,IOP For Librarians,administrative,
Journal of Physics A: General Physics,0022-3689,,01/01/1968,,,31/12/1972,,,0022-3689,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0022-3689,IOP For Librarians,administrative,
Journal of Physics A: Mathematical and General,0305-4470,1361-6447,01/01/1975,,,31/12/2006,,,0305-4470,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0305-4470,IOP For Librarians,administrative,
Journal of Physics A: Mathematical and Theoretical,1751-8113,1751-8121,01/01/2007,,,,,,1751-8121,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/1751-8121,IOP For Librarians,administrative,
"Journal of Physics A: Mathematical, Nuclear and General",0301-0015,,01/01/1973,,,31/12/1974,,,0301-0015,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0301-0015,IOP For Librarians,administrative,
Journal of Physics B: Atomic and Molecular Physics,0022-3700,,01/01/1968,,,31/12/1987,,,0022-3700,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0022-3700,IOP For Librarians,administrative,
"Journal of Physics B: Atomic, Molecular and Optical Physics",0953-4075,1361-6455,01/01/1988,,,,,,0953-4075,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0953-4075,IOP For Librarians,administrative,
Journal of Physics C: Solid State Physics,0022-3719,,01/01/1968,,,31/12/1988,,,0022-3719,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0022-3719,IOP For Librarians,administrative,
Journal of Physics D: Applied Physics,0022-3727,1361-6463,01/01/1968,,,,,,0022-3727,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0022-3727,IOP For Librarians,administrative,
Journal of Physics E: Scientific Instruments,0022-3735,,01/01/1968,,,31/12/1989,,,0022-3735,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0022-3735,IOP For Librarians,administrative,
Journal of Physics F: Metal Physics,0305-4608,,01/01/1971,,,31/12/1988,,,0305-4608,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0305-4608,IOP For Librarians,administrative,
Journal of Physics G: Nuclear and Particle Physics,0954-3899,1361-6471,01/01/1989,,,,,,0954-3899,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0954-3899,IOP For Librarians,administrative,
Journal of Physics G: Nuclear Physics,0305-4616,,01/01/1975,,,31/12/1988,,,0305-4616,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0305-4616,IOP For Librarians,administrative,
Journal of Physics: Condensed Matter,0953-8984,1361-648X,01/01/1989,,,,,,0953-8984,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0953-8984,IOP For Librarians,administrative,
Journal of Radiological Protection,0952-4746,1361-6498,01/01/1988,,,,,,0952-4746,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0952-4746,IOP For Librarians,administrative,
Journal of Scientific Instruments,0950-7671,,01/01/1923,,,31/12/1967,,,0950-7671,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0950-7671,IOP For Librarians,administrative,
Journal of Semiconductors,1674-4926,,01/01/2009,,,,,,1674-4926,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/1674-4926,IOP For Librarians,administrative,
Journal of Statistical Mechanics: Theory and Experiment,,1742-5468,01/01/2004,,,,,,1742-5468,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/1742-5468,IOP For Librarians,administrative,
Journal of the Society for Radiological Protection,0260-2814,,01/01/1981,,,31/12/1987,,,0260-2814,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0260-2814,IOP For Librarians,administrative,
Mathematics of the USSR-Izvestiya,0025-5726,,01/01/1967,,,31/12/1992,,,0025-5726,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0025-5726,IOP For Librarians,administrative,
Mathematics of the USSR-Sbornik,0025-5734,,01/01/1967,,,30/06/1993,,,0025-5734,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0025-5734,IOP For Librarians,administrative,
Measurement Science and Technology,0957-0233,1361-6501,01/01/1990,,,,,,0957-0233,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0957-0233,IOP For Librarians,administrative,
Metrologia,0026-1394,1681-7575,01/01/1965,,,,,,0026-1394,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0026-1394,IOP For Librarians,administrative,
Modelling and Simulation in Materials Science and Engineering,0965-0393,1361-651X,01/10/1992,,,,,,0965-0393,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0965-0393,IOP For Librarians,administrative,
Nanotechnology,0957-4484,1361-6528,01/01/1990,,,,,,0957-4484,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0957-4484,IOP For Librarians,administrative,
New Journal of Physics,,1367-2630,01/12/1998,,,,,,1367-2630,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/1367-2630,IOP For Librarians,administrative,
Nonlinearity,0951-7715,1361-6544,01/01/1988,,,,,,0951-7715,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0951-7715,IOP For Librarians,administrative,
Nouvelle Revue d'Optique,0335-7368,,01/01/1973,,,31/12/1976,,,0335-7368,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0335-7368,IOP For Librarians,administrative,
Nouvelle Revue d'Optique Appliqu‚e,0029-4780,,01/01/1970,,,31/12/1972,,,0029-4780,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0029-4780,IOP For Librarians,administrative,
Nuclear Fusion,0029-5515,1741-4326,01/01/1960,,,,,,0029-5515,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0029-5515,IOP For Librarians,administrative,
Physica Scripta,0031-8949,1402-4896,01/01/1970,,,,,,1402-4896,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/1402-4896,IOP For Librarians,administrative,
Physical Biology,,1478-3975,12/02/2004,,,,,,1478-3975,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/1478-3975,IOP For Librarians,administrative,
Physics Education,0031-9120,1361-6552,01/01/1966,,,,,,0031-9120,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0031-9120,IOP For Librarians,administrative,
Physics in Medicine and Biology,0031-9155,1361-6560,01/01/1956,,,,,,0031-9155,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0031-9155,IOP For Librarians,administrative,
Physics in Technology,0305-4624,,01/01/1973,,,01/05/1988,,,0305-4624,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0305-4624,IOP For Librarians,administrative,
Physics-Uspekhi,1063-7869,1468-4780,01/01/1993,,,,,,1063-7869,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/1063-7869,IOP For Librarians,administrative,
Physiological Measurement,0967-3334,1361-6579,01/01/1993,,,,,,0967-3334,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0967-3334,IOP For Librarians,administrative,
Plasma Physics,0032-1028,,01/01/1967,,,31/12/1983,,,0032-1028,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0032-1028,IOP For Librarians,administrative,
Plasma Physics and Controlled Fusion,0741-3335,1361-6587,01/01/1984,,,,,,0741-3335,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0741-3335,IOP For Librarians,administrative,
Plasma Science and Technology,1009-0630,,01/01/1999,,,,,,1009-0630,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/1009-0630,IOP For Librarians,administrative,
Plasma Sources Science and Technology,0963-0252,1361-6595,01/01/1992,,,,,,0963-0252,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0963-0252,IOP For Librarians,administrative,
Proceedings of the Physical Society,0370-1328,,01/01/1958,,,31/12/1967,,,0370-1328,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0370-1328,IOP For Librarians,administrative,
Proceedings of the Physical Society,0959-5309,,01/01/1926,,,31/12/1948,,,0959-5309,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0959-5309,IOP For Librarians,administrative,
Proceedings of the Physical Society of London,1478-7814,,01/01/1874,,,31/12/1925,,,1478-7814,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/1478-7814,IOP For Librarians,administrative,
Proceedings of the Physical Society. Section A,0370-1298,,01/01/1949,,,31/12/1957,,,0370-1298,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0370-1298,IOP For Librarians,administrative,
Proceedings of the Physical Society. Section B,0370-1301,,01/01/1949,,,31/12/1957,,,0370-1301,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0370-1301,IOP For Librarians,administrative,
Pure and Applied Optics: Journal of the European Optical Society Part A,0963-9659,1361-6617,01/01/1992,,,31/12/1998,,,0963-9659,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0963-9659,IOP For Librarians,administrative,
Quantum and Semiclassical Optics: Journal of the European Optical Society Part B,1355-5111,1361-6625,01/01/1995,,,31/12/1998,,,1355-5111,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/1355-5111,IOP For Librarians,administrative,
Quantum Electronics,1063-7818,1468-4799,01/01/1993,,,,,,1063-7818,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/1063-7818,IOP For Librarians,administrative,
Quantum Optics: Journal of the European Optical Society Part B,0954-8998,,01/01/1989,,,31/12/1994,,,0954-8998,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0954-8998,IOP For Librarians,administrative,
Reports on Progress in Physics,0034-4885,1361-6633,01/01/1934,,,,,,0034-4885,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0034-4885,IOP For Librarians,administrative,
Research in Astronomy and Astrophysics,1674-4527,,01/01/2009,,,,,,1674-4527,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/1674-4527,IOP For Librarians,administrative,
Review of Physics in Technology,0034-6683,,01/01/1970,,,31/12/1972,,,0034-6683,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0034-6683,IOP For Librarians,administrative,
Russian Academy of Sciences. Izvestiya Mathematics,1064-5632,,01/01/1993,,,30/06/1995,,,1468-4810,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/1468-4810,IOP For Librarians,administrative,
Russian Academy of Sciences. Sbornik Mathematics,1064-5616,,01/07/1993,,,30/06/1995,,,1468-4802,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/1468-4802,IOP For Librarians,administrative,
Russian Chemical Reviews,0036-021X,1468-4837,01/01/1960,,,,,,0036-021X,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0036-021X,IOP For Librarians,administrative,
Russian Mathematical Surveys,0036-0279,1468-4829,01/01/1960,,,,,,0036-0279,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0036-0279,IOP For Librarians,administrative,
Sbornik: Mathematics,1064-5616,1468-4802,01/07/1995,,,,,,1064-5616,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/1064-5616,IOP For Librarians,administrative,
Semiconductor Science and Technology,0268-1242,1361-6641,01/01/1986,,,,,,0268-1242,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0268-1242,IOP For Librarians,administrative,
Smart Materials and Structures,0964-1726,1361-665X,01/01/1992,,,,,,0964-1726,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0964-1726,IOP For Librarians,administrative,
Soviet Journal of Quantum Electronics,0049-1748,,01/01/1971,,,31/12/1992,,,0049-1748,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0049-1748,IOP For Librarians,administrative,
Soviet Physics Uspekhi,0038-5670,,01/01/1958,,,31/12/1992,,,0038-5670,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0038-5670,IOP For Librarians,administrative,
Superconductor Science and Technology,0953-2048,1361-6668,01/06/1988,,,,,,0953-2048,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0953-2048,IOP For Librarians,administrative,
Transactions of the Optical Society,1475-4878,,01/01/1899,,,31/12/1932,,,1475-4878,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/1475-4878,IOP For Librarians,administrative,
Science Foundation in China,1005-0841,,01/01/1993,,,,,,1005-0841,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/1005-0841/,IOP For Librarians,administrative,
