SO Name,NESLI2 Wiley Online Library Social Sciences and Humanities 2012_2014,,,,,,,,,,,,,,,,,,,
SO Identifier,wiley_SSH Collection_2012_2014_Nesli2,,,,,,,,,,,,,,,,,,,
Provider,Wiley,,,,,,,,,,,,,,,,,,,
Package Identifier,Social Sciences and Humanities,,,,,,,,,,,,,,,,,,,
Package Name,Social Sciences and Humanities,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2012,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2014,,,,,,,,,,,,,,,,,,,
Consortium,NESLI2,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,0,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,2,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
AGRICULTURAL ECONOMICS,0169-5150,1574-0862,2000,22,,,,,,,,,,10.1111/(ISSN)1574-0862,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1574-0862,Wiley online Library,administrative,
ALCOHOLISM AND DRUG ABUSE WEEKLY,1042-1394,1556-7591,2005,17,,,,,,,,,,10.1002/(ISSN)1556-7591,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1556-7591,Wiley online Library,administrative,
ALTERNATIVES TO THE HIGH COST OF LITIGATION,1549-4373,1549-4381,1996,15,,,,,,,,,,10.1002/(ISSN)1549-4381,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1549-4381,Wiley online Library,administrative,
AMERICAN ANTHROPOLOGIST,0002-7294,1548-1433,1997,99,,,,,,,,,,10.1111/(ISSN)1548-1433,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1548-1433,Wiley online Library,administrative,
AMERICAN BUSINESS LAW JOURNAL,0002-7766,1744-1714,1997,34,,,,,,,,,,10.1111/(ISSN)1744-1714,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1744-1714,Wiley online Library,administrative,
AMERICAN ETHNOLOGIST,0094-0496,1548-1425,1997,24,,,,,,,,,,10.1111/(ISSN)1548-1425,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1548-1425,Wiley online Library,administrative,
AMERICAN JOURNAL OF ECONOMICS AND SOCIOLOGY,0002-9246,1536-7150,1997,56,,,,,,,,,,10.1111/(ISSN)1536-7150,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1536-7150,Wiley online Library,administrative,
AMERICAN JOURNAL OF ORTHOPSYCHIATRY,0002-9432,1939-0025,1997,67,,,,,,,,,,10.1111/(ISSN)1939-0025,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1939-0025,Wiley online Library,administrative,
AMERICAN JOURNAL OF POLITICAL SCIENCE,0092-5853,1540-5907,2003,47,,,,,,,,,,10.1111/(ISSN)1540-5907,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-5907,Wiley online Library,administrative,
ANALYSES OF SOCIAL ISSUES & PUBLIC POLICY,1529-7489,1530-2415,2001,1,,,,,,,,,,10.1111/(ISSN)1530-2415,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1530-2415,Wiley online Library,administrative,
ANALYTIC PHILOSOPHY,2153-9596,2153-960X,1997,38,,,,,,,,,,10.1111/(ISSN)1468-0149,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0149,Wiley online Library,administrative,
ANNALS OF ANTHROPOLOGICAL PRACTICE,2153-957X,2153-9588,1997,17,,,,,,,,,,10.1111/(ISSN)1556-4797,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1556-4797,Wiley online Library,administrative,
ANNALS OF PUBLIC AND COOPERATIVE ECONOMICS,1370-4788,1467-8292,1997,68,,,,,,,,,,10.1111/(ISSN)1467-8292,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8292,Wiley online Library,administrative,
ANNUAL BULLETIN OF HISTORICAL LITERATURE,0066-3832,1467-8314,1997,81,,,,,,,,,,10.1111/(ISSN)1467-8314,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8314,Wiley online Library,administrative,
ANTHROPOLOGY & EDUCATION QUARTERLY,0161-7761,1548-1492,1997,28,,,,,,,,,,10.1111/(ISSN)1548-1492,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1548-1492,Wiley online Library,administrative,
ANTHROPOLOGY & HUMANISM,1559-9167,1548-1409,1997,22,,,,,,,,,,10.1111/(ISSN)1548-1409,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1548-1409,Wiley online Library,administrative,
ANTHROPOLOGY OF CONSCIOUSNESS,1053-4202,1556-3537,1997,8,,,,,,,,,,10.1111/(ISSN)1556-3537,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1556-3537,Wiley online Library,administrative,
ANTHROPOLOGY OF WORK REVIEW,0883-024X,1548-1417,1997,18,,,,,,,,,,10.1111/(ISSN)1548-1417,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1548-1417,Wiley online Library,administrative,
ANTHROPOLOGY TODAY,0268-540X,1467-8322,2000,16,,,,,,,,,,10.1111/(ISSN)1467-8322,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8322,Wiley online Library,administrative,
ANTIPODE,0066-4812,1467-8330,1997,29,,,,,,,,,,10.1111/(ISSN)1467-8330,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8330,Wiley online Library,administrative,
APPLIED COGNITIVE PSYCHOLOGY,0888-4080,1099-0720,1996,10,,,,,,,,,,10.1002/(ISSN)1099-0720,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0720,Wiley online Library,administrative,
APPLIED PSYCHOLOGY,0269-994X,1464-0597,1997,46,,,,,,,,,,10.1111/(ISSN)1464-0597,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1464-0597,Wiley online Library,administrative,
APPLIED PSYCHOLOGY: HEALTH AND WELL-BEING,1758-0846,1758-0854,2009,1,,,,,,,,,,10.1111/(ISSN)1758-0854,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1758-0854,Wiley online Library,administrative,
ARABIAN ARCHAEOLOGY AND EPIGRAPHY,0905-7196,1600-0471,1997,8,,,,,,,,,,10.1111/(ISSN)1600-0471,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0471,Wiley online Library,administrative,
ARCHAEOMETRY,0003-813X,1475-4754,1997,39,,,,,,,,,,10.1111/(ISSN)1475-4754,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-4754,Wiley online Library,administrative,
ARCHEOLOGICAL PAPERS OF THE AMERICAN ANTHROPOLOGICAL ASSOCIATION,1551-823X,1551-8248,1997,7,,,,,,,,,,10.1111/(ISSN)1551-8248,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1551-8248,Wiley online Library,administrative,
ARCHITECTURAL DESIGN,0003-8504,1554-2769,2005,75,,,,,,,,,,10.1002/(ISSN)1554-2769,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1554-2769,Wiley online Library,administrative,
AREA,0004-0894,1475-4762,1997,29,,,,,,,,,,10.1111/(ISSN)1475-4762,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-4762,Wiley online Library,administrative,
ARISTOTELIAN SOCIETY SUPPLEMENTARY VOLUME,0309-7013,1467-8349,1997,71,,,,,,,,,,10.1111/(ISSN)1467-8349,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8349,Wiley online Library,administrative,
ART HISTORY,0141-6790,1467-8365,1997,20,,,,,,,,,,10.1111/(ISSN)1467-8365,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8365,Wiley online Library,administrative,
ASHE HIGHER EDUCATION REPORT,1551-6970,1554-6306,2001,28,,,,,,,,,,10.1002/(ISSN)1554-6306,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1554-6306,Wiley online Library,administrative,
ASIA PACIFIC JOURNAL OF HUMAN RESOURCES,1038-4111,1744-7941,,,,,,,,,,,,,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1744-7941,Wiley online Library,administrative,
ASIA PACIFIC VIEWPOINT,1360-7456,1467-8373,1997,38,,,,,,,,,,10.1111/(ISSN)1467-8373,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8373,Wiley online Library,administrative,
ASIAN ECONOMIC JOURNAL,1351-3958,1467-8381,1997,11,,,,,,,,,,10.1111/(ISSN)1467-8381,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8381,Wiley online Library,administrative,
ASIAN ECONOMIC POLICY REVIEW,1832-8105,1748-3131,2006,1,,,,,,,,,,10.1111/(ISSN)1748-3131,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1748-3131,Wiley online Library,administrative,
ASIAN JOURNAL OF SOCIAL PSYCHOLOGY,1367-2223,1467-839X,1998,1,,,,,,,,,,10.1111/(ISSN)1467-839X,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-839X,Wiley online Library,administrative,
ASIAN POLITICS AND POLICY,1943-0779,1943-0787,2009,1,,,,,,,,,,10.1111/(ISSN)1943-0787,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1943-0787,Wiley online Library,administrative,
ASIAN SOCIAL WORK AND POLICY REVIEW,1753-1403,1753-1411,2007,1,,,,,,,,,,10.1111/(ISSN)1753-1411,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1753-1411,Wiley online Library,administrative,
ASIAN-PACIFIC ECONOMIC LITERATURE,0818-9935,1467-8411,1997,11,,,,,,,,,,10.1111/(ISSN)1467-8411,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8411,Wiley online Library,administrative,
ASSESSMENT UPDATE,1041-6099,1536-0725,1997,9,,,,,,,,,,10.1002/(ISSN)1536-0725,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1536-0725,Wiley online Library,administrative,
AUSTRALIAN ACCOUNTING REVIEW,1035-6908,1835-2561,1997,6,,,,,,,,,,10.1111/(ISSN)1835-2561,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1835-2561,Wiley online Library,administrative,
AUSTRALIAN ECONOMIC HISTORY REVIEW,0004-8992,1467-8446,1997,37,,,,,,,,,,10.1111/(ISSN)1467-8446,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8446,Wiley online Library,administrative,
AUSTRALIAN ECONOMIC PAPERS,0004-900X,1467-8454,1997,36,,,,,,,,,,10.1111/(ISSN)1467-8454,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8454,Wiley online Library,administrative,
AUSTRALIAN JOURNAL OF AGRICULTURAL & RESOURCE ECONOMICS,1364-985X,1467-8489,1997,41,,,,,,,,,,10.1111/(ISSN)1467-8489,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8489,Wiley online Library,administrative,
AUSTRALIAN JOURNAL OF POLITICS AND HISTORY,0004-9522,1467-8497,1997,43,,,,,,,,,,10.1111/(ISSN)1467-8497,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8497,Wiley online Library,administrative,
AUSTRALIAN JOURNAL OF PSYCHOLOGY,0004-9530,1742-9536,1997,49,,,,,,,,,,10.1111/(ISSN)1742-9536,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1742-9536,Wiley online Library,administrative,
AUSTRALIAN JOURNAL OF PUBLIC ADMINISTRATION,0313-6647,1467-8500,1997,56,,,,,,,,,,10.1111/(ISSN)1467-8500,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8500,Wiley online Library,administrative,
AUSTRALIAN PSYCHOLOGIST,0005-0067,1742-9544,1997,32,,,,,,,,,,10.1111/(ISSN)1742-9544,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1742-9544,Wiley online Library,administrative,
BEHAVIORAL INTERVENTIONS,1072-0847,1099-078X,1996,11,,,,,,,,,,10.1002/(ISSN)1099-078X,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-078X,Wiley online Library,administrative,
BEHAVIORAL SCIENCES & THE LAW,0735-3936,1099-0798,1996,14,,,,,,,,,,10.1002/(ISSN)1099-0798,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0798,Wiley online Library,administrative,
BELL LABS TECHNICAL JOURNAL,1089-7089,1538-7305,1996,1,,,,,,,,,,10.1002/(ISSN)1538-7305,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1538-7305,Wiley online Library,administrative,
BIOETHICS,0269-9702,1467-8519,1997,11,,,,,,,,,,10.1111/(ISSN)1467-8519,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8519,Wiley online Library,administrative,
BOARD & ADMINISTRATOR FOR ADMINISTRATORS ONLY,1525-7878,1949-3215,2009,25,,,,,,,,,,10.1002/(ISSN)1949-3215,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1949-3215,Wiley online Library,administrative,
BOARD LEADERSHIP: POLICY GOVERNANCE IN ACTION,1061-4249,1542-7862,2000,2000,,,,,,,,,,10.1002/(ISSN)1542-7862,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1542-7862,Wiley online Library,administrative,
BRITISH JOURNAL OF CLINICAL PSYCHOLOGY,0144-6657,2044-8260,1999,38,,,,,,,,,,10.1111/(ISSN)2044-8260,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2044-8260,Wiley online Library,administrative,
BRITISH JOURNAL OF DEVELOPMENTAL PSYCHOLOGY,0261-510X,2044-835X,1999,17,,,,,,,,,,10.1111/(ISSN)2044-835X,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2044-835X,Wiley online Library,administrative,
BRITISH JOURNAL OF EDUCATIONAL PSYCHOLOGY,0007-0998,2044-8279,1997,67,,,,,,,,,,10.1111/(ISSN)2044-8279,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2044-8279,Wiley online Library,administrative,
BRITISH JOURNAL OF EDUCATIONAL TECHNOLOGY,0007-1013,1467-8535,1997,28,,,,,,,,,,10.1111/(ISSN)1467-8535,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8535,Wiley online Library,administrative,
BRITISH JOURNAL OF HEALTH PSYCHOLOGY,1359-107X,2044-8287,1999,4,,,,,,,,,,10.1111/(ISSN)2044-8287,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2044-8287,Wiley online Library,administrative,
BRITISH JOURNAL OF INDUSTRIAL RELATIONS,0007-1080,1467-8543,1997,35,,,,,,,,,,10.1111/(ISSN)1467-8543,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8543,Wiley online Library,administrative,
BRITISH JOURNAL OF LEARNING DISABILITIES,1354-4187,1468-3156,1997,25,,,,,,,,,,10.1111/(ISSN)1468-3156,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-3156,Wiley online Library,administrative,
BRITISH JOURNAL OF MANAGEMENT,1045-3172,1467-8551,1997,8,,,,,,,,,,10.1111/(ISSN)1467-8551,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8551,Wiley online Library,administrative,
BRITISH JOURNAL OF MATHEMATICAL AND STATISTICAL PSYCHOLOGY,0007-1102,2044-8317,1999,52,,,,,,,,,,10.1111/(ISSN)2044-8317,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2044-8317,Wiley online Library,administrative,
BRITISH JOURNAL OF POLITICS & INTERNATIONAL RELATIONS,1369-1481,1467-856X,1999,1,,,,,,,,,,10.1111/(ISSN)1467-856X,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-856X,Wiley online Library,administrative,
BRITISH JOURNAL OF PSYCHOLOGY,0007-1269,2044-8295,1997,88,,,,,,,,,,10.1111/(ISSN)2044-8295,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2044-8295,Wiley online Library,administrative,
BRITISH JOURNAL OF PSYCHOTHERAPY,0265-9883,1752-0118,1997,13,,,,,,,,,,10.1111/(ISSN)1752-0118,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1752-0118,Wiley online Library,administrative,
BRITISH JOURNAL OF SOCIAL PSYCHOLOGY,0144-6665,2044-8309,1999,38,,,,,,,,,,10.1111/(ISSN)2044-8309,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2044-8309,Wiley online Library,administrative,
BRITISH JOURNAL OF SPECIAL EDUCATION,0952-3383,1467-8578,1997,24,,,,,,,,,,10.1111/(ISSN)1467-8578,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8578,Wiley online Library,administrative,
BRUCE R HOPKINS' NONPROFIT COUNSEL,1542-8419,1542-8427,2003,20,,,,,,,,,,10.1002/(ISSN)1542-8427,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1542-8427,Wiley online Library,administrative,
BULLETIN OF ECONOMIC RESEARCH,0307-3378,1467-8586,1997,49,,,,,,,,,,10.1111/(ISSN)1467-8586,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8586,Wiley online Library,administrative,
BULLETIN OF LATIN AMERICAN RESEARCH,0261-3050,1470-9856,1997,16,,,,,,,,,,10.1111/(ISSN)1470-9856,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1470-9856,Wiley online Library,administrative,
BULLETIN OF THE INSTITUTE OF CLASSICAL STUDIES,0076-0730,2041-5370,1997,41,,,,,,,,,,10.1111/(ISSN)2041-5370,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2041-5370,Wiley online Library,administrative,
BUSINESS AND SOCIETY REVIEW,0045-3609,1467-8594,1998,99,,,,,,,,,,10.1111/(ISSN)1467-8594,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8594,Wiley online Library,administrative,
BUSINESS ETHICS: A EUROPEAN REVIEW,0962-8770,1467-8608,1997,6,,,,,,,,,,10.1111/(ISSN)1467-8608,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8608,Wiley online Library,administrative,
BUSINESS STRATEGY AND THE ENVIRONMENT,0964-4733,1099-0836,1996,5,,,,,,,,,,10.1002/(ISSN)1099-0836,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0836,Wiley online Library,administrative,
BUSINESS STRATEGY REVIEW,0955-6419,1467-8616,1997,8,,,,,,,,,,10.1111/(ISSN)1467-8616,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8616,Wiley online Library,administrative,
CAMPUS LEGAL ADVISOR,1531-3999,1945-6239,2008,8,,,,,,,,,,10.1002/(ISSN)1945-6239,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1945-6239,Wiley online Library,administrative,
CAMPUS SECURITY REPORT,1551-2800,1945-6247,2008,4,,,,,,,,,,10.1002/(ISSN)1945-6247,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1945-6247,Wiley online Library,administrative,
CANADIAN JOURNAL OF ADMINISTRATIVE SCIENCES,0825-0383,1936-4490,1997,14,,,,,,,,,,10.1002/(ISSN)1936-4490,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1936-4490,Wiley online Library,administrative,
CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS,0008-3976,1744-7976,1997,45,,,,,,,,,,10.1111/(ISSN)1744-7976,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1744-7976,Wiley online Library,administrative,
CANADIAN JOURNAL OF ECONOMICS,0008-4085,1540-5982,2000,33,,,,,,,,,,10.1111/(ISSN)1540-5982,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-5982,Wiley online Library,administrative,
CANADIAN PUBLIC ADMINISTRATION/ADMINISTRATION PUBLIQUE DU CANADA,0008-4840,1754-7121,1997,40,,,,,,,,,,10.1111/(ISSN)1754-7121,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1754-7121,Wiley online Library,administrative,
CANADIAN REVIEW OF SOCIOLOGY/REVUE CANADIENNE DE SOCIOLOGIE,1755-6171,1755-618X,1997,34,,,,,,,,,,10.1111/(ISSN)1755-618X,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1755-618X,Wiley online Library,administrative,
CENTAURUS,0008-8994,1600-0498,1997,39,,,,,,,,,,10.1111/(ISSN)1600-0498,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0498,Wiley online Library,administrative,
CHILD & FAMILY SOCIAL WORK,1356-7500,1365-2206,1997,2,,,,,,,,,,10.1111/(ISSN)1365-2206,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2206,Wiley online Library,administrative,
CHILD ABUSE REVIEW,0952-9136,1099-0852,1996,5,,,,,,,,,,10.1002/(ISSN)1099-0852,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0852,Wiley online Library,administrative,
CHILD AND ADOLESCENT MENTAL HEALTH,1475-357X,1475-3588,1997,2,,,,,,,,,,10.1111/(ISSN)1475-3588,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-3588,Wiley online Library,administrative,
CHILD DEVELOPMENT,0009-3920,1467-8624,1997,68,,,,,,,,,,10.1111/(ISSN)1467-8624,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8624,Wiley online Library,administrative,
CHILD DEVELOPMENT PERSPECTIVES,1750-8592,1750-8606,2007,1,,,,,,,,,,10.1111/(ISSN)1750-8606,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1750-8606,Wiley online Library,administrative,
"CHILD: CARE, HEALTH AND DEVELOPMENT",0305-1862,1365-2214,1997,23,,,,,,,,,,10.1111/(ISSN)1365-2214,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2214,Wiley online Library,administrative,
CHILDREN & SOCIETY,0951-0605,1099-0860,1997,11,,,,,,,,,,10.1111/(ISSN)1099-0860,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1099-0860,Wiley online Library,administrative,
CHINA AND WORLD ECONOMY,1671-2234,1749-124X,2006,14,,,,,,,,,,10.1111/(ISSN)1749-124X,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1749-124X,Wiley online Library,administrative,
CITY & COMMUNITY,1535-6841,1540-6040,2002,1,,,,,,,,,,10.1111/(ISSN)1540-6040,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-6040,Wiley online Library,administrative,
