consortia_id,member_jc_id,link_type
NESLI2,294,consortium
NESLI2,295,consortium
NESLI2,524,consortium
NESLI2,301,consortium
NESLI2,619,consortium
NESLI2,305,consortium
NESLI2,525,consortium
NESLI2,306,consortium
NESLI2,526,consortium
NESLI2,307,consortium
NESLI2,308,consortium
NESLI2,309,consortium
NESLI2,310,consortium
NESLI2,313,consortium
NESLI2,314,consortium
NESLI2,528,consortium
NESLI2,315,consortium
NESLI2,317,consortium
NESLI2,318,consortium
NESLI2,319,consortium
NESLI2,320,consortium
NESLI2,321,consortium
NESLI2,291,consortium
NESLI2,323,consortium
NESLI2,324,consortium
NESLI2,325,consortium
NESLI2,326,consortium
NESLI2,327,consortium
NESLI2,328,consortium
NESLI2,329,consortium
NESLI2,529,consortium
NESLI2,531,consortium
NESLI2,330,consortium
NESLI2,866,consortium
NESLI2,533,consortium
NESLI2,331,consortium
NESLI2,332,consortium
NESLI2,333,consortium
NESLI2,334,consortium
NESLI2,13,consortium
NESLI2,335,consortium
NESLI2,336,consortium
NESLI2,337,consortium
NESLI2,881,consortium
NESLI2,339,consortium
NESLI2,340,consortium
NESLI2,534,consortium
NESLI2,536,consortium
NESLI2,537,consortium
NESLI2,341,consortium
NESLI2,538,consortium
NESLI2,539,consortium
NESLI2,540,consortium
NESLI2,541,consortium
NESLI2,544,consortium
NESLI2,542,consortium
NESLI2,543,consortium
NESLI2,867,consortium
NESLI2,735,consortium
NESLI2,343,consortium
NESLI2,344,consortium
NESLI2,345,consortium
NESLI2,346,consortium
NESLI2,347,consortium
NESLI2,348,consortium
NESLI2,868,consortium
NESLI2,548,consortium
NESLI2,660,consortium
NESLI2,549,consortium
NESLI2,349,consortium
NESLI2,350,consortium
NESLI2,551,consortium
NESLI2,353,consortium
NESLI2,354,consortium
NESLI2,355,consortium
NESLI2,356,consortium
NESLI2,357,consortium
NESLI2,358,consortium
NESLI2,359,consortium
NESLI2,360,consortium
NESLI2,361,consortium
NESLI2,363,consortium
NESLI2,364,consortium
NESLI2,365,consortium
NESLI2,366,consortium
NESLI2,368,consortium
NESLI2,798,consortium
NESLI2,172,consortium
NESLI2,373,consortium
NESLI2,374,consortium
NESLI2,375,consortium
NESLI2,376,consortium
NESLI2,378,consortium
NESLI2,379,consortium
NESLI2,381,consortium
NESLI2,165,consortium
NESLI2,362,consortium
NESLI2,869,consortium
NESLI2,370,consortium
NESLI2,371,consortium
NESLI2,377,consortium
NESLI2,380,consortium
NESLI2,857,consortium
NESLI2,384,consortium
NESLI2,385,consortium
NESLI2,858,consortium
NESLI2,387,consortium
NESLI2,388,consortium
NESLI2,553,consortium
NESLI2,389,consortium
NESLI2,390,consortium
NESLI2,392,consortium
NESLI2,391,consortium
NESLI2,554,consortium
NESLI2,555,consortium
NESLI2,393,consortium
NESLI2,394,consortium
NESLI2,556,consortium
NESLI2,395,consortium
NESLI2,396,consortium
NESLI2,397,consortium
NESLI2,398,consortium
NESLI2,399,consortium
NESLI2,400,consortium
NESLI2,401,consortium
NESLI2,402,consortium
NESLI2,403,consortium
NESLI2,557,consortium
NESLI2,404,consortium
NESLI2,405,consortium
NESLI2,406,consortium
NESLI2,408,consortium
NESLI2,901,consortium
NESLI2,859,consortium
NESLI2,409,consortium
NESLI2,558,consortium
NESLI2,559,consortium
NESLI2,412,consortium
NESLI2,413,consortium
NESLI2,860,consortium
NESLI2,637,consortium
NESLI2,415,consortium
NESLI2,416,consortium
NESLI2,4,consortium
NESLI2,466,consortium
NESLI2,262,consortium
NESLI2,527,consortium
NESLI2,351,consortium
NESLI2,417,consortium
NESLI2,419,consortium
NESLI2,420,consortium
NESLI2,421,consortium
NESLI2,422,consortium
NESLI2,737,consortium
NESLI2,423,consortium
NESLI2,424,consortium
NESLI2,568,consortium
NESLI2,569,consortium
NESLI2,571,consortium
NESLI2,572,consortium
NESLI2,870,consortium
NESLI2,589,consortium
NESLI2,574,consortium
NESLI2,576,consortium
NESLI2,578,consortium
NESLI2,579,consortium
NESLI2,580,consortium
NESLI2,581,consortium
NESLI2,582,consortium
NESLI2,583,consortium
NESLI2,584,consortium
NESLI2,585,consortium
NESLI2,586,consortium
NESLI2,587,consortium
NESLI2,588,consortium
NESLI2,590,consortium
NESLI2,592,consortium
NESLI2,593,consortium
NESLI2,596,consortium
NESLI2,597,consortium
NESLI2,598,consortium
NESLI2,600,consortium
NESLI2,601,consortium
NESLI2,602,consortium
NESLI2,603,consortium
NESLI2,605,consortium
NESLI2,606,consortium
NESLI2,607,consortium
NESLI2,608,consortium
NESLI2,609,consortium
NESLI2,610,consortium
NESLI2,611,consortium
NESLI2,612,consortium
NESLI2,613,consortium
NESLI2,614,consortium
NESLI2,615,consortium
NESLI2,616,consortium
NESLI2,618,consortium
NESLI2,620,consortium
NESLI2,621,consortium
NESLI2,622,consortium
NESLI2,623,consortium
NESLI2,624,consortium
NESLI2,625,consortium
NESLI2,626,consortium
NESLI2,627,consortium
NESLI2,628,consortium
NESLI2,630,consortium
NESLI2,632,consortium
NESLI2,634,consortium
NESLI2,635,consortium
NESLI2,636,consortium
NESLI2,638,consortium
NESLI2,565,consortium
NESLI2,639,consortium
NESLI2,640,consortium
NESLI2,642,consortium
NESLI2,724,consortium
NESLI2,873,consortium
NESLI2,645,consortium
NESLI2,646,consortium
NESLI2,560,consortium
NESLI2,647,consortium
NESLI2,648,consortium
NESLI2,649,consortium
NESLI2,650,consortium
NESLI2,651,consortium
NESLI2,425,consortium
NESLI2,426,consortium
NESLI2,427,consortium
NESLI2,428,consortium
NESLI2,429,consortium
NESLI2,430,consortium
NESLI2,431,consortium
NESLI2,432,consortium
NESLI2,433,consortium
NESLI2,652,consortium
NESLI2,435,consortium
NESLI2,436,consortium
NESLI2,438,consortium
NESLI2,439,consortium
NESLI2,440,consortium
NESLI2,441,consortium
NESLI2,442,consortium
NESLI2,443,consortium
NESLI2,444,consortium
NESLI2,445,consortium
NESLI2,446,consortium
NESLI2,447,consortium
NESLI2,448,consortium
NESLI2,449,consortium
NESLI2,450,consortium
NESLI2,451,consortium
NESLI2,452,consortium
NESLI2,453,consortium
NESLI2,454,consortium
NESLI2,653,consortium
NESLI2,456,consortium
NESLI2,457,consortium
NESLI2,458,consortium
NESLI2,459,consortium
NESLI2,460,consortium
NESLI2,461,consortium
NESLI2,874,consortium
NESLI2,462,consortium
NESLI2,463,consortium
SHEDL,486,consortium
SHEDL,488,consortium
SHEDL,490,consortium
SHEDL,492,consortium
SHEDL,499,consortium
SHEDL,529,consortium
SHEDL,534,consortium
SHEDL,544,consortium
SHEDL,549,consortium
SHEDL,574,consortium
SHEDL,576,consortium
SHEDL,593,consortium
SHEDL,598,consortium
SHEDL,603,consortium
SHEDL,628,consortium
SHEDL,630,consortium
SHEDL,632,consortium
SHEDL,565,consortium
SHEDL,640,consortium
WHEEL,464,consortium
WHEEL,468,consortium
WHEEL,644,consortium
WHEEL,477,consortium
WHEEL,863,consortium
WHEEL,735,consortium
WHEEL,558,consortium
WHEEL,559,consortium
WHEEL,602,consortium
WHEEL,724,consortium
WHEEL,873,consortium
WHEEL,645,consortium
