institutional_name,ringold_id,ingenta_id,jc_id,ip_range,ukfamf_idp,athens_id,sector_name
Bromley College of Further & Higher Education,1998,NULL,74,195.194.82.4; 195.194.84.2-150,https://idp.bromley.ac.uk/openathens,191088,Further Education
Brooke House Sixth Form College,11546,NULL,75,194.81.223.49 - 194.81.223.63,https://idp.brookehouse.ac.uk/openathens,4294772,Further Education
Brooklands College,8553,NULL,76,212.219.11.228; 194.81.47.254,https://idp.brooklands.ac.uk/shibboleth,2622323,Further Education
Brooksby Melton College,11575,NULL,77,212.219.118.96 – 212.219.118.103; 212.219.242.232 – 212.219.242.239,https://bmcidp.brooksbymelton.ac.uk/idp/shibboleth,NULL,Further Education
Burnley College,11630,NULL,78,ServerIP: 195.168.100.135; Inst.IP: 195.194.86.150,https://idp.burnley.ac.uk/idp/shibboleth; Test Acc: Yes,NULL,Further Education
Burton College,2101,NULL,79,194.81.42.253,NULL,NULL,Further Education
Bury College,11644,NULL,80,193.60.223.208 - 223,https://shibboleth.burycollege.ac.uk/shibboleth,NULL,Further Education
Cadbury Sixth Form College,12042,NULL,81,212.219.132.130 - 140,https://idp.cadcol.ac.uk/idp/shibboleth,NULL,Further Education
Calderdale College,12021,NULL,82,195.195.32.*; 195.195.33.*,https://idp.calderdale.ac.uk/shibboleth,NULL,Further Education
Cambridge Regional College,2151,NULL,83,NULL,https://idp.camre.ac.uk/shibboleth,1846088,Further Education
Canterbury College,2239,NULL,85,194.82.168.3,NULL,54803369,Further Education
Capel Manor College,11599,NULL,86,NULL,NULL,NULL,Further Education
Cardiff and Vale College ,NULL,NULL,906,194.83.66.*; 193.60.216.0-255; 193.60.217.0-255; 94.81.162.0-255; 194.81.163.0-255; 194.83.156.0-255; 94.83.157.0-255; 194.83.158.0-255; 194.83.159.0-255,https://shibboleth.barry.ac.uk/shibboleth (Barry College); https://cgh-idp.glan-hafren.ac.uk/idp/shibboleth (Coleg Glan Hafren),NULL,Further Education
Cardinal Newman College,12123,NULL,87,194.83.69.116,https://idp.cardinalnewman.ac.uk/idp/shibboleth,NULL,Further Education
Cardonald College,3515,NULL,88,212.219.5.251; 212.219.5.71; 212.219.5.72; 193.60.199.32 - 47; 195.195.131.160-191,https://cardshibidp.cardonald.ac.uk/shibboleth,NULL,Further Education
Carlisle College,2265,NULL,89,194.80.144.240,NULL,NULL,Further Education
Carmel College,11579,NULL,90,194.80.134.156,https://fam.carmel.ac.uk/shibboleth,NULL,Further Education
Carnegie College,11990,NULL,91,212.219.195.*,https://idp.carnegiecollege.ac.uk/shibboleth,NULL,Further Education
Carshalton College of FE,9483,NULL,92,195.195.118.50 - 195.195.118.253,https://idp.carshalton.ac.uk/shibboleth,1785452,Further Education
Castle College Nottingham,6117,NULL,93,172.16.1.001 - 172.16.1.254,NULL,NULL,Further Education
Central Bedfordshire College,11991,NULL,832,NULL,https://idp.dunstable.ac.uk/openathens,1787197,Further Education
Central Sussex College,3962,NULL,95,212.219.35.222; 212.219.35.212; 212.219.35.223; 212.219.35.234,https://idp.centralsussex.ac.uk/shibboleth,1784128,Further Education
Cheadle & Marple Sixth Form College,7693,NULL,96,212.219.18.0 - 212.219.18.255; 212.219.19.0 - 212.219.19.255,https://shibboleth.camsfc.ac.uk/shibboleth,NULL,Further Education
Chelmsford College,11578,NULL,97,212.219.90.225 to 212.219.90.239,NULL,NULL,Further Education
Chesterfield College,11966,NULL,98,194.82.143.0 - 255,https://idp.chesterfield.ac.uk/shibboleth,NULL,Further Education
Chichester College,11608,NULL,99,193.133.28.100; 81.145.49.178,https://idp.chichester.ac.uk/shibboleth,1784156,Further Education
Christ the King College,11547,NULL,833,195.194.79.0-254,https://idp.ctksfc.ac.uk/shibboleth,2625604,Further Education
Cirencester College,11583,NULL,101,212.219.57.72 - 79,https://idp.cirencester.ac.uk/idp/shibboleth,NULL,Further Education
City and Islington College,4686,NULL,102,195.194.71.254; 195.194.71.251; 194.82.134.198; 195.194.68.22,https://idp.candi.ac.uk/shibboleth,2282341,Further Education
City College Birmingham,1712,NULL,103,195.195.126.0/24; 195.195.127.0/24; 195.195.190.0/24; 195.195.191.0/24; 82.36.5.128/27,https://shib.citycol.ac.uk/idp/shibboleth,NULL,Further Education
City College Brighton and Hove,25593,NULL,104,195.195.237.*,NULL,NULL,Further Education
City College Coventry,2703,NULL,105,194.81.180.*; 194.83.0-1.*,NULL,2727362,Further Education
City College Norwich,6102,NULL,106,194.66.185.10; 194.66.185.193; 194.66.185.53,https://idp.ccn.ac.uk/shibboleth,1423560,Further Education
City College Plymouth,6631,NULL,107,193.63.43.0/25; 193.63.43.128/27; 80.194.210.34/27,https://krad.cityplym.ac.uk/shibboleth,NULL,Further Education
City Literary Institute,12071,city lit or city literary institute,108,194.83.68.104; 194.83.68.105,https://federation.citylit.ac.uk/shibboleth,NULL,Further Education
City of Bath College,11933,NULL,109,212.219.56.208-222,https://idp.citybathcoll.ac.uk/shibboleth,1701128,Further Education
City of Bristol College,11604,NULL,110,195.195.220.0; 212.219.57.32; Server IP: 212.219.57.58,https://idp.cityofbristol.ac.uk/shibboleth,NULL,Further Education
City of Glasgow College ,NULL,NULL,898,195.194.208.0; 195.194.195.0; 195.194.212.0; 195.194.196.0;,https://idp.cityofglasgowcollege.ac.uk/openathens,66285269 (all sites),Further Education
City of Stoke on Trent Sixth Form College,12154,NULL,111,212.219.80.11,idp.stokesfc.ac.uk,NULL,Further Education
City of Sunderland College,11632,NULL,112,212.219.119.149-150; 194.83.56.200; 194.83.56.206; 194.83.56.211,https://idp.citysun.ac.uk/shibboleth,NULL,Further Education
City of Westminster College,4687,NULL,113,194.82.145.2,NULL,1839448,Further Education
City of Wolverhampton College,8694,NULL,114,195.188.205.1 - 195.188.205.12; 212.219.117.97 - 212.219.117.111,https://idp.wolvcoll.ac.uk/openathens,1724322,Further Education
Cleveland College of Art & Design,5458,NULL,115,80.254.147.100,https://idp.ccad.ac.uk/shibboleth,1764877,Further Education
Clydebank College,11967,id22642035,116,253; 212.219.184.1 - 254; 212.219.185.1 - 254;,https://idp.clydebank.ac.uk/openathens,2387657,Further Education
Coatbridge College,11968,NULL,117,212.219.164.0-255,http://idp.coatbridge.ac.uk/entity,NULL,Further Education
Colchester Institute,2588,NULL,118,212.219.90.162-163; 212.219.90.165; 212.219.90.170,https://idp.colchester.ac.uk.shibboleth,1770432,Further Education
Colchester Sixth Form College,11562,22584769,119,195.195.85.0 - 255,https://idp.colchsfc.ac.uk/shibboleth,1446311,Further Education
Coleg Ceredigion,11963,NULL,120,194.83.80.***; 194.83.81.***;194.83.82.***; 194.83.83.***,NULL,NULL,Further Education
Coleg Gwent,12168,NULL,122,194.83.209.102; 194.83.209.103,NULL,NULL,Further Education
Coleg Harlech WEA (North),11677,NULL,123,194.82.250.*; 194.82.251.*,NULL,NULL,Further Education
Coleg Llandrillo,2652,NULL,124,194.83.16.11,https://idp.llandrillo.ac.uk/shibboleth,589313,Further Education
Coleg Menai,1504,NULL,127,194.83.12.7; 194.83.12.5,https://idp.menai.ac.uk/shibboleth; https://idp.menai.ac.uk/shibboleth/idp2,NULL,Further Education
Coleg Morgannwg,12120,NULL,128,194.82.253.190,NULL,1949869,Further Education
Coleg Powys,1921,NULL,129,194.83.77.2,https://idp.coleg-powys.ac.uk/idp/shibboleth,NULL,Further Education
Coleg Sir Gâr,4604,NULL,130,194.82.224*; 194.82.227.23,https://idp.colegsirgar.ac.uk/idp/profile/Shibboleth/SSO,NULL,Further Education
"College of Agriculture, Food & Rural Enterprise",15588,NULL,131,10.3.237.15; 10.3.237.11; 10.3.234.15; 212.219.191.158; 212.219.191.154; 194.32.3.2,NULL,NULL,Further Education
"College of Haringey, Enfield and North East London ",12072,NULL,836,NULL,https://ibook.conel.ac.uk/idp/shibboleth,NULL,Further Education
College of North West London,4688,NULL,133,195.194.12.19; 195.195.131.164; 195.195.131.168; 195.194.12.3; 195.194.12.28; 195.194.12.29; 81.149.196.44; 195.195.131.166 ;195.195.131.170; 81.149.196.44; 195.194.12.3; 195.194.12.19; 195.195.131.166;195.195.131.168;195.195.131.164;195.195.131.162; 195.195.131.168;195.194.12.28; 195.195.131.164; 195.194.12.29;193.60.199.35;193.60.199.39,NULL,NULL,Further Education
College of Richard Collyer,12033,NULL,134,212.219.116.194 - 206,NULL,NULL,Further Education
College of West Anglia,4245,NULL,135,212.219.116.96-127; 212.219.241.1 - 128,https://idp.col-westanglia.ac.uk/openathens,2617346,Further Education
Cornwall College,6835,NULL,137,195.195.235.1 – 195.195.235.254,https://idp.cornwall.ac.uk/shibboleth-idp,NULL,Further Education
Coulsdon College,11973,NULL,138,195.194.78.0-255,https://idp.coulsdon.ac.uk/shibboleth,NULL,Further Education
Craven College,12142,id2227826,139,212.219.3.1-254,https://idp.craven-college.ac.uk/shibboleth,12494876,Further Education
Croydon College,2731,NULL,140,195.194.60.*; 195.194.61.*,https://idp.croydon.ac.uk/shibboleth,1764264,Further Education
Cumbernauld College,12007,NULL,141,212.219.166.0-255; 212.219.168.0-169.255; 194.83.69.128-191,NULL,4202041,Further Education
Darlington College,2788,NULL,142,194.82.100.71,https://darlfam.darlington.ac.uk/shibboleth,54635248,Further Education
Dearne Valley College,12129,NULL,143,195.195.174-175.*,NULL,NULL,Further Education
Deeside College,11982,NULL,144,194.83.8.0; 194.83.9.0; 194.83.6.0; 194.83.74.0,NULL,2617892,Further Education
Derby College,11983,NULL,145,194.83.68.193 - 194.83.68.222; 212.219.142-86,https://idp.derby-college.ac.uk/idp/shibboleth,NULL,Further Education
Derwentside College,11972,NULL,146,10.10.1.1-10.10.15.254; 212.219.119.227 - 229,NULL,NULL,Further Education
Doncaster College,2992,NULL,147,194.80.187.240,https://shibboleth-idp.don.ac.uk/shibboleth-idp/SSO; Test Account: Yes; ePTID,NULL,Further Education
Dudley College,11657,22535925,148,212.219.190.146,https://idp.dudleycol.ac.uk/openathens,234,Further Education
Dumfries and Galloway College,11989,NULL,843,212.219.90.1 - 212.219.90.64,https://idp.dumgal.ac.uk/openathens,1805318,Further Education
Dundee College,3037,NULL,150,194.82.176.0-191.254; Proxy: 194.82.177.15; 194.82.177.16,https://idp.dundeecollege.ac.uk/shibboleth,3507896,Further Education
"Ealing, Hammersmith & West London College",4693,NULL,844,194.82.122.86; 194.82.122.79,https://idp.wlc.ac.uk/shibboleth,1903475,Further Education
East Berkshire College,8640,NULL,153,195.188.42.35; 195.194.74.162,NULL,6964294,Further Education
East Durham College,12118,NULL,154,212.219.39.75,NULL,NULL,Further Education
East Norfolk Sixth Form College,12017,NULL,155,193.62.43.202,https://idp.enorf.ac.uk/shibboleth; UK000785,2698464,Further Education
East Riding College,11685,NULL,156,195.195.245.0-127,https://idp.eastridingcollege.ac.uk/shibboleth,54638116,Further Education
East Surrey College,12126,NULL,157,195.194.86.98,NULL,NULL,Further Education
Eastleigh College,11992,NULL,158,212.219.11.48 - 212.219.11.63; 194.82.141.160 - 194.82.141.167 ,https://idp.eastleigh.ac.uk/shibboleth,1724458,Further Education
Easton College,11993,NULL,159,NULL,NULL,54507859,Further Education
Edinburgh's Telford College,3106,NULL,160,194.82.160.0 - 194.82.167.255,https://int.ed-coll.ac.uk/shibboleth,NULL,Further Education
Elmwood College,11978,NULL,161,212.219.188.96-111,https://shibboleth.elmwood.ac.uk/openathens,2659685,Further Education
Epping Forest College,5159,NULL,163,193.60.223.240; 193.60.223.255,NULL,3347558,Further Education
Esher College,12162,22658456,164,194.81.3.96-127,https://comet.esher.ac.uk/shibboleth,1691540,Further Education
Exeter College,3282,NULL,166,195.194.22.1-254,https://idp.exe-coll.ac.uk/openathens,1817940,Further Education
Fareham College,12001,NULL,167,212.219.142.209-215; 212.18.252.141-142,https://idp.fareham.ac.uk/shibboleth,1658445,Further Education
Farnborough College of Technology,3332,NULL,168,194.80.76.0-255,https://idp.farn-ct.ac.uk/athens,80892,Further Education
Farnborough Sixth Form College,12002,NULL,169,212.219.191.128-142,https://idp.farnboroughsfc.ac.uk/shibboleth,1677682,Further Education
Fashion Retail Academy,NULL,NULL,171,NULL,NULL,NULL,Further Education
Forth Valley College,12000,NULL,174,212.219.200.1; 212.219.201.1,https://idp.forthvalley.ac.uk/shibboleth,7912526,Further Education
Franklin College,12019,NULL,175,195.195.239.158,https://franklin-shib01.franklin.ac.uk,NULL,Further Education
Furness College,1525,NULL,176,195.194.162; 195.194.163,NULL,NULL,Further Education
Gateshead College,11585,NULL,177,194.66.199.61,https://idp.gateshead.ac.uk/shibboleth,2613215,Further Education
Gateway College,NULL,NULL,899,212.219.190.0/27,NULL,NULL,Further Education
Gloucestershire College ,11964,NULL,903,212.219.74.234;  212.219.57.96 - 103,https://gcidp.gloscol.ac.uk/shibboleth,NULL,Further Education
Godalming College,12014,NULL,182,212.219.120.5 subnet 255.255.254.0,https://idp.godalming.ac.uk/shibboleth,NULL,Further Education
Gower College Swansea,NULL,NULL,891,194.83.34.5; 194.81.161.134 ,https://idp.gowercollegeswansea.ac.uk/idp/shibboleth,NULL,Further Education
Grantham College,3592,NULL,184,194.83.4.8; 194.168.4.0 - 194.168.4.254,https://idp.grantham.ac.uk/shibboleth,2712564,Further Education
Great Yarmouth College,12018,NULL,185,212.219.118.113 - 126,https://idp.gyc.ac.uk/openathens,2789936,Further Education
Greenhead College,12035,id22694311,186,195.195.14.1 - 254; EzProxy: No,NULL,NULL,Further Education
Greenwich Community College,12082,NULL,187,194.66.199.20; 194.66.199.207; 212.219.91.232 - 239,https://idp.gcc.ac.uk/shibboleth,2669593,Further Education
Grimsby Institute of Further and Higher Education,3640,NULL,188,195.195.43.241-255,https://idp.grimsby.ac.uk/shibboleth,12808469,Further Education
Guildford College of Further & Higher Education,3658,134888,189,195.194.86.80 - 95,https://idp.guildford.ac.uk/shibboleth,1763320,Further Education
Hackney Community College,4692,NULL,190,195.195.131.160 -195.195.131.191,https://idp.hackney.ac.uk/shibboleth,2461805,Further Education
Hadlow College,12164,NULL,191,NULL,https://idp.hadlow.ac.uk/shibboleth,3594955,Further Education
Halesowen College,12020,NULL,192,Server IP: 194.36.159.213; 194.36.152.0/21; 194.36.152.125; 194.36.152.245; 194.36.152.252; 194.36.154.202; 194.36.155.251; 194.36.157.230,https://idp.halesowen.ac.uk/shibboleth,NULL,Further Education
Harlow College,12023,NULL,193,212.219.11.94,Moodle VLE: http://qube.harlow-college.ac.uk/course/view.php?id=3,NULL,Further Education
Harrow College,11671,NULL,194,IP/Proxy: 195.194.19.* /24  ,https://idp.harrow.ac.uk/shibboleth,NULL,Further Education
Hartlepool College of Further Education,12025,22571386,195,212.219.143.131,https://idp.hartlepoolfe.ac.uk/openathens,2367475,Further Education
Hartlepool Sixth Form College,12026,NULL,196,195.194.150.129; range: 195.194.150.0-254,NULL,NULL,Further Education
Hartpury College,12013,NULL,197,NULL,https://shibboleth.hartpury.ac.uk/shibboleth,NULL,Further Education
Havant College,11615,22661017,199,195.195.129.3-15,https://idp.havant.ac.uk/shibboleth,2445359,Further Education
Havering College of Further & Higher Education,3958,22530767,200,195.194.236.0-255,https://idp.havering-college.ac.uk/openathens,4214452,Further Education
Havering Sixth Form College,12032,NULL,201,212.219.116.128/26; 212.219.116.128-191,https://idp.havering-sfc.ac.uk/shibboleth,2387703,Further Education
Henley College,12029,NULL,202,195.194.74.210 - 218,NULL,NULL,Further Education
Henley College Coventry,11974,NULL,203,194.82.16.252,https://mccall.henley-cov.ac.uk/idp/shibboleth,NULL,Further Education
Hereford College of Arts,12030,NULL,205,194.81.223.130-132; 212.100.108.5; 135.196.2.61; 217.37.116.116,https://idp.hca.ac.uk/shibboleth,1957372,Further Education
Hereford Sixth Form College,3876,NULL,204,212.219.189.112 - 127,https://idp.hereford.ac.uk/shibboleth,2390323,Further Education
Herefordshire College of Technology,12031,NULL,206,194.83.162.0/24,https://shibboleth.hct.ac.uk/idp/shibboleth,NULL,Further Education
Hereward College,11975,NULL,207,212.219.11.208 - 212.119.11.224,NULL,NULL,Further Education
Hertford Regional College,156407,NULL,208,193.60.0.206; 212.121.0-31.*,https://shibboleth.hrc.ac.uk/idp,NULL,Further Education
Highbury College,6694,NULL,209,195.194.119.220/24,https://idp.highbury.ac.uk/entity,NULL,Further Education
Hillcroft College,7740,NULL,211,212.219.188.122,NULL,NULL,Further Education
Hills Road Sixth Form College,11544,NULL,212,212.219.116.64 - 212.219.116.95,https://hr-terminal.hrsfc.ac.uk/idp/shibboleth,NULL,Further Education
Holy Cross College,2105,NULL,213,212.219.98.16 – 212.219.98.31; 193.60.223.138-142,https://idp.holycross.ac.uk/shibboleth,NULL,Further Education
Hopwood Hall College,12088,NULL,214,212.248.194.93; 212.219.39.146,https://shib.hopwood.ac.uk/idp/shibboleth,NULL,Further Education
Huddersfield New College,11618,NULL,215,195.195.24.252,https//shibboleth.huddnewcoll.ac.uk/idp/shibboleth,NULL,Further Education
Hugh Baird College,11952,NULL,216,195.194.188.0-189.255,https://idp.hughbaird.ac.uk/shibboleth,3775511,Further Education
Hull College,4018,AUTO80940,217,"195.195.244.67, 178.78.118.242, 83.100.199.178 ",https://shibb.hull-college.ac.uk/idp/shibboleth; https://idp.hull-college.ac.uk/shibboleth,1791306,Further Education
Huntingdonshire Regional College,12039,NULL,218,195.195.240.1-254; 62.190.174.38,NULL,NULL,Further Education
Isle of Wight College,6001,NULL,220,212.219.117.129-158,NULL,38238346,Further Education
Itchen College,12145,NULL,221,193.60.218.253,NULL,NULL,Further Education
James Watt College,3610,NULL,222,NULL,https://idp.jameswatt.ac.uk/entity,NULL,Further Education
Jewel & Esk College,11995,NULL,845,94.83.180.0/24; 194.83.181.0/24,https://idp.jec.ac.uk/openathens ,2619772,Further Education
John Leggott Sixth Form College,7262,NULL,224,194.83.71.224 - 239,NULL,NULL,Further Education
John Ruskin College,11977,NULL,225,195.194.74.13,https://idp.johnruskin.ac.uk/shibboleth,1759758,Further Education
John Wheatley College,12009,NULL,226,NULL,NULL,NULL,Further Education
Joseph Chamberlain Sixth Form College,11943,NULL,227,212.219.191.146,NULL,3361594,Further Education
Joseph Priestley College,NULL,NULL,228,NULL,NULL,NULL,Further Education
K College,7926,NULL,889,NULL,NULL,NULL,Further Education
Kendal College,4219,NULL,229,195.194.158.20,https://hermes.kendal.ac.uk/shibboleth,NULL,Further Education
Kensington & Chelsea College,12062,id22576830,230,194.82.128.0-194.82.130.255; 195.194.240.0-255,https://vmshib.kcc.ac.uk/shibboleth/ukfam/idp,NULL,Further Education
Kidderminster College,4237,NULL,231,194.83.68.131-190,https://idp.kidderminster.ac.uk/idp/shibboleth,NULL,Further Education
Kilmarnock College,12041,NULL,232,NULL,https://www.kilmarnock.ac.uk/shibboleth,2296840,Further Education
"King Edward VI College, Nuneaton",12109,NULL,233,212.219.66.215,https://idp.kinged6nun.ac.uk/shibboleth,NULL,Further Education
"King Edward VI College, Stourbridge",12155,NULL,234,212.219.131.0-255,https://www.kedst.ac.uk/shibboleth,NULL,Further Education
King George V College,12148,NULL,235,212.219.191.162,https://kgv.ac.uk/shibboleth,NULL,Further Education
Kingston College,4261,NULL,236,212.219.63.66,https://idp.kingston-college.ac.uk/shibboleth,NULL,Further Education
Kingston Maurward College,11986,NULL,237,195.194.75.134,https://idp.kmc.ac.uk/shibboleth,2699087,Further Education
Kirklees College,12036,kirkcoll,238,195.195.[16-17].*; 195.195.28.*,https://idp.kirkleescollege.ac.uk/entity,NULL,Further Education
Knowsley Community College,9079,NULL,239,195.194.74.193-206,https://idp.knowsleycollege.ac.uk/idp/shibboleth,NULL,Further Education
"Lakes College, West Cumbria",12181,NULL,240,212.219.63.134,https://idp.lcwc.ac.uk/shibboleth,2375135,Further Education
Lambeth College,4696,NULL,241,195.194.36.0-254,https://idp.lambeth.ac.uk/idp/shibboleth,NULL,Further Education
Lancaster & Morecambe College,12045,NULL,242,195.195.216.15; EZProxy: Yes,https://idp.lmc.ac.uk/idp/shibboleth,NULL,Further Education
Langside College,11605,NULL,243,195.194.200.0-203.255,https://idp.langside.ac.uk/shibboleth,NULL,Further Education
Leeds City College,12052,leedscitycollege,246,195.195.7.61; 195.195.27.254; 195.195.36.*; 195.195.37.*,NULL,NULL,Further Education
Leeds College of Art & Design,4458,NULL,244,195.195.165.253,https://idp.leeds-art.ac.uk/openathens,898742,Further Education
Leeds College of Building,12048,NULL,245,195.195.30.1,https://access.lcb.ac.uk/idp/shibboleth,NULL,Further Education
Leek College of FE and School of Art,12055,NULL,247,195.194.18.1 - 195.194.18.254; Proxy: 10.0.200.253,NULL,NULL,Further Education
Leicester College,4483,NULL,248,212.219.188.1 - 63,https://idp.lec.ac.uk/openathens,1790537,Further Education
Lewisham College,12063,NULL,249,195.195.0.77,https://idp.lewisham.ac.uk/shibboleth,6949676,Further Education
Lews Castle College,7708,NULL,250,NULL,NULL,NULL,Further Education
Leyton Sixth Form College,12064,NULL,251,212.219.94.2,https://idp.leyton.ac.uk/shibboleth,1797815,Further Education
Lincoln College,11596,NULL,252,194.83.164.22,https://lc-idp.lincolncollege.ac.uk/shibboleth,NULL,Further Education
Liverpool Community College,4582,NULL,253,195.195.205.66; 82.42.5.178,https://dialect.liv-coll.ac.uk/idp/shibboleth,NULL,Further Education
Long Road Sixth Form College,11545,NULL,254,212.219.108.9,https://idp.longroad.ac.uk/idp/shibboleth,NULL,Further Education
