JD ID for Subcribing Institution,636,,,,,,,,,,
SO Identifier,Project muse_premium collection_2012_2013_nesli2,,,,,,,,,,
Subscription Term Start Year,2012,,,,,,,,,,
Subscription Term End Year,2013,,,,,,,,,,
included_st,�publication_title,print_identifier,online_identifier,date_first_issue_subscribed,num_first_vol_subscribed,num_first_issue_subscribed,date_last_issue_subscribed,num_last_vol_subscribed,num_last_issue_subscribed,embargo_info,core_title
,Comparative Critical Studies,1744-1854,1750-0109,2006,3,1&2,2008,5,,,Y
,Comparative Drama,0010-4078,1936-1637,2000,34,1,,,,,
,Comparative Literature Studies,0010-4132,1528-4212,2000,37,1,,,,,
,"Comparative Studies of South Asia, Africa and the Middle East",1089-201X,1548-226X,2000,20,1&2,,,,,
,Comparative Technology Transfer and Society,1542-0132,1543-3404,2003,1,1,,,,,
,Computer Music Journal,0148-9267,1531-5169,2001,25,1,,,,,
,Configurations,1063-1801,1080-6520,1993,1,1,,,,,
,Conradiana,0010-6356,1935-0252,2007,39,1,,,,,
,Conservative Judaism,0010-6542,1947-4717,2008/2009,61,1&2,,,,,
,"Contagion: Journal of Violence, Mimesis, and Culture",1075-7201,1930-1200,1994,1,,,,,,
,Contemporary Literature,0010-7484,1548-9949,2004,45,1,,,,,
,The Contemporary Pacific,1043-898X,1527-9464,2000,12,1,,,,,
,Contemporary Southeast Asia: A Journal of International and Strategic Affairs,0129-797X,1793-284X,2003,25,1,,,,,
,"La corónica: A Journal of Medieval Hispanic Languages, Literatures, and Cultures",0193-3892,1947-4261,2008,37,1,,,,,
,CR: The New Centennial Review,1532-687x,1539-6630,2001,1,1,,,,,
,Cream City Review,0884-3457,,,,,,,,,
,Criticism,0011-1589,1536-0342,2001,43,1,,,,,
,Cross-Currents: East Asian History and Culture Review,2158-9666,,,,,,,,,
,Cuban Studies,0361-4441,1548-2464,2003,34,,,,,,
,Cultural Critique,0882-4371,1534-5203,2001,,47,,,,,
,Cultural Politics,1743-2197,1751-7435,2012,,,,,,,
,Dance Research,0264-2875,1750-0095,2006,24,1,2008,26,2,,
,Dance Research Journal,0149-7677,1940-509X,2008,40,1,,,,,
,Dante Studies,0070-2862,,,,,,,,,
,Demography,0070-3370,1533-7790,2000,37,4,2010,47,4,,
,diacritics,0300-7162,1080-6539,1996,26,1,,,,,Y
,Diaspora: A Journal of Transnational Studies,1044-2057,1911-1568,1991,1,1,,,,,
,Dictionaries: Journal of the Dictionary Society of North America,0197-6745,2160-5076,2010,31,,,,,,
,differences: A Journal of Feminist Cultural Studies,1040-7391,1527-1986,1998,10,3,2004,15,,,
,Digital Philology: A Journal of Medieval Cultures,2162-9544,2162-9552,,,,,,,,
,Discourse,1522-5321,1536-1810,2000,22,3,,,,,
,Dissent,0012-3846,1946-0910,2005,52,1,,,,,
,Dublin James Joyce Journal,2009-1850,2009-4507,2009,,2,,,,,
,e-Service Journal,1528-8226,1528-8234,2001,1,1,,,,,
,Early American Literature,0012-8163,1534-147X,2000,35,3,,,,,
,Early American Studies: An Interdisciplinary Journal,1543-4273,1559-0895,2003,1,1,,,,,
,Early Music,0306-1078,1741-7260,2004,32,,,,,,
,"East Asian Science, Technology and Society: an International Journal",1875-2160,1875-2152,2011,5,1,,,,,
,Eastern Africa Social Science Research Review,1027-1775,1684-4173,2002,18,1,,,,,
,Ecological Restoration,1543-4060,1543-4079,2010,28,1,,,,,
,Economía,1529-7470,1533-6239,2000,1,1,,,,,
,Ecotone,1553-1775,2165-2651,2011,7,1,,,,,
,Education and Culture,1085-4908,1559-1786,2006,22,,,,,,
,Education and Treatment of Children,0748-8491,1934-8924,2007,30,1,,,,,
,The Eighteenth Century,0193-5380,1935-0201,2006,47,1,,,,,
,Eighteenth-Century Fiction,0840-6286,1911-0243,1988,1,1,,,,,
,Eighteenth-Century Life,0098-2601,1086-3192,1996,20,1,,,,,
,Eighteenth-Century Studies,0013-2586,1086-315X,1995,29,1,,,,,
,Éire-Ireland,0013-2683,1550-5162,2004,39,1&2,,,,,
,ELH,0013-8304,1080-6547,1993,60,4,,,,,Y
,The Emily Dickinson Journal,1059-6879,1096-858X,1992,1,1,,,,,
,"English Literature in Transition, 1880-1920",0013-8339,1559-2715,1957,1,1,,,,,
,Enterprise & Society,1467-2227,1467-2235,2003,4,1,,,,,
,Episteme: A Journal of Social Epistemology,1742-3600,1750-0117,2006,3,1&2,2008,5,3,,
,ESC: English Studies in Canada,0317-0802,1913-4835,2005,31,1,,,,,
,L'Esprit Créateur,0014-0767,1931-0234,1996,36,1,,,,,
,ESQ: A Journal of the American Renaissance,0093-8297,1935-021X,2003,49,1&2,,,,,
,Essays in Criticism,0014-0856,1471-6852,2006,56,1,,,,,
,Essays in Medieval Studies,1043-2213,1538-4608,2001,18,,,,,,
,Ethics & the Environment,1085-6633,1535-5306,1999,4,1,,,,,
,Ethnohistory,0014-1801,1527-5477,1999,46,4,2004,51,,,
,Eudora Welty Review,1947-3370,,2009,,,,,,,
,Eugene O'Neill Review,1040-9483,2161-4318,2012,,,,,,,
,Feminist Formations,2151-7363,2151-7371,1999,11,2,,,,,
,Feminist Teacher,0882-4843,1934-6034,2007,18,1,,,,,
,Film & History: An Interdisciplinary Journal of Film and Television Studies,0360-3695,1548-9922,2004,35,1,,,,,
,Film History: An International Journal,0892-2160,1553-3905,2005,17,1,,,,,
,Forum Modernes Theater,0930-5874,,,,,,,,,
,Fourth Genre: Explorations in Nonfiction,1522-3868,1544-1733,1999,1,1,,,,,
,Framework: The Journal of Cinema and Media,0306-7661,1559-7989,2006,47,1,,,,,
,Franciscan Studies,0080-5459,1945-9718,2002,60,,,,,,
,Francophonies d'Amérique,1183-2487,1710-1158,2004,17,,2004,"No. 18, 2004",18,,
,French Colonial History,1539-3402,1543-7787,2002,1,,,,,,
,French Forum,0098-9355,1534-1836,2001,26,1,,,,,
,French Historical Studies,0016-1071,1527-5493,1999,22,4,2004,27,,,
,French Studies: A Quarterly Review,0016-1128,1468-2931,2006,60,31,,,,,
,Frontiers: A Journal of Women Studies,0160-9009,1536-0334,2001,22,1,,,,,
,Future Anterior,1549-9715,1934-6026,2008,5,1,,,,,
,The Future of Children,1054-8289,1550-1558,2005,15,1,,,,,
,Genocide Studies and Prevention,1911-0359,1911-9933,2006,1,1,,,,,
,Geographical Analysis,0016-7363,1538-4632,2002,34,1,2004,36,,,
,George Herbert Journal,0161-7435,1931-1192,1996/1997,20,1&2,,,,,
,German Studies Review,0149-7952,2164-8646,2012,35,1,,,,,
,Global Environmental Politics,1526-3800,1536-0091,2003,3,1,,,,,
,The Global South,1932-8648,1932-8656,2007,1,1&2,,,,,
,GLQ: A Journal of Lesbian and Gay Studies,1064-2684,1527-9375,2000,6,1,,,,,Y
,Goethe Yearbook,0734-3329,1940-9087,1982,1,,,,,,
,The Good Society,1089-0017,1538-9731,2002,11,1,,,,,
,The Harvard International Journal of Press/Politics,1081-180X,1531-328x,1999,4,3,2000,5,4,,
,Harvard Journal of Asiatic Studies,0073-0548,1944-6454,2009,69,1,,,,,
,Hastings Center Report,0093-0334,1552-146X,2005,35,1,2011,41,6,,
,Hebrew Studies,0146-4094,2158-1681,1990,31,,,,,,
,Helios,0160-0923,1935-0228,2007,34,1,,,,,
,The Hemingway Review,0276-3362,1548-4815,2000,20,1,,,,,
,The Henry James Review,0273-0340,1080-6555,1979,1,1,,,,,
,Hesperia,0018-098X,1553-5622,2005,74,1,,,,,
,The High School Journal,0018-1498,1534-5157,2001,84,3,,,,,
,Hispania,0018-2133,2153-6414,2010,93,1,,,,,
,Hispanic American Historical Review,0018-2168,1527-1900,2000,80,1,2004,84,,,
,Hispanic Review,0018-2176,1553-0639,2005,73,1,,,,,
,Hispanófila,0018-2206,2165-6185,2011,162,,,,,,
,Histoire sociale/Social history,0018-2257,1918-6576,2008,41,81,,,,,
,Historically Speaking,1941-4188,1944-6438,1999,1,1,,,,,
,Histories of Anthropology Annual,1557-637X,1940-5138,2005,1,1,,,,,
,History & Memory,0935-560X,1527-1994,1998,10,1,,,,,
,History in Africa,0361-5413,1558-2744,2005,32,,,,,,
,History of Political Economy,0018-2702,1527-1919,2000,32,1,2004,36,,,Y
,History Workshop Journal,1363-3554,1477-4569,2004,,57,,,,,
,Holocaust and Genocide Studies,8756-6583,1476-7937,2003,17,1,,,,,
,Holy Land Studies: A Multidisciplinary Journal,1474-9475,1750-0125,2006,5,1,2008,7,2,,
,The Hopkins Review,1939-6589,1939-9774,2008,1,1,,,,,
,Hopscotch: A Cultural Review,1098-6995,1527-800x,2000,2,1,2001,2,4,,
,Human Biology,0018-7143,1534-6617,2001,73,1,,,,,
,Human Rights Quarterly,0275-0392,1085-794X,1995,17,1,,,,,
,"Humanity: An International Journal of Human Rights, Humanitarianism, and Development",2151-4364,2151-4372,2010,1,1,,,,,
,Hume Studies,0319-7336,1947-9921,1975,1,1,,,,,
,Hypatia,0887-5367,1527-2001,1999,14,1,2008,23,4,,
,IEEE Annals of the History of Computing,1058-6180,1934-1547,2008,30,1,,,,,
,Imagine,1071-605x,1086-3230,1996,4,1,1999,6,5,,
,Indiana Journal of Global Legal Studies,1080-0727,1543-0367,2003,10,1,,,,,
,Indonesia,0019-7289,2164-8654,2012,,,,,,,
,The Innes Review,0020-157X,1745-5219,2007,58,1,2008,59,2,,
,"Innovations: Technology, Governance, Globalization",1558-2477,1558-2485,,,,,,,,
,Interdisciplinary Literary Studies,1524-8429,2161-427X,2012,,,,,,,
,International Journal of Feminist Approaches to Bioethics,1937-4585,1937-4577,2008,1,1,,,,,
,International Organization,0020-8183,1531-5088,2002,56,1,,,,,
,International Security,0162-2889,1531-4804,1976,1,1&2,,,,,
,Intertexts,1092-0625,2156-5465,2009,13,1,,,,,
,Israel Studies,1084-9513,1527-201x,1996,1,1,,,,,
,Italian Culture,0161-4622,1559-0909,2005,23,,2008,26,,,
,James Joyce Quarterly,0021-4183,1938-6036,2006,44,1,,,,,
,"JEGP, Journal of English and Germanic Philology",0363-6941,1945-662X,2009,108,1,,,,,
,"Jeunesse: Young People, Texts, Cultures",1920-2601,1920-261X,2009,1,1,,,,,
,Jewish Quarterly Review,0021-6682,1553-0604,2001,92,1,,,,,
,Jewish Social Studies,0021-6704,1527-2028,1999,5,3,,,,,
,Journal for Early Modern Cultural Studies,1531-0485,1553-3786,2004,4,2,,,,,
,Journal for the Psychoanalysis of Culture and Society,1088-0763,1543-3390,2003,8,1,2003,8,2,,
,Journal for the Study of Radicalism,1930-1189,1930-1197,2007,1,1,,,,,
,The Journal of Aesthetic Education,0021-8510,1543-7809,2003,37,1,,,,,
,Journal of American Folklore,0021-8715,1535-1882,2001,114,451,,,,,
,Journal of Asian American Studies,1097-2129,1096-8598,1998,1,1,,,,,
,Journal of Assessment and Institutional Effectiveness,2160-6757,2160-6757,2012,,,,,,,
,Journal of Biblical Literature,0021-9231,1934-3876,2011,130,1,,,,,
,Journal of Burma Studies,1094-799X,2010-314X ,1997,1,,,,,,
,Journal of Canadian Studies/Revue d'études canadiennes,0021-9495,1911-0251,2005,39,1,,,,,
,Journal of Chinese Overseas,1793-0391,1793-2548,2005,1,1,2008,4,2,,
,Journal of Cold War Studies,1520-3972,1531-3298,1999,1,1,,,,,
,Journal of College Student Development,0897-5264,1543-3382,2003,44,1,,,,,
,Journal of Colonialism and Colonial History,,1532-5768,2000,1,1,,,,,
,Journal of Democracy,1045-5736,1086-3214,1990,1,1,,,,,
,The Journal of Developing Areas,0022-037X,1548-2278,2003,37,1,,,,,
,Journal of Dramatic Theory and Criticism,0888-3203,2165-2686,2011,26,1,,,,,
,Journal of Early Christian Studies,1067-6341,1086-3184,1993,1,1,,,,,
,Journal of Education Finance,0098-9495,1944-6470,2009,35,1,,,,,
,Journal of Feminist Studies in Religion,8755-4178,1553-3913,2005,21,1,,,,,
,Journal of Film and Video,0742-4671,1934-6018,2008,60,1,,,,,
,Journal of Folklore Research,0737-7037,1543-0413,2003,40,1,,,,,
,The Journal of General Education,0021-3667,1527-2060,2000,49,1,,,,,
,Journal of Health Care for the Poor and Underserved,1049-2089,1548-6869,1990,1,1,,,,,
,"Journal of Health Politics, Policy and Law",0361-6878,1527-1927,2000,25,1,2004,29,6,,
,The Journal of Higher Education,0022-1546,1538-4640,2002,73,1,,,,,
,Journal of Human Resources,0022-166X,1548-8004,2012,47,1,,,,,
,Journal of Interdisciplinary History,0022-1953,1530-9169,1999,30,1,,,,,
,The Journal of Japanese Studies,0095-6848,1549-4721,2004,30,1,,,,,
,Journal of Jewish Identities,1939-7941,1946-2522,2008,,1,,,,,
,Journal of Korean Religions,2093-7288,,2010,,,,,,,
,Journal of Korean Studies,0731-1613,2158-1665,1969,1,1,,,,,
,Journal of Late Antiquity,1939-6716,1942-1273,2008,1,1,,,,,
,Journal of Latin American Geography,1545-2476,1548-5811,2002,1,1,,,,,
,Journal of Literary & Cultural Disability Studies,1757-6458,1757-6466,2009,3,1,,,,,
,Journal of Medieval and Early Modern Studies,1082-9636,1527-8263,2000,30,1,2004,34,,,
,The Journal of Medieval Religious Cultures,1947-6566,2153-9650,2010,36,1,,,,,
,Journal of Middle East Women's Studies,1552-5864,1558-9579,2005,1,1,,,,,
,The Journal of Military History,0899-3718,1543-7795,2003,67,1,,,,,
,Journal of Modern Greek Studies,0738-1727,1086-3265,1983,1,1,,,,,
,Journal of Modern Literature,0022-281X,1529-1464,1998/1999,22,2,,,,,
,The Journal of Modern Periodical Studies,1947-6574,2152-9272,2010,1,1,,,,,
,"Journal of Money, Credit, and Banking",0022-2879,1538-4616,2002,34,1,2006,38,8,,
,Journal of Moravian History,1933-6632,2161-6310,2012,,,,,,,
,Journal of Narrative Theory,1549-0815,1548-9248,1999,29,1,,,,,
,The Journal of Nietzsche Studies,0968-8005,1538-4594,2002,,23,,,,,
,Journal of Policy History,0898-0306,1528-4190,2000,12,1,,,,,
,Journal of Religion and Popular Culture,1703-289X,,2012,,,,,,,
,Journal of Scholarly Publishing,1198-9742,1710-1166,2003,35,1,,,,,
,Journal of Shi'a Islamic Studies,1748-9423,,,,,,,,,
,Journal of Slavic Linguistics,1068-2090,1543-0391,2008,16,1,,,,,
,Journal of Social History,0022-4529,1527-1897,1999,33,1,,,,,
,Journal of Song-Yuan Studies,1059-3152,2154-6665,2009,39,,,,,,
,The Journal of Speculative Philosophy,0891-625X,1527-9383,2000,14,1,,,,,
,Journal of Sport History,0094-1700,2155-8455,2010,37,1,,,,,
,Journal of Sports Media,1558-4313,1940-5073,2006,1,,,,,,
,Journal of the American Academy of Religion,0002-7189,1477-4585,2006,74,1,,,,,
,The Journal of the Civil War Era,2154-4727,2159-9807,2011,1,1,,,,,
,Journal of the Early Republic,0275-1275,1553-0620,2005,25,1,,,,,
,Journal of the History of Ideas,0022-5037,1086-3222,1996,57,1,,,,,
,Journal of the History of Medicine and Allied Sciences,0022-5045,1468-4373,2000,55,1,,,,,
,Journal of the History of Philosophy,0022-5053,1538-4586,1963,1,1,,,,,
,Journal of the History of Sexuality,1043-4070,1535-3605,2001,10,1,,,,,
,The Journal of the History of Childhood and Youth,1939-6724,1941-3599,2008,1,1,,,,,
,Journal of the Malaysian Branch of the Royal Asiatic Society,0128-5483,2180-4338,2010,83,1,,,,,
,Journal of the Midwest Modern Language Association,0742-5562,,,,,,,,,
,Journal of the Royal Musical Association,0269-0403,1471-6933,2005,130,1,2008,133,2,,
,Journal of the Society of Christian Ethics,1540-7942,,,,,,,,,
,Journal of the Southwest,0894-8410,2158-1371,2011,53,1,,,,,
,Journal of Victorian Culture,1355-5502,1750-0133,2006,11,1,2008,13,2,,
,Journal of Women's History,1042-7961,1527-2036,1989,1,1,,,,,
,Journal of World History,1045-6007,1527-8050,1996,7,1,,,,,
,Joyce Studies Annual,1049-0809,1538-4241,2001,12,,,,,,
,The Jurist: Studies in Church Law and Ministry,0022-6858,,,,,,,,,
,Ka Ho'oilina/The Legacy,1535-3133,1542-4243,2002,1,,2006,5,,,
,Kennedy Institute of Ethics Journal,1054-6863,1086-3249,1991,1,1,,,,,
,Korean Studies,0145-840X,1529-1529,1977,1,,,,,,
,Kritika: Explorations in Russian and Eurasian History,1531-023x,1538-5000,2000,1,1,,,,,
,Labor Studies Journal,0160-449X,1538-9758,2002,27,1,2007,31,4,,
,Labour / Le Travail,0700-3862,1911-4842,2010,66,,,,,,
,Land Economics,0023-7639,1543-8325,2012,88,1,,,,,
,"Landscape Journal: design, planning, and management of the land",0277-2426,1553-2704,2011,30,1,,,,,
,Language,0097-8507,1535-0665,2001,77,1,,,,,Y
,Late Imperial China,0884-3236,1086-3257,1965,1,1,,,,,
,Latin American Music Review,0163-0350,1536-0199,2001,22,1,,,,,
,Latin American Politics & Society,1531-426X,1548-2456,2004,46,1,2007,49,4,,
,Latin American Research Review,0023-8791,1542-4278,2003,38,1,,,,,
,Latin American Theatre Review,0023-8813,2161-0576,2005,39,1,,,,,
,Le mouvement social,0027-2671,1961-8646,2009,226,,,,,,
,Legacy: A Journal of American Women Writers,0748-4321,1534-0643,2000,17,2,,,,,
,Leonardo,0024-094X,1530-9282,2001,34,1,,,,,
,Leonardo Music Journal,0961-1215,1531-4812,2000,10,,,,,,
,Levinas Studies,1554-7000,2153-8433,,,,,,,,
,Libraries & the Cultural Record,1932-4855,1932-9555,2001,36,1,,,,,
,The Library: The Transactions of the Bibliographical Society,0024-2160,1744-8581,2006,7,1,,,,,
,Library Trends,0024-2594,1559-0682,2005,54,1,,,,,
,Linguistic Inquiry,0024-3892,1530-9150,2000,31,4,,,,,
,The Lion and the Unicorn,0147-2593,1080-6563,1977,1,1,,,,,
,Literature and Medicine,0278-9671,1080-6571,1982,1,,,,,,
,Logos: A Journal of Catholic Thought and Culture,1091-6687,1533-791X,2000,3,4,,,,,
,Luso-Brazilian Review,0024-7413,1548-9957,2004,41,1,,,,,
,"Magic, Ritual, and Witchcraft",1556-8547,1940-5111,2006,1,1,,,,,
,Manoa,1045-7909,1527-943x,1999,11,2,,,,,
,Marvels & Tales,1521-4281,1536-1802,2001,15,1,,,,,
,Mechademia,1934-2489,2152-6648,2006,1,,,,,,
,Mediaevalia,0361-946x,,2011,,,,,,,
,Mediterranean Quarterly,1047-4552,1527-1935,2000,11,1,,,,,
,Mediterranean Studies,1074-164X,2161-4741,,,,,,,,
,MELUS: Multi-Ethnic Literature of the U.S.,0163-755X,1946-3170,2009,34,1,,,,,
,"Meridians: feminism, race, transnationalism",1536-6936,1547-8424,2001,1,2,,,,,
,Merrill-Palmer Quarterly,0272-930X,1535-0266,2001,47,1,,,,,
,MFS Modern Fiction Studies,0026-7724,1080-658X,1985,31,1,,,,,
,The Middle East Journal,0026-3141,1940-3461,2009,63,1,,,,,
,Milton Quarterly,0026-4326,1094-348X,1997,31,1,2000,34,4,,
,Milton Studies,0022-6860,,,,,,,,,
,Minnesota Review,0026-5667,2157-4189,1973,,1,,,,,
,The Missouri Review,0191-1961,1548-9930,1978,1,1,,,,,
,MLN,0026-7910,1080-6598,1995,110,1,,,,,
,MLQ: Modern Language Quarterly,0026-7929,1527-1943,2000,61,1,2004,65,,,
,Modern Drama,0026-7694,1712-5286,2005,48,1,,,,,
,Modern Judaism,0276-1114,1086-3273,1996,16,1,,,,,
,Modernism/modernity,1071-6068,1080-6601,1994,1,1,,,,,
,Monatshefte,0026-9271,1934-2810,2007,99,1,,,,,
,Monumenta Nipponica,0027-0741,1880-1390,2005,60,1,,,,,
,Mosaic: a journal for the interdisciplinary study of literature,0027-1276,1925-5683,2011,44,1,,,,,
,Mouseion: Journal of the Classical Association of Canada,1496-9343,1913-5416,2007,7,1,,,,,
,The Moving Image,1532-3978,1542-4235,2003,3,1,,,,,
,Music and Letters,0027-4224,1477-4631,2004,85,1,,,,,
,"Music, Sound, and the Moving Image",1753-0768,1753-0776,2007,1,1,,,,,
