@subscriber_role:=rdv_id
12
@jusplogin :=idns_id
90
@jusp:=idns_id
87
rdv_value	core_start_year	core_end_year	id_value	id_value
Yes	2013	2013	2349	car
Yes	2013	2013	2371	car
Yes	2013	2013	1572	car
Yes	2013	2013	670	car
Yes	2013	2013	2427	car
Yes	2013	2013	1136	car
Yes	2013	2013	685	car
Yes	2013	2013	1472	car
Yes	2013	2013	687	car
Yes	2013	2013	1794	car
Yes	2013	2013	1987	car
Yes	2013	2013	2050	car
Yes	2013	2013	690	car
Yes	2013	2013	691	car
Yes	2013	2013	1740	car
Yes	2013	2013	692	car
Yes	2013	2013	693	car
Yes	2013	2013	2716	car
Yes	2013	2013	2014	car
Yes	2013	2013	39	car
Yes	2013	2013	6474	car
Yes	2013	2013	44	car
Yes	2013	2013	61	car
Yes	2013	2013	2168	car
Yes	2013	2013	335	car
Yes	2013	2013	886	car
Yes	2013	2013	6475	car
Yes	2013	2013	436	car
Yes	2013	2013	441	car
Yes	2013	2013	468	car
Yes	2013	2013	470	car
Yes	2013	2013	905	car
Yes	2013	2013	3977	car
Yes	2013	2013	12360	car
Yes	2013	2013	1470	car
Yes	2013	2013	1450	car
Yes	2013	2013	706	car
Yes	2013	2013	2823	car
Yes	2013	2013	2805	car
Yes	2013	2013	1332	car
Yes	2013	2013	2834	car
Yes	2013	2013	3576	car
Yes	2013	2013	3596	car
Yes	2013	2013	6492	car
Yes	2013	2013	2831	car
Yes	2013	2013	1178	car
Yes	2013	2013	2780	car
Yes	2013	2013	3585	car
Yes	2013	2013	1261	car
Yes	2013	2013	1236	car
Yes	2013	2013	3955	car
Yes	2013	2013	2816	car
Yes	2013	2013	1110	car
Yes	2013	2013	1101	car
Yes	2013	2013	1641	car
Yes	2013	2013	3967	car
Yes	2013	2013	1638	car
Yes	2013	2013	4073	car
Yes	2013	2013	723	car
Yes	2013	2013	726	car
Yes	2013	2013	1568	car
Yes	2013	2013	1715	car
Yes	2013	2013	4881	car
Yes	2013	2013	1447	car
Yes	2013	2013	200152	car
Yes	2013	2013	12939	car
Yes	2013	2013	12997	car
Yes	2013	2013	332	car
Yes	2013	2013	13163	car
Yes	2013	2013	13172	car
Yes	2013	2013	12915	car
Yes	2013	2013	12965	car
Yes	2013	2013	13003	car
Yes	2013	2013	13128	car
Yes	2013	2013	13213	car
Yes	2013	2013	13086	car
Yes	2013	2013	13007	car
Yes	2013	2013	13110	car
Yes	2013	2013	13210	car
Yes	2013	2013	13230	car
Yes	2013	2013	13056	car
Yes	2013	2013	13081	car
Yes	2013	2013	13005	car
Yes	2013	2013	13179	car
Yes	2013	2013	13122	car
Yes	2013	2013	13178	car
Yes	2013	2013	13091	car
Yes	2013	2013	13015	car
Yes	2013	2013	13157	car
Yes	2013	2013	13138	car
Yes	2013	2013	12983	car
Yes	2013	2013	12953	car
Yes	2013	2013	13072	car
Yes	2013	2013	4996	car
Yes	2013	2013	12930	car
Yes	2013	2013	13167	car
Yes	2013	2013	12934	car
Yes	2013	2013	12963	car
Yes	2013	2013	13004	car
Yes	2013	2013	13140	car
Yes	2013	2013	13144	car
Yes	2013	2013	13067	car
Yes	2013	2013	13020	car
Yes	2013	2013	13244	car
Yes	2013	2013	13186	car
Yes	2013	2013	13189	car
Yes	2013	2013	12560	car
Yes	2013	2013	12984	car
Yes	2013	2013	12991	car
Yes	2013	2013	143	car
Yes	2013	2013	12979	car
Yes	2013	2013	13016	car
Yes	2013	2013	13240	car
Yes	2013	2013	13022	car
Yes	2013	2013	13131	car
Yes	2013	2013	12919	car
Yes	2013	2013	12940	car
Yes	2013	2013	13201	car
Yes	2013	2013	12962	car
Yes	2013	2013	12996	car
Yes	2013	2013	13092	car
Yes	2013	2013	13232	car
Yes	2013	2013	4961	car
Yes	2013	2013	13106	car
Yes	2013	2013	13223	car
Yes	2013	2013	4995	car
Yes	2013	2013	12922	car
Yes	2013	2013	13139	car
Yes	2013	2013	13226	car
Yes	2013	2013	13227	car
Yes	2013	2013	13168	car
Yes	2013	2013	13224	car
Yes	2013	2013	13222	car
Yes	2013	2013	13183	car
Yes	2013	2013	13231	car
Yes	2013	2013	13177	car
Yes	2013	2013	12938	car
Yes	2013	2013	13057	car
Yes	2013	2013	13083	car
Yes	2013	2013	13019	car
Yes	2013	2013	13093	car
Yes	2013	2013	13242	car
Yes	2013	2013	13245	car
Yes	2013	2013	13169	car
Yes	2013	2013	13164	car
Yes	2013	2013	12949	car
Yes	2013	2013	13228	car
Yes	2013	2013	13142	car
Yes	2013	2013	12959	car
Yes	2013	2013	13125	car
Yes	2013	2013	12932	car
Yes	2013	2013	13014	car
Yes	2013	2013	13100	car
Yes	2013	2013	13235	car
Yes	2013	2013	12929	car
Yes	2013	2013	12978	car
Yes	2013	2013	12916	car
Yes	2013	2013	12964	car
Yes	2013	2013	12970	car
Yes	2013	2013	13050	car
Yes	2013	2013	13094	car
Yes	2013	2013	13149	car
Yes	2013	2013	13202	car
Yes	2013	2013	13247	car
Yes	2013	2013	12986	car
Yes	2013	2013	13151	car
Yes	2013	2013	13123	car
Yes	2013	2013	13197	car
Yes	2013	2013	13013	car
Yes	2013	2013	12980	car
Yes	2013	2013	6016	car
Yes	2013	2013	13267	car
Yes	2013	2013	13387	car
Print+Electronic	2013	2013	15975	car
Print+Electronic	2013	2013	15982	car
Print+Electronic	2013	2013	15979	car
Print+Electronic	2013	2013	15978	car
Print+Electronic	2013	2013	15976	car
Print+Electronic	2013	2013	15989	car
Print+Electronic	2013	2013	15994	car
Print+Electronic	2013	2013	15972	car
Print+Electronic	2013	2013	15977	car
Print+Electronic	2013	2013	16004	car
Print+Electronic	2013	2013	15973	car
Print+Electronic	2013	2013	16001	car
Print+Electronic	2013	2013	15983	car
Print+Electronic	2013	2013	15990	car
Print+Electronic	2013	2013	15974	car
Print+Electronic	2013	2013	15997	car
Print+Electronic	2013	2013	15991	car
Print+Electronic	2013	2013	15992	car
Yes	2011	2012	6625	cra
Yes	2011	2012	6641	cra
Yes	2011	2012	6642	cra
Yes	2012	2012	38	cra
Yes	2012	2012	4069	cra
Yes	2012	2012	847	cra
Yes	2012	2012	4803	cra
Yes	2012	2012	4112	cra
Yes	2012	2012	4816	cra
Yes	2012	2012	3263	cra
Yes	2012	2012	2769	cra
Yes	2012	2012	4063	cra
Yes	2012	2012	3265	cra
Yes	2012	2012	3387	cra
Yes	2012	2012	2224	cra
Yes	2012	2012	2841	cra
Yes	2006	2014	7555	edg
Yes	2006	2014	7562	edg
Yes	2006	2014	7566	edg
Yes	2006	2014	7567	edg
Yes	2006	2014	7574	edg
Yes	2013	2013	10373	edg
Yes	2013	2013	9963	edg
Yes	2013	2013	9655	edg
Yes	2013	2013	9965	edg
Yes	2013	2013	9969	edg
Yes	2013	2013	10613	edg
Yes	2013	2013	9521	edg
Yes	2013	2013	10516	edg
Yes	2013	2013	9928	edg
Yes	2013	2013	10520	edg
Yes	2013	2013	9524	edg
Yes	2013	2013	9981	edg
Yes	2013	2013	9982	edg
Yes	2013	2013	9666	edg
Yes	2013	2013	9987	edg
Yes	2013	2013	9860	edg
Yes	2013	2013	9988	edg
Yes	2013	2013	9990	edg
Yes	2013	2013	9993	edg
Yes	2013	2013	9995	edg
Yes	2013	2013	9996	edg
Yes	2013	2013	9997	edg
Yes	2013	2013	9998	edg
Yes	2013	2013	10000	edg
Yes	2013	2013	10002	edg
Yes	2013	2013	10628	edg
Yes	2013	2013	10793	edg
Yes	2013	2013	10005	edg
Yes	2013	2013	10006	edg
Yes	2013	2013	9674	edg
Yes	2013	2013	10823	edg
Yes	2013	2013	9489	edg
Yes	2013	2013	10631	edg
Yes	2013	2013	10009	edg
Yes	2013	2013	10741	edg
Yes	2013	2013	10386	edg
Yes	2013	2013	10797	edg
Yes	2013	2013	10528	edg
Yes	2013	2013	10017	edg
Yes	2013	2013	10020	edg
Yes	2013	2013	10021	edg
Yes	2013	2013	11055	edg
Yes	2013	2013	10824	edg
Yes	2013	2013	10025	edg
Yes	2013	2013	9685	edg
Yes	2013	2013	10394	edg
Yes	2013	2013	10642	edg
Yes	2013	2013	10643	edg
Yes	2013	2013	9691	edg
Yes	2013	2013	10031	edg
Yes	2013	2013	10033	edg
Yes	2013	2013	10040	edg
Yes	2013	2013	10801	edg
Yes	2013	2013	10043	edg
Yes	2013	2013	9705	edg
Yes	2013	2013	10044	edg
Yes	2013	2013	9833	edg
Yes	2013	2013	9787	edg
Yes	2013	2013	9562	edg
Yes	2013	2013	10050	edg
Yes	2013	2013	9834	edg
Yes	2013	2013	10835	edg
Yes	2013	2013	5830	edg
Yes	2013	2013	10053	edg
Yes	2013	2013	10449	edg
Yes	2013	2013	11082	edg
Yes	2013	2013	9571	edg
Yes	2013	2013	10431	edg
Yes	2013	2013	10408	edg
Yes	2013	2013	10054	edg
Yes	2013	2013	10842	edg
Yes	2013	2013	10680	edg
Yes	2013	2013	10844	edg
Yes	2013	2013	10063	edg
Yes	2013	2013	10456	edg
Yes	2013	2013	10073	edg
Yes	2013	2013	9585	edg
Yes	2013	2013	10077	edg
Yes	2013	2013	9748	edg
Yes	2013	2013	10127	edg
Yes	2013	2013	10082	edg
Yes	2013	2013	10090	edg
Yes	2013	2013	10086	edg
Yes	2013	2013	10088	edg
Yes	2013	2013	10094	edg
Yes	2013	2013	10095	edg
Yes	2013	2013	10849	edg
Yes	2013	2013	9607	edg
Yes	2013	2013	10706	edg
Yes	2013	2013	10850	edg
Yes	2013	2013	10100	edg
Yes	2013	2013	10852	edg
Yes	2013	2013	10103	edg
Yes	2013	2013	10105	edg
Yes	2013	2013	10109	edg
Yes	2013	2013	10110	edg
Yes	2013	2013	10111	edg
Yes	2013	2013	10571	edg
Yes	2013	2013	10814	edg
Yes	2013	2013	9819	edg
Yes	2013	2013	10117	edg
Yes	2013	2013	9558	edg
Yes	2013	2013	9767	edg
Yes	2013	2013	10056	edg
Yes	2013	2013	9753	edg
Yes	2013	2013	9627	edg
Yes	2013	2013	9630	edg
Yes	2013	2013	6672	edg
Yes	2013	2013	6689	edg
Yes	2013	2013	6702	edg
Yes	2013	2013	6704	edg
Yes	2013	2013	6709	edg
Yes	2013	2013	6720	edg
Yes	2013	2013	6727	edg
Yes	2013	2013	6757	edg
Yes	2013	2013	6761	edg
Yes	2013	2013	6776	edg
Yes	2013	2013	6777	edg
Yes	2013	2013	6787	edg
Yes	2013	2013	6789	edg
Yes	2013	2013	6797	edg
Yes	2013	2013	6799	edg
Yes	2013	2013	6807	edg
Yes	2013	2013	6817	edg
Yes	2013	2013	6819	edg
Yes	2013	2013	6821	edg
Yes	2013	2013	6845	edg
Yes	2013	2013	6858	edg
Yes	2013	2013	6889	edg
Yes	2013	2013	6891	edg
Yes	2013	2013	6892	edg
Yes	2013	2013	6931	edg
Yes	2013	2013	6941	edg
Yes	2013	2013	6942	edg
Yes	2013	2013	6961	edg
Yes	2013	2013	7405	edg
Yes	2013	2013	7005	edg
Yes	2013	2013	7011	edg
Yes	2013	2013	7017	edg
Yes	2013	2013	7032	edg
Yes	2013	2013	7033	edg
Yes	2013	2013	7046	edg
Yes	2013	2013	7049	edg
Yes	2013	2013	7052	edg
Yes	2013	2013	7063	edg
Yes	2013	2013	7069	edg
Yes	2013	2013	7074	edg
Yes	2013	2013	7116	edg
Yes	2013	2013	7117	edg
Yes	2013	2013	7123	edg
Yes	2013	2013	7126	edg
Yes	2013	2013	7127	edg
Yes	2013	2013	7129	edg
Yes	2013	2013	7131	edg
Yes	2013	2013	7141	edg
Yes	2013	2013	7153	edg
Yes	2013	2013	7156	edg
Yes	2013	2013	7157	edg
Yes	2013	2013	7161	edg
Yes	2013	2013	6589	edg
Yes	2013	2013	11919	edg
Yes	2013	2013	7184	edg
Yes	2013	2013	6850	edg
Yes	2013	2013	7190	edg
Yes	2013	2013	7192	edg
Yes	2013	2013	7193	edg
Yes	2013	2013	7230	edg
Yes	2013	2013	7231	edg
Yes	2012	2014	200040	edg
Yes	2012	2014	200707	edg
Yes	2012	2014	200515	edg
Yes	2012	2014	200610	edg
Yes	2012	2014	200073	edg
Yes	2012	2014	200075	edg
Yes	2012	2014	201550	edg
Yes	2012	2014	201535	edg
Yes	2012	2014	200078	edg
Yes	2012	2014	200081	edg
Yes	2012	2014	200516	edg
Yes	2012	2014	201132	edg
Yes	2012	2014	200077	edg
Yes	2012	2014	201138	edg
Yes	2012	2014	200100	edg
Yes	2012	2014	201969	edg
Yes	2012	2014	200724	edg
Yes	2012	2014	201291	edg
Yes	2012	2014	201993	edg
Yes	2012	2014	202081	edg
Yes	2012	2014	200996	edg
Yes	2012	2014	200108	edg
Yes	2012	2014	200110	edg
Yes	2012	2014	200117	edg
Yes	2012	2014	201571	edg
Yes	2012	2014	201398	edg
Yes	2012	2014	200122	edg
Yes	2012	2014	200123	edg
Yes	2012	2014	200129	edg
Yes	2012	2014	200850	edg
Yes	2012	2014	202011	edg
Yes	2012	2014	200400	edg
Yes	2012	2014	200402	edg
Yes	2012	2014	200658	edg
Yes	2012	2014	201141	edg
Yes	2012	2014	201217	edg
Yes	2012	2014	200147	edg
Yes	2012	2014	201673	edg
Yes	2012	2014	201208	edg
Yes	2012	2014	201126	edg
Yes	2012	2014	200163	edg
Yes	2012	2014	200767	edg
Yes	2012	2014	201151	edg
Yes	2012	2014	201714	edg
Yes	2012	2014	201577	edg
Yes	2012	2014	201957	edg
Yes	2012	2014	200745	edg
Yes	2012	2014	200594	edg
Yes	2012	2014	200190	edg
Yes	2012	2014	200198	edg
Yes	2012	2014	200202	edg
Yes	2012	2014	201022	edg
Yes	2012	2014	200720	edg
Yes	2012	2014	201185	edg
Yes	2012	2014	200210	edg
Yes	2012	2014	200638	edg
Yes	2012	2014	201423	edg
Yes	2012	2014	200927	edg
Yes	2012	2014	200214	edg
Yes	2012	2014	200545	edg
Yes	2012	2014	201130	edg
Yes	2012	2014	200614	edg
Yes	2012	2014	201754	edg
Yes	2012	2014	201959	edg
Yes	2012	2014	201194	edg
Yes	2012	2014	201522	edg
Yes	2012	2014	201690	edg
Yes	2012	2014	201556	edg
Yes	2012	2014	201026	edg
Yes	2012	2014	201201	edg
Yes	2012	2014	201539	edg
Yes	2012	2014	200350	edg
Yes	2012	2014	201561	edg
Yes	2012	2014	200304	edg
Yes	2012	2014	201712	edg
Yes	2012	2014	200324	edg
Yes	2012	2014	200344	edg
Yes	2012	2014	200513	edg
Yes	2012	2014	200500	edg
Yes	2012	2014	200647	edg
Yes	2012	2014	200083	edg
Yes	2012	2014	200146	edg
Yes	2012	2014	200628	edg
Yes	2012	2014	200317	edg
Yes	2012	2014	200355	edg
Yes	2012	2014	200372	edg
Yes	2012	2014	200169	edg
Yes	2012	2014	200378	edg
Electronic	2013	2013	16116	edg
Electronic	2013	2013	16132	edg
Electronic	2013	2013	16062	edg
Print+Electronic	2013	2013	16063	edg
Electronic	2013	2013	16106	edg
Print+Electronic	2013	2013	16056	edg
Electronic	2013	2013	16040	edg
Electronic	2013	2013	16176	edg
Electronic	2013	2013	16207	edg
Print+Electronic	2013	2013	16234	edg
Print+Electronic	2013	2013	16039	edg
Electronic	2013	2013	16202	edg
Print+Electronic	2013	2013	16329	edg
Electronic	2013	2013	16051	edg
Electronic	2013	2013	16267	edg
Electronic	2013	2013	16322	edg
Electronic	2013	2013	16045	edg
Electronic	2013	2013	16043	edg
Electronic	2013	2013	16348	edg
Print+Electronic	2013	2013	16252	edg
Print+Electronic	2013	2013	16298	edg
Electronic	2013	2013	16327	edg
Electronic	2013	2013	16058	edg
Yes	2012	2014	201373	exe
Yes	2012	2014	200105	exe
Yes	2012	2014	200595	exe
Yes	2012	2014	201358	exe
Yes	2012	2014	200974	exe
Yes	2012	2014	200294	exe
Yes	2012	2014	201041	exe
Yes	2012	2014	200643	exe
Yes	2012	2014	200247	exe
Yes	2012	2014	201424	exe
Yes	2012	2014	201274	exe
Yes	2012	2014	201786	exe
Yes	2012	2014	200344	exe
Yes	2012	2014	200930	exe
Yes	2012	2014	201667	exe
Yes	2012	2014	200707	exe
Yes	2012	2014	200948	exe
Yes	2012	2014	200874	exe
Yes	2012	2014	201524	exe
Yes	2012	2014	200554	exe
Yes	2012	2014	200553	exe
Yes	2012	2014	200658	exe
Yes	2012	2014	200731	exe
Yes	2012	2014	200204	exe
Yes	2012	2014	200720	exe
Yes	2012	2014	201452	exe
Yes	2012	2014	200722	exe
Yes	2012	2014	200489	exe
Yes	2012	2014	200315	exe
Yes	2012	2014	200713	exe
Yes	2012	2014	200347	exe
Yes	2012	2014	200363	exe
Yes	2012	2014	200229	exe
Yes	2012	2014	200497	exe
Yes	2012	2014	200756	exe
Yes	2012	2014	201952	exe
Yes	2012	2014	200394	exe
Yes	2012	2014	201111	exe
Yes	2012	2014	201571	exe
Yes	2012	2014	201612	exe
Yes	2012	2014	201611	exe
Yes	2012	2014	201673	exe
Yes	2012	2014	200214	exe
Yes	2012	2014	201026	exe
Yes	2012	2014	200065	exe
Yes	2012	2014	201653	exe
Yes	2012	2014	200297	exe
Yes	2012	2014	200336	exe
Yes	2012	2014	200003	exe
Yes	2012	2014	200936	exe
Yes	2012	2014	200443	exe
Yes	2012	2014	202166	exe
Yes	2012	2014	200417	exe
Yes	2012	2014	200995	exe
Yes	2012	2014	200038	exe
Yes	2012	2014	200040	exe
Yes	2012	2014	200051	exe
Yes	2012	2014	201567	exe
Yes	2012	2014	200752	exe
Yes	2012	2014	200075	exe
Yes	2012	2014	201550	exe
Yes	2012	2014	200077	exe
Yes	2012	2014	201271	exe
Yes	2012	2014	200078	exe
Yes	2012	2014	201583	exe
Yes	2012	2014	200081	exe
Yes	2012	2014	201132	exe
Yes	2012	2014	200422	exe
Yes	2012	2014	200089	exe
Yes	2012	2014	200091	exe
Yes	2012	2014	200092	exe
Yes	2012	2014	201138	exe
Yes	2012	2014	200724	exe
Yes	2012	2014	201123	exe
Yes	2012	2014	201221	exe
Yes	2012	2014	200787	exe
Yes	2012	2014	201523	exe
Yes	2012	2014	200946	exe
Yes	2012	2014	201204	exe
Yes	2012	2014	201193	exe
Yes	2012	2014	200108	exe
Yes	2012	2014	201564	exe
Yes	2012	2014	200375	exe
Yes	2012	2014	201398	exe
Yes	2012	2014	201198	exe
Yes	2012	2014	200626	exe
Yes	2012	2014	200122	exe
Yes	2012	2014	200123	exe
Yes	2012	2014	200450	exe
Yes	2012	2014	200636	exe
Yes	2012	2014	200126	exe
Yes	2012	2014	201149	exe
Yes	2012	2014	200129	exe
Yes	2012	2014	200850	exe
Yes	2012	2014	200130	exe
Yes	2012	2014	201538	exe
Yes	2012	2014	200496	exe
Yes	2012	2014	201212	exe
Yes	2012	2014	200719	exe
Yes	2012	2014	200400	exe
Yes	2012	2014	201527	exe
Yes	2012	2014	200137	exe
Yes	2012	2014	200642	exe
Yes	2012	2014	200509	exe
Yes	2012	2014	201141	exe
Yes	2012	2014	200852	exe
Yes	2012	2014	200853	exe
Yes	2012	2014	200147	exe
Yes	2012	2014	200150	exe
Yes	2012	2014	201129	exe
Yes	2012	2014	200162	exe
Yes	2012	2014	200163	exe
Yes	2012	2014	201716	exe
Yes	2012	2014	201151	exe
Yes	2012	2014	200627	exe
Yes	2012	2014	201749	exe
Yes	2012	2014	200171	exe
Yes	2012	2014	200173	exe
Yes	2012	2014	201714	exe
Yes	2012	2014	201441	exe
Yes	2012	2014	201399	exe
Yes	2012	2014	201577	exe
Yes	2012	2014	201669	exe
Yes	2012	2014	201205	exe
Yes	2012	2014	201657	exe
Yes	2012	2014	201474	exe
Yes	2012	2014	200745	exe
Yes	2012	2014	200183	exe
Yes	2012	2014	200209	exe
Yes	2012	2014	200189	exe
Yes	2012	2014	200190	exe
Yes	2012	2014	200194	exe
Yes	2012	2014	201688	exe
Yes	2012	2014	200195	exe
Yes	2012	2014	200959	exe
Yes	2012	2014	201554	exe
Yes	2012	2014	201022	exe
Yes	2012	2014	200730	exe
Yes	2012	2014	201300	exe
Yes	2012	2014	200638	exe
Yes	2012	2014	201695	exe
Yes	2012	2014	201328	exe
Yes	2012	2014	200215	exe
Yes	2012	2014	201147	exe
Yes	2012	2014	200614	exe
Yes	2012	2014	200227	exe
Yes	2012	2014	200960	exe
Yes	2012	2014	201024	exe
Yes	2012	2014	200236	exe
Yes	2012	2014	200749	exe
Yes	2012	2014	200687	exe
Yes	2012	2014	201467	exe
Yes	2012	2014	200490	exe
Yes	2012	2014	201556	exe
Yes	2012	2014	200262	exe
Yes	2012	2014	201034	exe
Yes	2012	2014	200264	exe
Yes	2012	2014	200609	exe
Yes	2012	2014	200782	exe
Yes	2012	2014	201923	exe
Yes	2012	2014	201922	exe
Yes	2012	2014	200276	exe
Yes	2012	2014	200640	exe
Yes	2012	2014	200350	exe
Yes	2012	2014	201536	exe
Yes	2012	2014	200727	exe
Yes	2012	2014	202109	exe
Yes	2012	2014	200319	exe
Yes	2012	2014	200615	exe
Yes	2012	2014	200466	exe
Yes	2012	2014	200418	exe
Yes	2012	2014	200323	exe
Yes	2012	2014	200412	exe
Yes	2012	2014	200324	exe
Yes	2012	2014	200325	exe
Yes	2012	2014	201942	exe
Yes	2012	2014	201131	exe
Yes	2012	2014	201958	exe
Yes	2012	2014	200652	exe
Yes	2012	2014	200332	exe
Yes	2012	2014	200342	exe
Yes	2012	2014	200427	exe
Yes	2012	2014	200343	exe
Yes	2012	2014	200346	exe
Yes	2012	2014	201181	exe
Yes	2012	2014	200500	exe
Yes	2012	2014	200507	exe
Yes	2012	2014	201705	exe
Yes	2012	2014	200647	exe
Yes	2012	2014	201216	exe
Yes	2012	2014	200083	exe
Yes	2012	2014	200088	exe
Yes	2012	2014	201578	exe
Yes	2012	2014	200124	exe
Yes	2012	2014	200125	exe
Yes	2012	2014	200146	exe
Yes	2012	2014	200151	exe
Yes	2012	2014	200628	exe
Yes	2012	2014	200177	exe
Yes	2012	2014	200218	exe
Yes	2012	2014	200664	exe
Yes	2012	2014	200223	exe
Yes	2012	2014	201197	exe
Yes	2012	2014	200243	exe
Yes	2012	2014	201549	exe
Yes	2012	2014	201659	exe
Yes	2012	2014	200277	exe
Yes	2012	2014	200279	exe
Yes	2012	2014	200308	exe
Yes	2012	2014	200317	exe
Yes	2012	2014	200907	exe
Yes	2012	2014	200339	exe
Yes	2012	2014	200765	exe
Yes	2012	2014	200354	exe
Yes	2012	2014	200355	exe
Yes	2012	2014	200359	exe
Yes	2012	2014	200841	exe
Yes	2012	2014	200372	exe
Yes	2012	2014	200169	exe
Yes	2012	2014	200868	exe
Yes	2012	2014	200136	exe
Yes	2012	2014	200231	exe
Yes	2012	2014	200619	exe
Yes	2012	2014	200411	exe
Yes	2012	2014	201683	exe
Yes	2012	2014	201821	exe
Yes	2013	2013	3857	exe
Yes	2013	2013	2357	exe
Yes	2013	2013	1389	exe
Yes	2013	2013	85	exe
Yes	2013	2013	1252	exe
Yes	2013	2013	746	exe
Yes	2013	2013	2600	exe
Yes	2013	2013	3009	exe
Yes	2013	2013	2554	exe
Yes	2013	2013	2990	exe
Yes	2013	2013	227	exe
Yes	2013	2013	3884	exe
Yes	2013	2013	2265	exe
Yes	2013	2013	3671	exe
Yes	2013	2013	333	exe
Yes	2013	2013	4130	exe
Yes	2013	2013	341	exe
Yes	2013	2013	2725	exe
Yes	2013	2013	354	exe
Yes	2013	2013	356	exe
Yes	2013	2013	3642	exe
Yes	2013	2013	415	exe
Yes	2013	2013	418	exe
Yes	2013	2013	3746	exe
Yes	2013	2013	3036	exe
Yes	2013	2013	3505	exe
Yes	2013	2013	3725	exe
Yes	2013	2013	2509	exe
Yes	2013	2013	861	exe
Yes	2013	2013	2351	exe
Yes	2013	2013	544	exe
Yes	2013	2013	2585	exe
Yes	2013	2013	3828	exe
Yes	2013	2013	4354	exe
Yes	2013	2013	1759	exe
Yes	2013	2013	774	exe
Yes	2013	2013	793	exe
Yes	2013	2013	1020	exe
Yes	2013	2013	3628	exe
Yes	2013	2013	4310	exe
Yes	2013	2013	2422	exe
Yes	2013	2013	1297	exe
Yes	2013	2013	684	exe
Yes	2013	2013	1786	exe
Yes	2013	2013	1663	exe
Yes	2013	2013	2571	exe
Yes	2013	2013	2272	exe
Yes	2013	2013	5388	exe
Yes	2013	2013	5390	exe
Yes	2013	2013	5118	exe
Yes	2013	2013	5139	exe
Yes	2013	2013	5147	exe
Yes	2013	2013	842	exe
Yes	2013	2013	5393	exe
Yes	2013	2013	899	exe
Yes	2013	2013	5394	exe
Yes	2013	2013	5396	exe
Yes	2013	2013	4629	exe
Yes	2011	2012	3857	exe
Yes	2011	2012	2357	exe
Yes	2011	2012	1389	exe
Yes	2011	2012	85	exe
Yes	2011	2012	1252	exe
Yes	2011	2012	746	exe
Yes	2011	2012	2600	exe
Yes	2011	2012	3009	exe
Yes	2011	2012	2554	exe
Yes	2011	2012	2990	exe
Yes	2011	2012	227	exe
Yes	2011	2012	3884	exe
Yes	2011	2012	2265	exe
Yes	2011	2012	3671	exe
Yes	2011	2012	333	exe
Yes	2011	2012	4130	exe
Yes	2011	2012	341	exe
Yes	2011	2012	2725	exe
Yes	2011	2012	354	exe
Yes	2011	2012	356	exe
Yes	2011	2012	3642	exe
Yes	2011	2012	2706	exe
Yes	2011	2012	415	exe
Yes	2011	2012	418	exe
Yes	2011	2012	3746	exe
Yes	2011	2012	3036	exe
Yes	2011	2012	3505	exe
Yes	2011	2012	3725	exe
Yes	2011	2012	2509	exe
Yes	2011	2012	861	exe
Yes	2011	2012	2351	exe
Yes	2011	2012	544	exe
Yes	2011	2012	2585	exe
Yes	2011	2012	3828	exe
Yes	2011	2012	4354	exe
Yes	2011	2012	1759	exe
Yes	2011	2012	774	exe
Yes	2011	2012	793	exe
Yes	2011	2012	1020	exe
Yes	2011	2012	3628	exe
Yes	2011	2012	4310	exe
Yes	2011	2012	2422	exe
Yes	2011	2012	1297	exe
Yes	2011	2012	684	exe
Yes	2011	2012	1786	exe
Yes	2011	2012	1663	exe
Yes	2011	2012	2571	exe
Yes	2011	2012	2272	exe
Yes	2011	2012	5388	exe
Yes	2011	2012	5390	exe
Yes	2011	2012	5118	exe
Yes	2011	2012	4867	exe
Yes	2011	2012	5139	exe
Yes	2011	2012	359	exe
Yes	2011	2012	5147	exe
Yes	2011	2012	842	exe
Yes	2011	2012	5393	exe
Yes	2011	2012	899	exe
Yes	2011	2012	5394	exe
Yes	2011	2012	5396	exe
Yes	2011	2012	4629	exe
Yes	2013	2013	1809	exe
Yes	2013	2013	3560	exe
Yes	2013	2013	1730	exe
Yes	2013	2013	50	exe
Yes	2013	2013	1025	exe
Yes	2013	2013	3603	exe
Yes	2013	2013	944	exe
Yes	2013	2013	1115	exe
Yes	2013	2013	84	exe
Yes	2013	2013	95	exe
Yes	2013	2013	852	exe
Yes	2013	2013	1780	exe
Yes	2013	2013	134	exe
Yes	2013	2013	1550	exe
Yes	2013	2013	167	exe
Yes	2013	2013	2122	exe
Yes	2013	2013	168	exe
Yes	2013	2013	2822	exe
Yes	2013	2013	4385	exe
Yes	2013	2013	1202	exe
Yes	2013	2013	1798	exe
Yes	2013	2013	3028	exe
Yes	2013	2013	2690	exe
Yes	2013	2013	3604	exe
Yes	2013	2013	2739	exe
Yes	2013	2013	3613	exe
Yes	2013	2013	3612	exe
Yes	2013	2013	2741	exe
Yes	2013	2013	3062	exe
Yes	2013	2013	1081	exe
Yes	2013	2013	1449	exe
Yes	2013	2013	2156	exe
Yes	2013	2013	242	exe
Yes	2013	2013	1889	exe
Yes	2013	2013	1298	exe
Yes	2013	2013	255	exe
Yes	2013	2013	5275	exe
Yes	2013	2013	3242	exe
Yes	2013	2013	5015	exe
Yes	2013	2013	2242	exe
Yes	2013	2013	288	exe
Yes	2013	2013	315	exe
Yes	2013	2013	1054	exe
